x,y,S,I,R,X,N
292,216,283.17,0.0766436,1414.05,2.70782,1700
212,265,53.8794,0.00712404,530.274,1.83984,586
181,285,23.7743,0.0045403,235.227,0.994244,260
56,125,30.2543,0.00354329,295.783,0.95949,327
236,249,48.1269,0.00411626,461.643,1.22563,511
280,217,347.232,0.021275,2904.4,5.35021,3257
203,169,27.7228,0.00320989,271.397,0.876718,300
285,196,459.122,0.0272579,4028.94,7.90722,4496
167,170,23.1449,0.00261126,226.134,0.718371,250
228,109,39.4345,0.00425111,383.39,1.17075,424
246,316,86.8556,0.0155218,861.552,3.57713,952
222,269,50.6219,0.00629154,497.701,1.67062,550
210,214,47.1058,0.00552646,462.392,1.49628,511
62,225,8.8764,0.0020344,87.7183,0.403292,97
138,138,179.263,0.015059,1727.12,4.60523,1911
252,143,38.5567,0.00495303,379.134,1.30474,419
252,113,8.43394,0.00122836,83.2597,0.305129,92
246,152,128.55,0.0182128,1271.75,4.68553,1405
102,199,190.351,0.0677426,1895.21,11.3704,2097
169,39,68.7366,0.00533344,480.471,0.786906,550
84,73,193.08,0.0137454,1784.86,4.05116,1982
239,304,46.3687,0.0077696,459.786,1.83793,508
76,12,40.8827,0.00367702,398.977,1.13627,441
127,42,183.432,0.0108161,1486.94,2.61485,1673
92,276,44.1797,0.0165242,439.125,2.67837,486
299,149,278.004,0.0296402,2726.46,8.5023,3013
259,220,96.0606,0.00612786,863.139,1.79473,961
222,209,51.0383,0.00496874,494.535,1.42198,547
263,142,51.7545,0.00630064,508.553,1.68631,562
221,202,138.093,0.0140925,1343.9,3.9957,1486
144,48,270.433,0.0155607,2162.84,3.71078,2437
45,85,32.4303,0.00396612,319.494,1.07176,353
235,180,53.0429,0.00547849,517.385,1.56652,572
235,87,32.1652,0.0053918,319.533,1.29671,353
147,34,58.0547,0.00334862,467.139,0.802605,526
187,251,93.7607,0.0177566,931.224,3.99797,1029
179,172,14.4078,0.0016604,141.135,0.455436,156
205,379,41.4649,0.0286215,412.041,3.46592,457
128,206,35.0361,0.0083556,348.283,1.67237,385
268,243,98.2272,0.00656451,878.911,1.85523,979
216,220,30.7977,0.00338107,300.264,0.935152,332
177,376,84.0982,0.0528586,834.229,6.62032,925
252,151,54.148,0.0069655,533.016,1.82895,589
201,251,15.5086,0.00222274,152.935,0.554173,169
209,389,162.693,0.11486,1616.44,13.7551,1793
282,232,187.825,0.0146931,1437.58,2.58048,1628
112,150,183.167,0.022225,1796.88,5.92922,1986
288,205,192.461,0.0104675,1658.48,3.04991,1854
228,76,193.91,0.0218128,1885.25,5.81541,2085
233,156,71.038,0.00878077,697.608,2.34524,771
191,245,41.2293,0.00676962,407.177,1.58742,450
132,131,65.9804,0.00591465,647.16,1.85397,715
174,222,148.759,0.0274994,1475,6.20986,1630
234,217,49.8363,0.00393942,476.946,1.21425,528
101,64,98.582,0.00606848,804.974,1.43812,905
98,53,62.5561,0.00387891,533.424,1.01648,597
278,244,574.942,0.0370096,4980.18,9.83731,5565
298,196,590.56,0.0338558,5023.1,9.309,5623
171,52,90.4223,0.00839232,599.574,0.995681,691
116,131,100.988,0.00872703,971.392,2.61124,1075
166,162,31.2305,0.00331086,304.828,0.938081,337
96,99,67.2996,0.00455851,603.411,1.28475,672
251,98,47.9502,0.00714714,473.282,1.76105,523
247,144,78.6278,0.0103607,773.654,2.70776,855
163,110,232.914,0.0141156,1906.7,3.37389,2143
218,238,19.79,0.00212073,192.621,0.586377,213
53,107,46.0359,0.00576732,454.398,1.56017,502
185,291,8.34912,0.00155451,82.3075,0.341862,91
163,270,10.9682,0.00235207,108.54,0.48924,120
167,321,17.8398,0.00553495,176.21,0.944841,195
287,209,373.978,0.0207962,3104.55,5.45018,3484
