x,y,S,I,R,D,X,N
-7.44842,53.8284,426.993,0.00372671,0.00123924,0.00233962,6.55095e-05,427
-6.56061,52.8671,1116.96,0.0187909,0.00657738,0.0129554,0.00036275,1117
-6.62653,52.85,295.99,0.00471258,0.00164088,0.0032094,8.98631e-05,296
-6.75321,52.8664,342.989,0.00526561,0.00178904,0.0034708,9.71824e-05,343
-6.71662,52.893,728.975,0.0119995,0.00422061,0.00831035,0.00023269,729
-6.67087,52.887,874.97,0.0146009,0.00517141,0.0102969,0.000288313,875
-6.62037,52.8871,331.988,0.00572088,0.00203858,0.00406517,0.000113825,332
-6.67918,52.8538,282.991,0.00444353,0.00153789,0.00300405,8.41135e-05,283
-6.90869,52.7361,394.991,0.00436447,0.00144208,0.00272217,7.62208e-05,395
-6.92384,52.8034,1024.98,0.0122093,0.00405629,0.00764993,0.000214198,1025
-6.68773,52.7501,561.986,0.00714321,0.00241168,0.00459506,0.000128662,562
-7.0455,54.3798,219.999,0.000764807,0.000233497,0.000423417,1.18557e-05,220
-7.14467,54.306,656.995,0.00287017,0.000876255,0.001594,4.46321e-05,657
-7.04498,54.3,921.993,0.00385205,0.00119763,0.00216637,6.06585e-05,922
-6.9028,54.2699,888.993,0.00396957,0.00123158,0.00223578,6.26018e-05,889
-6.88975,54.1683,647.993,0.00368829,0.00116874,0.00217455,6.08874e-05,648
-6.92771,52.8372,4559.89,0.0548122,0.0178831,0.0334703,0.000937169,4560
-6.9392,52.8378,1404.97,0.0169977,0.00558346,0.010435,0.000292179,1405
-6.58151,52.8291,525.983,0.00818462,0.00282163,0.00550901,0.000154252,526
-6.92503,52.6013,1050.98,0.00896032,0.00288833,0.0053189,0.000148929,1051
-6.84515,52.8603,524.986,0.00718593,0.0024407,0.00468457,0.000131168,525
-6.91242,52.8442,14545.6,0.179009,0.0590484,0.110679,0.00309901,14546
-6.99499,52.7922,1037.98,0.0118724,0.00392732,0.00737387,0.000206468,1038
-6.77604,52.6732,592.987,0.00640915,0.00209846,0.00395758,0.000110812,593
-6.92196,52.7665,854.981,0.00978166,0.00323919,0.0060987,0.000170764,855
-7.03391,52.7333,575.989,0.00572498,0.00186963,0.00350642,9.81797e-05,576
-6.81963,52.6226,121.998,0.00117433,0.000384317,0.000715245,2.00268e-05,122
-7.01797,52.7704,444.99,0.00489973,0.0016145,0.0030454,8.52711e-05,445
-6.66699,52.7011,1000.98,0.0118876,0.00397233,0.00752618,0.000210733,1001
-6.89597,52.6617,536.99,0.00531379,0.00173153,0.00324884,9.09675e-05,537
-6.7181,52.6642,1102.98,0.0118849,0.00391556,0.0073763,0.000206536,1103
-6.85185,52.7208,780.983,0.00875637,0.00287666,0.00542148,0.000151801,781
-6.82678,52.6667,579.988,0.00599966,0.00198074,0.00372297,0.000104243,580
-6.79411,52.8174,464.988,0.00614678,0.00207062,0.00393998,0.000110319,465
-6.85025,52.8308,588.985,0.00773513,0.002605,0.00496838,0.000139115,589
-6.85714,52.7939,973.976,0.0120209,0.00403002,0.00766978,0.000214754,974
-6.73027,52.7378,437.989,0.00542274,0.0018257,0.0035025,9.807e-05,438
