x,y,S,I,R,X,N
292,216,1695.78,2.75841,0.753788,0.704152,1700
212,265,585.995,0.00345499,0.000735764,0.000741955,586
181,285,259.998,0.00129513,0.000392273,0.000356142,260
56,125,326.995,0.00314864,0.000730362,0.000723081,327
236,249,510.98,0.0129751,0.00342143,0.00325299,511
280,217,3256.26,0.489235,0.129279,0.119913,3257
203,169,299.994,0.00373662,0.00102628,0.000974518,300
285,196,4495.02,0.626889,0.184146,0.168896,4496
167,170,249.996,0.00253006,0.000651414,0.000611857,250
228,109,423.989,0.00755259,0.00201452,0.00192725,424
246,316,951.996,0.00258509,0.000641268,0.000627857,952
222,269,549.994,0.00393409,0.000834279,0.000850293,550
210,214,510.989,0.00664474,0.0023926,0.00211711,511
62,225,96.9989,0.000710626,0.000184639,0.000183055,97
138,138,1910.95,0.0360647,0.00969305,0.00913595,1911
252,143,418.994,0.00410308,0.00100503,0.000981002,419
252,113,91.999,0.000666413,0.000199085,0.000172057,92
246,152,1404.99,0.00639158,0.0014525,0.00145709,1405
102,199,2097,0.00183449,0.000438781,0.000426528,2097
169,39,549.685,0.203542,0.0582789,0.0534882,550
84,73,1981.83,0.110997,0.0287107,0.0275985,1982
239,304,507.996,0.00252661,0.000595276,0.000568152,508
76,12,440.991,0.00594548,0.00152082,0.00145317,441
127,42,1672.55,0.303714,0.0754942,0.0724269,1673
92,276,485.999,0.00058092,0.00014761,0.000139603,486
299,149,3012.95,0.0321224,0.00843264,0.00814815,3013
259,220,960.871,0.0841743,0.0232008,0.0215873,961
222,209,546.983,0.0112398,0.00322445,0.00299567,547
263,142,561.989,0.00655907,0.00220401,0.00193609,562
221,202,1485.96,0.023316,0.00643118,0.00604466,1486
144,48,2436.42,0.396653,0.0952366,0.0929042,2437
45,85,352.994,0.0036218,0.00113058,0.00103968,353
235,180,571.981,0.0121468,0.00321648,0.00313924,572
235,87,352.999,0.00086388,0.000200466,0.000196382,353
147,34,525.857,0.0940575,0.0251264,0.0239678,526
187,251,1028.99,0.00377822,0.000992211,0.000992952,1029
179,172,155.997,0.00195758,0.000578269,0.000566145,156
205,379,456.999,0.000612076,0.000181893,0.000166041,457
128,206,384.998,0.00138051,0.000167443,0.000168567,385
268,243,978.869,0.0857877,0.0231517,0.0216885,979
216,220,331.994,0.00379921,0.000954806,0.000928675,332
177,376,925,0.000282653,7.38793e-05,6.83943e-05,925
252,151,588.992,0.00557869,0.00143236,0.00136738,589
201,251,168.999,0.000868152,0.000209106,0.000196813,169
209,389,1793,0.00138159,0.000438705,0.000397818,1793
282,232,1627.22,0.506527,0.140554,0.130946,1628
112,150,1985.97,0.0181916,0.00422834,0.00416818,1986
288,205,1853.73,0.180403,0.0474685,0.0449083,1854
228,76,2084.95,0.0306513,0.00793976,0.00743158,2085
233,156,770.985,0.0100417,0.0027036,0.00263746,771
191,245,449.996,0.00295898,0.000549234,0.000546539,450
132,131,714.993,0.00491743,0.00113336,0.00111394,715
174,222,1629.99,0.00615995,0.00124692,0.00127198,1630
234,217,527.976,0.0156383,0.00451822,0.00418326,528
101,64,904.783,0.142216,0.0391246,0.036085,905
98,53,596.885,0.0764369,0.0198549,0.0185619,597
278,244,5564.1,0.593915,0.156785,0.148457,5565
298,196,5621.55,0.940191,0.26705,0.247075,5623
171,52,690.4,0.392265,0.107347,0.100472,691
116,131,1074.96,0.0290145,0.00765517,0.00749938,1075
166,162,336.991,0.00633778,0.00151444,0.0015948,337
96,99,671.923,0.050982,0.0130218,0.0127473,672
251,98,522.993,0.00461876,0.00127676,0.00124574,523
247,144,854.977,0.0145134,0.00441484,0.00410916,855
163,110,2142.59,0.27109,0.0707076,0.066164,2143
218,238,212.994,0.00365045,0.00128423,0.00108036,213
53,107,501.992,0.00619686,0.000835127,0.000937331,502
185,291,90.9991,0.000600589,0.000160181,0.000152032,91
163,270,119.999,0.000800283,0.000209079,0.00020667,120
167,321,194.999,0.00115844,0.00015843,0.000147482,195
287,209,3483.4,0.398643,0.101296,0.0967928,3484
257,101,548.996,0.002829,0.000707211,0.000696346,549
50,98,721.992,0.00574004,0.0013013,0.00132322,722
101,148,708.99,0.00654255,0.00178493,0.00173001,709
257,295,882.99,0.00668741,0.00180709,0.00169471,883
144,48,1666.53,0.314553,0.0792609,0.0763702,1667
