x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.92,0.0444111,0.0256217,0.000717408,0.0140111,2780
52.8238,-7.43167,374.991,0.00489094,0.00282067,7.89789e-05,0.0015437,375
53.0338,-7.61708,278.993,0.00376688,0.00207521,5.8106e-05,0.00115494,279
52.8235,-7.05093,344.99,0.00530388,0.0029629,8.29612e-05,0.00164265,345
52.9001,-7.02902,420.986,0.00752864,0.00440302,0.000123285,0.00239291,421
52.8614,-7.01012,650.979,0.0111297,0.00648601,0.000181608,0.00353149,651
52.8748,-7.29374,825.977,0.0123105,0.00695576,0.000194761,0.00383913,826
52.9796,-7.07323,426.982,0.00917688,0.00554965,0.00015539,0.0029839,427
53.115,-7.17382,1282.94,0.0319246,0.0208268,0.00058315,0.0107688,1283
52.901,-7.61725,191.995,0.00260748,0.00151325,4.23709e-05,0.000824321,192
53.048,-7.21354,336.988,0.00624301,0.00368043,0.000103052,0.00199828,337
53.0604,-7.42858,660.979,0.0109102,0.00615657,0.000172384,0.00340351,661
52.9084,-7.08612,165.994,0.00332082,0.00196817,5.51087e-05,0.00106675,166
52.95,-7.05993,1454.93,0.03361,0.0216889,0.000607289,0.0112637,1455
52.9571,-7.30294,1070.96,0.0193863,0.0115798,0.000324234,0.0062465,1071
52.9605,-7.01343,483.981,0.0100941,0.00583926,0.000163499,0.00320147,484
52.9202,-7.26448,305.991,0.00470358,0.00270937,7.58625e-05,0.00147948,306
53.0692,-7.31726,1685.94,0.0310906,0.0181057,0.000506959,0.009885,1686
52.9274,-7.60702,831.981,0.00996824,0.00548147,0.000153481,0.00305702,832
53.0751,-7.48238,320.991,0.00475984,0.00262286,7.34402e-05,0.00146157,321
52.9655,-7.60157,97.998,0.00109035,0.000535293,1.49882e-05,0.000313113,98
53.1896,-7.39324,339.99,0.00505794,0.00298887,8.36885e-05,0.00160809,340
53.058,-7.58836,170.996,0.00217738,0.00113189,3.16929e-05,0.00064612,171
53.1398,-7.58964,398.992,0.00443146,0.00229573,6.42804e-05,0.00131077,399
52.9614,-7.5421,774.977,0.0118175,0.00685567,0.000191959,0.00373183,775
52.9263,-7.43057,369.99,0.00554597,0.0030914,8.65592e-05,0.0017169,370
53.1423,-7.52756,938.978,0.011825,0.00633121,0.000177274,0.00356993,939
53.0324,-7.35246,1871.93,0.0364244,0.0229843,0.000643559,0.0120298,1872
53.0041,-7.52151,226.993,0.0035699,0.00199113,5.57516e-05,0.00110828,227
52.9963,-7.35874,667.978,0.011526,0.00675518,0.000189145,0.0036716,668
52.8796,-7.68038,210.996,0.00211063,0.00116174,3.25288e-05,0.000644859,211
52.9647,-7.33925,173.994,0.00289918,0.00168658,4.72243e-05,0.000919327,174
52.9911,-7.56539,299.992,0.00429068,0.00239572,6.70801e-05,0.00132826,300
52.9097,-7.47181,331.991,0.00485346,0.00279191,7.81736e-05,0.00152887,332
52.8116,-7.48861,358.992,0.00429287,0.00243516,6.81844e-05,0.00134134,359
52.9692,-7.25781,143.995,0.0023909,0.00137321,3.84499e-05,0.000752676,144
53.015,-7.10408,265.99,0.00539364,0.00312735,8.75659e-05,0.0017131,266
53.1236,-7.285,1659.94,0.0319761,0.0202475,0.000566931,0.0105654,1660
