x,y,S,I,R,D,X,N
-7.44842,53.8284,426.991,0.00431685,0.00152788,0.00300275,8.4077e-05,427
-6.56061,52.8671,1116.98,0.0111817,0.0039269,0.00764088,0.000213945,1117
-6.62653,52.85,295.994,0.00282106,0.00100845,0.00196448,5.50055e-05,296
-6.75321,52.8664,342.993,0.00328502,0.00114962,0.00225086,6.30242e-05,343
-6.71662,52.893,728.986,0.00677604,0.00228163,0.004419,0.000123732,729
-6.67087,52.887,874.983,0.00845736,0.00297084,0.0057635,0.000161378,875
-6.62037,52.8871,331.993,0.00317721,0.00112023,0.00217135,6.07977e-05,332
-6.67918,52.8538,282.994,0.00278907,0.0009834,0.0019036,5.33008e-05,283
-6.90869,52.7361,394.992,0.00382225,0.00134189,0.00258743,7.24481e-05,395
-6.92384,52.8034,1024.98,0.00987127,0.00343791,0.00674445,0.000188845,1025
-6.68773,52.7501,561.989,0.00548464,0.00189222,0.00366034,0.000102489,562
-7.0455,54.3798,219.995,0.00216495,0.000781169,0.00152704,4.27571e-05,220
-7.14467,54.306,656.986,0.00654466,0.00236145,0.00469981,0.000131595,657
-7.04498,54.3,921.981,0.00917551,0.00315051,0.00602533,0.000168709,922
-6.9028,54.2699,888.983,0.00862861,0.00296657,0.005591,0.000156548,889
-6.88975,54.1683,647.987,0.00628715,0.00220549,0.00432328,0.000121052,648
-6.92771,52.8372,4559.91,0.0428367,0.0145289,0.0278637,0.000780183,4560
-6.9392,52.8378,1404.97,0.0139669,0.00504891,0.00991629,0.000277656,1405
-6.58151,52.8291,525.989,0.00516847,0.00179819,0.00345035,9.66097e-05,526
-6.92503,52.6013,1050.98,0.00995044,0.00331328,0.00640781,0.000179419,1051
-6.84515,52.8603,524.989,0.0052332,0.00189431,0.00374417,0.000104837,525
-6.91242,52.8442,14545.8,0.125123,0.0401669,0.0736586,0.00206244,14546
-6.99499,52.7922,1037.98,0.00995595,0.00357418,0.00709407,0.000198634,1038
-6.77604,52.6732,592.989,0.00556449,0.00192455,0.00371141,0.00010392,593
-6.92196,52.7665,854.982,0.00851088,0.00311756,0.00618965,0.00017331,855
-7.03391,52.7333,575.989,0.0055991,0.00194452,0.00376243,0.000105348,576
-6.81963,52.6226,121.998,0.00116593,0.000392828,0.000743738,2.08247e-05,122
-7.01797,52.7704,444.992,0.00413106,0.00134516,0.00250273,7.00765e-05,445
-6.66699,52.7011,1000.98,0.00958084,0.00340315,0.00657491,0.000184097,1001
-6.89597,52.6617,536.99,0.00504294,0.00172108,0.00328784,9.20595e-05,537
-6.7181,52.6642,1102.98,0.0104958,0.00365333,0.00693879,0.000194286,1103
-6.85185,52.7208,780.985,0.00736783,0.00259544,0.00504805,0.000141345,781
-6.82678,52.6667,579.988,0.00577261,0.00204469,0.00401254,0.000112351,580
-6.79411,52.8174,464.992,0.0042259,0.00140776,0.00262232,7.3425e-05,465
-6.85025,52.8308,588.988,0.0058041,0.00208328,0.00405807,0.000113626,589
-6.85714,52.7939,973.981,0.0092935,0.00325832,0.00622576,0.000174321,974
-6.73027,52.7378,437.991,0.00426133,0.00146222,0.00281967,7.89508e-05,438
-6.86798,52.6194,404.991,0.00408579,0.00147994,0.00292813,8.19876e-05,405
-6.8065,52.847,372.994,0.00326883,0.00109,0.00200998,5.62795e-05,373
-6.98465,52.7126,1640.97,0.0160641,0.00549732,0.010509,0.000294251,1641
-6.93256,52.7039,653.987,0.00626035,0.00223322,0.00438587,0.000122804,654
-6.96264,52.7016,2751.94,0.0273751,0.00982997,0.019338,0.000541464,2752
-6.77013,52.7294,716.985,0.00726306,0.00258063,0.00508869,0.000142483,717
-6.94806,52.6299,424.991,0.00410987,0.00146664,0.00288073,8.06605e-05,425
-6.89739,52.6926,343.993,0.00337373,0.00120558,0.00233603,6.54088e-05,344
-6.18321,53.3946,5638.9,0.0517802,0.0168247,0.0315637,0.000883785,5639
-6.24523,53.3591,3717.92,0.0366545,0.0129491,0.0253767,0.000710549,3718
-6.25422,53.3604,3697.92,0.0361312,0.0130708,0.0257373,0.000720643,3698
-6.29222,53.3852,3605.93,0.0357234,0.0123771,0.0236201,0.000661364,3606
-6.28446,53.3873,1886.96,0.0188365,0.00664677,0.0130421,0.000365179,1887
-6.27173,53.385,3520.93,0.0330993,0.0115951,0.0222076,0.000621813,3521
-6.28166,53.3809,2530.95,0.0252119,0.00905665,0.0177956,0.000498275,2531
-6.28408,53.4011,4764.9,0.0464625,0.0167155,0.0324308,0.000908063,4765
-6.27211,53.4015,4378.92,0.0405291,0.0141696,0.0269924,0.000755787,4379
-6.25805,53.3959,6111.88,0.0604225,0.0210483,0.0407351,0.00114058,6112
-6.269,53.3949,2457.95,0.0225386,0.00780125,0.0145392,0.000407097,2458
-6.27393,53.3921,1561.97,0.013693,0.00450586,0.008586,0.000240408,1562
-6.28414,53.3939,2349.95,0.022796,0.00818322,0.0163021,0.000456458,2350
-6.23578,53.3902,2462.95,0.0228322,0.00794367,0.015296,0.000428289,2463
-6.22341,53.3887,4961.91,0.044604,0.0151361,0.0285723,0.000800025,4962
-6.20962,53.3854,3241.93,0.0323897,0.0116595,0.0228215,0.000639003,3242
-6.21739,53.3812,2134.96,0.020646,0.0070112,0.0135395,0.000379106,2135
-6.22352,53.3787,2050.96,0.0201083,0.00727944,0.0145127,0.000406356,2051
-6.2308,53.3827,3589.93,0.0350846,0.01248,0.0244622,0.000684941,3590
-6.79556,52.7597,1109.98,0.0109743,0.00388449,0.00769705,0.000215518,1110
-7.06443,52.7512,291.995,0.00273047,0.000931871,0.0017862,5.00137e-05,292
-6.77845,52.7056,512.99,0.00492456,0.0016564,0.00313938,8.79026e-05,513
-6.9522,52.6574,505.99,0.00498686,0.00174918,0.00341048,9.54934e-05,506
-6.72372,52.8334,436.991,0.00425452,0.00145361,0.00276348,7.73775e-05,437
-6.84985,52.7579,418.992,0.00395507,0.00139598,0.00270497,7.5739e-05,419
-6.76506,52.7928,621.988,0.0059183,0.0019419,0.00365048,0.000102213,622
-6.72136,52.8004,845.982,0.00844232,0.00302841,0.00598778,0.000167658,846
-6.73672,52.8029,3977.92,0.0396312,0.0141899,0.0271983,0.000761551,3978
-6.84809,52.5445,274.995,0.00267353,0.00092227,0.00176155,4.93235e-05,275
-6.81229,52.5762,207.996,0.00205764,0.000727458,0.00141216,3.95405e-05,208
-6.8854,52.4919,378.992,0.00366426,0.00130212,0.0025181,7.05067e-05,379
-6.87685,52.5807,319.993,0.00318704,0.00111721,0.00216032,6.0489e-05,320
-6.89796,52.5414,400.992,0.00393916,0.00140327,0.00272779,7.63782e-05,401
-6.92311,52.5192,647.986,0.00661364,0.00239925,0.00473264,0.000132514,648
-6.27416,53.3586,1784.96,0.017913,0.0063856,0.0126986,0.00035556,1785
-6.27988,53.3547,4165.92,0.0404864,0.0142076,0.0272875,0.000764049,4166
-6.28198,53.3481,4470.91,0.0433773,0.0147527,0.0279609,0.000782904,4471
-6.29254,53.3511,3108.94,0.0302447,0.0105759,0.02045,0.000572601,3109
-6.28789,53.3534,3292.93,0.0322447,0.0114232,0.0225436,0.000631222,3293
