x,y,S,I,R,X,N
292,216,283.926,1.03121,1398.56,16.4808,1700
212,265,53.9618,0.275491,519.507,12.2558,586
181,285,23.8268,0.176682,229.411,6.58525,260
56,125,30.2953,0.136439,290.167,6.40113,327
236,249,48.1746,0.153374,454.469,8.20316,511
280,217,347.476,0.648708,2873.1,35.7749,3257
203,169,27.76,0.12386,266.266,5.85017,300
285,196,459.436,0.902163,3982.67,52.9947,4496
167,170,23.1751,0.1004,221.93,4.79498,250
228,109,39.4838,0.161547,376.538,7.81631,424
246,316,87.0351,0.61255,840.624,23.7283,952
222,269,50.6948,0.24321,487.924,11.1379,550
210,214,47.1698,0.212766,453.635,9.98233,511
62,225,8.90001,0.0786056,85.3601,2.66125,97
138,138,179.437,0.567032,1700.16,30.8386,1911
252,143,38.614,0.192787,371.498,8.69547,419
252,113,8.44815,0.0477713,81.4743,2.02982,92
246,152,128.761,0.718959,1244.33,31.1948,1405
102,199,191.135,2.69592,1828.76,74.4091,2097
169,39,68.7964,0.129466,475.88,5.19371,550
84,73,193.239,0.4847,1761.14,27.1322,1982
239,304,46.4585,0.305501,449.032,12.2037,508
76,12,40.9252,0.142159,392.325,7.60766,441
127,42,183.556,0.324173,1471.65,17.4703,1673
92,276,44.3709,0.652593,423.475,17.5013,486
299,149,278.347,1.15008,2676.7,56.8081,3013
259,220,96.1312,0.20796,852.635,12.0263,961
222,209,51.0959,0.187702,486.212,9.50481,547
263,142,51.8274,0.2434,498.684,11.2455,562
221,202,138.256,0.535682,1320.51,26.6986,1486
144,48,270.612,0.460318,2141.14,24.7878,2437
45,85,32.4762,0.154379,313.221,7.14825,353
235,180,53.1063,0.210334,508.216,10.4677,572
235,87,32.2275,0.214461,311.945,8.61271,353
147,34,58.093,0.0987368,462.446,5.3627,526
187,251,93.9659,0.702877,907.835,26.4959,1029
179,172,14.427,0.0641852,138.47,3.03929,156
205,379,41.7964,1.1315,391.817,22.2548,457
128,206,35.1327,0.328493,338.504,11.0351,385
268,243,98.303,0.222191,868.054,12.4207,979
216,220,30.8369,0.129646,294.79,6.24306,332
177,376,84.711,2.0725,795.594,42.6228,925
252,151,54.2287,0.270593,522.312,12.1883,589
201,251,15.5344,0.0861404,149.692,3.68723,169
209,389,164.024,4.53958,1536.18,88.2537,1793
282,232,187.99,0.384221,1422.51,17.1164,1628
112,150,183.424,0.856856,1762.18,39.5374,1986
288,205,192.581,0.339526,1640.63,20.449,1854
228,76,194.163,0.821649,1851.22,38.7955,2085
233,156,71.1395,0.340721,683.882,15.6374,771
191,245,41.3077,0.26311,397.889,10.5398,450
132,131,66.0487,0.229957,636.305,12.4163,715
