x,y,S,I,R,D,X,N
52.9021,-7.36873,693.208,3.66653,2005.76,56.1612,21.2064,2780
52.8238,-7.43167,93.5359,0.542749,270.272,7.56761,3.08205,375
53.0338,-7.61708,69.5784,0.381318,201.218,5.6341,2.18849,279
52.8235,-7.05093,86.0171,0.449591,248.95,6.9706,2.61283,345
52.9001,-7.02902,104.952,0.526029,303.927,8.50994,3.08515,421
52.8614,-7.01012,162.302,0.829321,469.872,13.1564,4.84103,651
52.8748,-7.29374,205.981,1.11306,595.813,16.6828,6.41041,826
52.9796,-7.07323,106.459,0.523493,308.315,8.63281,3.06975,427
53.115,-7.17382,319.892,1.54841,926.53,25.9428,9.08701,1283
52.901,-7.61725,47.8916,0.275206,138.394,3.87504,1.5637,192
53.048,-7.21354,84.0352,0.434033,243.205,6.80973,2.51643,337
53.0604,-7.42858,164.813,0.853188,477.021,13.3566,4.95613,661
52.9084,-7.08612,41.3847,0.204251,119.856,3.35598,1.19869,166
52.95,-7.05993,362.735,1.74933,1050.79,29.4221,10.3031,1455
52.9571,-7.30294,267.067,1.39068,772.848,21.6397,8.05428,1071
52.9605,-7.01343,120.662,0.58527,349.522,9.78661,3.44463,484
52.9202,-7.26448,76.3041,0.406749,220.759,6.18125,2.34908,306
53.0692,-7.31726,420.371,2.13541,1216.97,34.0751,12.4498,1686
52.9274,-7.60702,207.528,1.20501,599.64,16.7899,6.83676,832
53.0751,-7.48238,80.0442,0.423932,231.598,6.48473,2.44956,321
52.9655,-7.60157,24.4327,0.131296,70.6957,1.97948,0.760879,98
53.1896,-7.39324,84.764,0.443738,245.339,6.8695,2.58357,340
53.058,-7.58836,42.6358,0.227527,123.365,3.45422,1.31732,171
53.1398,-7.58964,99.4762,0.541814,287.79,8.05812,3.13373,399
52.9614,-7.5421,193.243,1.02488,559.144,15.656,5.93197,775
52.9263,-7.43057,92.2663,0.493371,266.921,7.47379,2.84534,370
53.1423,-7.52756,234.113,1.25824,677.376,18.9665,7.28577,939
53.0324,-7.35246,466.788,2.39065,1351.1,37.8308,13.8907,1872
53.0041,-7.52151,56.6096,0.303093,163.756,4.58518,1.74567,227
52.9963,-7.35874,166.576,0.873922,481.999,13.496,5.05537,668
52.8796,-7.68038,52.6263,0.314059,152.024,4.25666,1.77939,211
52.9647,-7.33925,43.3877,0.228783,125.544,3.51522,1.32473,174
52.9911,-7.56539,74.8134,0.406759,216.382,6.0587,2.33916,300
52.9097,-7.47181,82.8042,0.459661,239.405,6.70335,2.62764,332
52.8116,-7.48861,89.5488,0.530587,258.675,7.24291,3.00247,359
52.9692,-7.25781,35.91,0.18976,103.896,2.90908,1.09539,144
53.015,-7.10408,66.3196,0.328355,192.052,5.37745,1.92282,266
53.1236,-7.285,413.845,2.06422,1198.44,33.5563,12.096,1660
52.8732,-7.58209,64.8473,0.379384,187.372,5.24642,2.15487,260
52.9573,-7.47945,113.71,0.602662,328.993,9.21182,3.48225,456
52.8749,-7.12882,192.237,1.0118,556.306,15.5766,5.86857,771
52.8712,-7.3903,67.0891,0.375013,193.96,5.43089,2.14453,269
52.8397,-7.38086,313.72,1.75544,907.068,25.3979,10.0594,1258
52.8961,-7.22978,63.5864,0.337365,183.975,5.15129,1.95036,255
53.105,-7.1959,312.164,1.56305,903.838,25.3075,9.12736,1252
52.8435,-7.68628,101.547,0.628871,293.098,8.20673,3.51929,407
52.8952,-7.06685,46.373,0.23319,134.27,3.75957,1.3638,186
