x,y,S,I,R,X,N
292,216,283.105,3.67713e-05,1416.89,0.00695853,1700
212,265,53.8772,7.33945e-08,532.119,0.00425041,586
181,285,23.7729,4.48513e-08,236.225,0.0022995,260
56,125,30.2532,5.07223e-08,296.745,0.00221599,327
236,249,48.1256,5.84883e-08,462.872,0.00282951,511
280,217,347.224,1.2757e-06,2909.76,0.0123818,3257
203,169,27.7218,3.71232e-08,272.276,0.00202476,300
285,196,459.112,1.21109e-06,4036.87,0.0182708,4496
167,170,23.1441,3.78824e-08,226.854,0.00165905,250
228,109,39.4332,5.18698e-08,384.564,0.00270387,424
246,316,86.851,1.45054e-07,865.141,0.00826966,952
222,269,50.62,6.4324e-08,499.376,0.00385881,550
210,214,47.1041,5.90518e-08,463.892,0.0034558,511
62,225,8.87578,2.03755e-08,88.1233,0.000933493,97
138,138,179.258,2.19203e-07,1731.73,0.0106298,1911
252,143,38.5552,5.32155e-08,380.442,0.00301382,419
252,113,8.43356,1.26063e-08,83.5657,0.000705096,92
246,152,128.545,1.72062e-07,1276.44,0.0108241,1405
102,199,190.331,6.10959e-07,1906.64,0.0263547,2097
169,39,68.7339,6.61464e-07,481.264,0.00183591,550
84,73,193.075,2.53184e-07,1788.92,0.00935517,1982
239,304,46.3663,7.38339e-08,461.629,0.0042482,508
76,12,40.8816,4.1015e-08,400.116,0.00262232,441
127,42,183.427,5.22352e-07,1489.57,0.00605246,1673
92,276,44.1747,1.52602e-07,441.819,0.00621033,486
299,149,277.995,3.13525e-07,2734.99,0.0196295,3013
259,220,96.0583,1.88142e-07,864.938,0.00414576,961
222,209,51.0367,6.18339e-08,495.96,0.00328341,547
263,142,51.7526,7.3232e-08,510.244,0.00389491,562
221,202,138.088,1.69612e-07,1347.9,0.00922631,1486
144,48,270.426,6.80714e-07,2166.56,0.00859005,2437
45,85,32.4291,3.96464e-08,320.568,0.00247525,353
235,180,53.0412,6.67878e-08,518.955,0.00361692,572
235,87,32.1636,4.9274e-08,320.833,0.0029968,353
147,34,58.0533,1.95721e-07,467.945,0.00185818,526
187,251,93.7553,1.64214e-07,935.235,0.009244,1029
179,172,14.4072,1.75941e-08,141.592,0.00105178,156
205,379,41.4563,2.6114e-07,415.536,0.00806373,457
128,206,35.0335,7.90919e-08,349.963,0.00387044,385
268,243,98.2248,2.14206e-07,880.771,0.00428663,979
216,220,30.7966,3.80382e-08,301.201,0.00215956,332
177,376,84.0823,4.91122e-07,840.902,0.0153966,925
252,151,54.1459,7.03049e-08,534.85,0.00422474,589
201,251,15.508,2.23584e-08,153.491,0.00128055,169
209,389,162.659,1.04815e-06,1630.31,0.0320069,1793
282,232,187.818,1.71149e-06,1440.18,0.00600513,1628
112,150,183.16,2.49126e-07,1802.83,0.0136951,1986
288,205,192.457,3.58765e-07,1661.54,0.00704687,1854
228,76,193.903,2.77935e-07,1891.08,0.0134337,2085
233,156,71.0353,9.49356e-08,699.959,0.00541681,771
191,245,41.2272,7.89675e-08,408.769,0.00366964,450
132,131,65.9786,6.08209e-08,649.017,0.0042782,715
174,222,148.75,2.6596e-07,1481.24,0.0143583,1630
234,217,49.835,5.54954e-08,478.162,0.00280274,528
101,64,98.5794,2.64104e-07,806.417,0.00332916,905
98,53,62.5546,1.32819e-07,534.443,0.00235043,597
278,244,574.928,1.31158e-06,4990.05,0.0227438,5565
298,196,590.547,1.44222e-06,5032.43,0.0215193,5623
