x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.20668e-05,2032.97,56.923,0.000412359,2780
52.8238,-7.43167,93.0797,1.73465e-06,274.241,7.67876,6.0129e-05,375
53.0338,-7.61708,69.2568,1.24243e-06,204.03,5.71285,4.26414e-05,279
52.8235,-7.05093,85.6381,1.47374e-06,252.297,7.06433,5.05836e-05,345
52.9001,-7.02902,104.508,1.74655e-06,307.871,8.6204,5.95959e-05,421
52.8614,-7.01012,161.602,2.73635e-06,476.068,13.3299,9.36311e-05,651
52.8748,-7.29374,205.042,3.63407e-06,604.045,16.9132,0.000124699,826
52.9796,-7.07323,106.016,1.75542e-06,312.241,8.74275,5.94764e-05,427
53.115,-7.17382,318.578,5.23527e-06,938.153,26.2683,0.000176409,1283
52.901,-7.61725,47.6599,8.85978e-07,140.409,3.93144,3.05616e-05,192
53.048,-7.21354,83.6682,1.43787e-06,246.432,6.90009,4.89446e-05,337
53.0604,-7.42858,164.092,2.82544e-06,483.373,13.5344,9.62691e-05,661
52.9084,-7.08612,41.2118,6.84051e-07,121.389,3.3989,2.32044e-05,166
52.95,-7.05993,361.253,5.90111e-06,1063.96,29.7908,0.0001994,1455
52.9571,-7.30294,265.892,4.59616e-06,783.179,21.929,0.000156665,1071
52.9605,-7.01343,120.166,1.97007e-06,353.924,9.90987,6.66539e-05,484
52.9202,-7.26448,75.9608,1.33441e-06,223.774,6.26566,4.56796e-05,306
53.0692,-7.31726,418.565,7.10714e-06,1232.91,34.5216,0.000241614,1686
52.9274,-7.60702,206.514,3.87113e-06,608.45,17.0366,0.000133667,832
53.0751,-7.48238,79.6862,1.39513e-06,234.741,6.57275,4.76579e-05,321
52.9655,-7.60157,24.3221,4.29975e-07,71.6711,2.00679,1.47522e-05,98
53.1896,-7.39324,84.3902,1.45488e-06,248.648,6.96213,4.9958e-05,340
53.058,-7.58836,42.4439,7.46834e-07,125.055,3.50153,2.55756e-05,171
53.1398,-7.58964,99.0207,1.75493e-06,291.809,8.17064,6.06382e-05,399
52.9614,-7.5421,192.378,3.37095e-06,566.753,15.8691,0.000115264,775
52.9263,-7.43057,91.8498,1.61842e-06,270.574,7.57607,5.53777e-05,370
53.1423,-7.52756,233.054,4.09752e-06,686.718,19.2281,0.000141103,939
53.0324,-7.35246,464.766,7.9416e-06,1368.9,38.3293,0.000270018,1872
53.0041,-7.52151,56.3538,9.94037e-07,165.998,4.64795,3.40004e-05,227
52.9963,-7.35874,165.838,2.87994e-06,488.484,13.6776,9.8325e-05,668
52.8796,-7.68038,52.3626,1.00027e-06,154.317,4.32086,3.47322e-05,211
52.9647,-7.33925,43.1948,7.48557e-07,127.242,3.56279,2.56952e-05,174
52.9911,-7.56539,74.4703,1.32893e-06,219.387,6.14283,4.5554e-05,300
52.9097,-7.47181,82.4164,1.49566e-06,242.786,6.798,5.1316e-05,332
52.8116,-7.48861,89.1032,1.68719e-06,262.545,7.35127,5.8624e-05,359
52.9692,-7.25781,35.7497,6.24177e-07,105.302,2.94845,2.13236e-05,144
53.015,-7.10408,66.0415,1.10097e-06,194.512,5.44634,3.72891e-05,266
53.1236,-7.285,412.098,6.90628e-06,1213.91,33.9895,0.000234309,1660
52.8732,-7.58209,64.5282,1.21589e-06,190.148,5.32413,4.20723e-05,260
52.9573,-7.47945,113.201,1.98194e-06,333.462,9.33694,6.7735e-05,456
52.8749,-7.12882,191.384,3.31969e-06,563.829,15.7872,0.000113795,771
52.8712,-7.3903,66.7733,1.21282e-06,196.719,5.50812,4.17912e-05,269
52.8397,-7.38086,312.242,5.67223e-06,919.998,25.7599,0.000195729,1258
52.8961,-7.22978,63.3017,1.1065e-06,186.477,5.22135,3.78973e-05,255
53.105,-7.1959,310.841,5.22955e-06,915.524,25.6347,0.00017722,1252
52.8435,-7.68628,101.02,1.9827e-06,297.646,8.3341,6.90431e-05,407
52.8952,-7.06685,46.1759,7.7542e-07,136.016,3.80844,2.64047e-05,186
52.9371,-7.19263,41.4566,7.02634e-07,122.124,3.41947,2.38914e-05,167
53.177,-7.35519,58.3311,1.00436e-06,171.857,4.81199,3.44181e-05,235
53.1427,-7.33873,45.4257,7.96356e-07,133.827,3.74716,2.72638e-05,183
52.8419,-6.97658,1188.06,2.00083e-05,3499.94,97.9984,0.000684413,4786
52.8796,-7.51946,91.3465,1.69588e-06,269.118,7.53531,5.85079e-05,368
53.1216,-7.11091,115.466,1.89884e-06,340.013,9.52037,6.39942e-05,465
52.904,-7.57139,33.2605,6.17882e-07,97.9956,2.74388,2.13288e-05,134
53.0103,-7.25249,159.389,2.76256e-06,469.465,13.145,9.4291e-05,642
52.9157,-7.53065,69.5041,1.25874e-06,204.763,5.73335,4.31926e-05,280
52.9096,-6.9708,107.491,1.79937e-06,316.643,8.866,6.13839e-05,433
52.8726,-7.45455,86.6297,1.56522e-06,255.224,7.14627,5.38005e-05,349
53.1539,-7.11267,140.054,2.29274e-06,412.399,11.5472,7.71821e-05,564
53.0604,-7.17283,66.2927,1.11952e-06,195.241,5.46673,3.79231e-05,267
52.8345,-7.50177,76.6921,1.44542e-06,225.98,6.32745,5.01424e-05,309
52.9661,-7.684,58.3146,1.1496e-06,171.873,4.81244,4.01653e-05,235
52.809,-7.64233,72.2282,1.43532e-06,212.813,5.95876,5.00628e-05,291
53.0522,-7.53769,63.5476,1.10748e-06,187.21,5.24189,3.78478e-05,256
52.9378,-7.1267,74.4761,1.23435e-06,219.381,6.14267,4.19068e-05,300
