x,y,S,I,R,X,N
292,216,1115.56,61.4693,328.241,194.732,1700
212,265,580.63,1.55845,1.85788,1.95341,586
181,285,258.664,0.377381,0.475418,0.48339,260
56,125,322.888,1.13339,1.47437,1.50382,327
236,249,498.095,3.53263,4.63432,4.73807,511
280,217,2908.92,81.9883,137.735,128.352,3257
203,169,296.212,1.05821,1.35045,1.37896,300
285,196,4134.69,87.4092,142.171,131.734,4496
167,170,246.803,0.903433,1.12777,1.16547,250
228,109,417.183,1.88049,2.44305,2.49376,424
246,316,947.457,1.3176,1.57058,1.65448,952
222,269,544.356,1.61204,1.96761,2.06441,550
210,214,504.737,1.7815,2.19553,2.2859,511
62,225,96.549,0.121576,0.165549,0.163851,97
138,138,1866.83,12.5299,15.4416,16.1977,1911
252,143,414.881,1.15446,1.46625,1.49848,419
252,113,91.2498,0.212927,0.262656,0.274636,92
246,152,1395.93,2.71791,3.03712,3.31032,1405
102,199,2094.38,0.785995,0.877917,0.958976,2097
169,39,439.434,21.6912,48.206,40.6692,550
84,73,1888.04,25.0585,34.4389,34.4633,1982
239,304,505.247,0.803309,0.946134,1.00392,508
76,12,433.777,2.08786,2.48701,2.64789,441
127,42,1462.48,48.2398,84.5595,77.7182,1673
92,276,485.301,0.197888,0.24742,0.253274,486
299,149,2975.87,10.8159,12.7472,13.5626,3013
259,220,897.857,15.9622,24.0007,23.1802,961
222,209,536.269,2.9617,3.82981,3.93907,547
263,142,555.633,1.79517,2.24431,2.32755,562
221,202,1461.47,6.94124,8.63001,8.96198,1486
144,48,2114.3,74.6493,128.458,119.591,2437
45,85,349.417,1.02685,1.24803,1.30848,353
235,180,563.37,2.40701,3.08503,3.13814,572
235,87,351.516,0.464298,0.480771,0.538488,353
147,34,458.163,15.9258,26.7749,25.1366,526
187,251,1024.91,1.21878,1.38151,1.49105,1029
179,172,154.101,0.537683,0.670211,0.690793,156
205,379,456.767,0.065218,0.0844979,0.0833547,457
128,206,383.847,0.337957,0.397732,0.417312,385
268,243,912.195,16.7174,25.4987,24.5888,979
216,220,327.295,1.30646,1.67989,1.71907,332
177,376,924.262,0.195057,0.278344,0.264126,925
252,151,583.22,1.6515,2.03422,2.09466,589
201,251,167.581,0.402575,0.506449,0.50993,169
209,389,1792.09,0.260162,0.322457,0.329871,1793
282,232,1372.89,51.2871,110.545,93.2824,1628
112,150,1964.2,6.3247,7.50643,7.97244,1986
288,205,1685.82,42.8394,63.1448,62.1992,1854
228,76,2052.46,9.19144,11.472,11.8756,2085
233,156,762.808,2.30497,2.90927,2.97806,771
191,245,446.979,0.840289,1.07835,1.1023,450
132,131,704.957,3.07914,3.29285,3.67095,715
174,222,1622.37,2.20376,2.63887,2.78289,1630
234,217,513.277,4.05307,5.28027,5.39003,528
101,64,796.007,25.6878,42.9398,40.3659,905
98,53,539.574,13.7866,22.4651,21.1744,597
278,244,5084.02,117.842,185.401,177.735,5565
298,196,5068.66,131.909,219.479,202.953,5623
171,52,533.569,27.032,73.6895,56.7093,691
116,131,1049.64,7.06936,8.99206,9.29674,1075
166,162,332.294,1.33652,1.64392,1.7253,337
96,99,629.039,10.9701,16.2104,15.7809,672
251,98,518.848,1.15066,1.49226,1.50931,523
247,144,847.212,2.17969,2.79467,2.81379,855
163,110,1887.84,60.6785,99.676,94.8018,2143
218,238,209.482,0.994958,1.2469,1.27644,213
53,107,497.749,1.2377,1.46734,1.54607,502
185,291,90.5026,0.140142,0.176269,0.181033,91
163,270,119.472,0.142339,0.19504,0.191009,120
167,321,194.445,0.155487,0.197353,0.202182,195
287,209,3095.07,96.5833,147.603,144.748,3484
257,101,545.078,1.10558,1.37567,1.44074,549
50,98,715.955,1.78876,2.05477,2.20163,722
101,148,700.691,2.3854,2.87221,3.05118,709
257,295,875.639,2.14532,2.53604,2.68001,883
144,48,1438.68,51.6153,92.3528,84.3529,1667
252,155,519.653,1.521,1.87262,1.95333,525
151,96,244.29,12.3549,75.5701,41.785,374
207,205,751.966,2.05242,2.41355,2.56762,759
44,232,437.697,0.381116,0.448447,0.473456,439
213,182,420.285,1.29914,1.70978,1.70615,425
143,47,1058.77,33.0628,49.9323,49.2354,1191
228,261,888.095,3.66488,4.53271,4.70781,901
161,155,1849.89,6.06375,6.67694,7.36665,1870
96,180,89.3328,0.183989,0.238426,0.244742,90
241,247,414.264,3.45497,4.60908,4.67171,427
271,206,5877.07,99.7903,140.614,139.53,6257
