x,y,S,I,R,D,X,N
52.9021,-7.36873,2736.31,19.9124,15.9762,0.447334,7.35095,2780
52.8238,-7.43167,369.961,2.31337,1.82756,0.0511718,0.84643,375
53.0338,-7.61708,274.888,1.88554,1.49323,0.0418103,0.69166,279
52.8235,-7.05093,339.563,2.482,1.98458,0.0555683,0.914924,345
52.9001,-7.02902,413.87,3.23752,2.61863,0.0733217,1.20047,421
52.8614,-7.01012,640.289,4.87252,3.9259,0.109925,1.80291,651
52.8748,-7.29374,813.484,5.7178,4.5648,0.127814,2.10535,826
52.9796,-7.07323,419.234,3.49814,2.8791,0.0806148,1.30848,427
53.115,-7.17382,1258.47,10.977,9.15936,0.256462,4.13303,1283
52.901,-7.61725,189.345,1.21644,0.965198,0.0270255,0.446191,192
53.048,-7.21354,331.334,2.56652,2.08691,0.0584333,0.953991,337
53.0604,-7.42858,650.229,4.90197,3.94507,0.110462,1.81317,661
52.9084,-7.08612,163.051,1.33263,1.08922,0.0304983,0.496785,166
52.95,-7.05993,1427.72,12.2581,10.1394,0.283902,4.59619,1455
52.9571,-7.30294,1053.35,8.00569,6.49226,0.181783,2.97112,1071
52.9605,-7.01343,475.08,4.02029,3.30364,0.0925019,1.50339,484
52.9202,-7.26448,301.265,2.16121,1.72882,0.0484069,0.796667,306
53.0692,-7.31726,1657.4,12.96,10.5272,0.294762,4.81537,1686
52.9274,-7.60702,820.894,5.11231,4.01519,0.112425,1.8661,832
53.0751,-7.48238,315.976,2.29556,1.83159,0.0512844,0.845525,321
52.9655,-7.60157,96.5909,0.650723,0.507189,0.0142013,0.23696,98
53.1896,-7.39324,334.766,2.39602,1.90428,0.0533197,0.880276,340
53.058,-7.58836,168.446,1.17348,0.924695,0.0258914,0.429605,171
53.1398,-7.58964,393.43,2.57665,2.00107,0.0560299,0.93596,399
52.9614,-7.5421,763.025,5.47074,4.36745,0.122289,2.01457,775
52.9263,-7.43057,364.282,2.61155,2.08613,0.0584116,0.962204,370
53.1423,-7.52756,925.307,6.30347,4.94876,0.138565,2.30223,939
53.0324,-7.35246,1840.15,14.4097,11.7521,0.329059,5.36294,1872
53.0041,-7.52151,223.45,1.61783,1.29845,0.0363565,0.597424,227
52.9963,-7.35874,657.164,4.92283,3.97794,0.111382,1.82391,668
52.8796,-7.68038,208.429,1.19229,0.921294,0.0257962,0.431481,211
52.9647,-7.33925,171.23,1.2599,1.01521,0.0284258,0.466083,174
52.9911,-7.56539,295.507,2.05588,1.63584,0.0458034,0.755832,300
52.9097,-7.47181,327.126,2.22803,1.77697,0.049755,0.819708,332
52.8116,-7.48861,354.389,2.12339,1.66663,0.0466657,0.7743,359
52.9692,-7.25781,141.688,1.05129,0.847426,0.0237279,0.389084,144
53.015,-7.10408,261.236,2.14916,1.7624,0.0493472,0.802591,266
53.1236,-7.285,1631.32,12.9934,10.561,0.295708,4.82865,1660
52.8732,-7.58209,256.666,1.54033,1.19985,0.0335958,0.559862,260
52.9573,-7.47945,448.803,3.27695,2.63505,0.0737813,1.21084,456
52.8749,-7.12882,758.949,5.50146,4.39865,0.123162,2.02776,771
52.8712,-7.3903,265.138,1.76903,1.40452,0.0393266,0.649384,269
52.8397,-7.38086,1240.41,8.08314,6.37291,0.178441,2.95685,1258
52.8961,-7.22978,251.001,1.82194,1.46309,0.0409664,0.672893,255
53.105,-7.1959,1229.97,9.9503,8.1389,0.227889,3.71033,1252
52.8435,-7.68628,402.052,2.27979,1.78727,0.0500436,0.830467,407
52.8952,-7.06685,182.797,1.44949,1.18151,0.0330823,0.539415,186
52.9371,-7.19263,164.21,1.26881,1.0231,0.0286469,0.469914,167
53.177,-7.35519,231.325,1.68067,1.33882,0.0374869,0.61835,235
53.1427,-7.33873,180.201,1.28266,1.01738,0.0284866,0.470848,183
52.8419,-6.97658,4706.46,36.1467,29.19,0.817321,13.3894,4786
52.8796,-7.51946,362.946,2.321,1.83201,0.0512962,0.849358,368
53.1216,-7.11091,456.071,3.99509,3.33577,0.0934015,1.50512,465
52.904,-7.57139,132.186,0.834766,0.656112,0.0183711,0.304883,134
53.0103,-7.25249,631.432,4.79116,3.88897,0.108891,1.7789,642
52.9157,-7.53065,275.923,1.86483,1.48517,0.0415848,0.685498,280
52.9096,-6.9708,425.615,3.34951,2.71615,0.0760523,1.2437,433
52.8726,-7.45455,343.951,2.3124,1.83659,0.0514246,0.848835,349
53.1539,-7.11267,552.972,4.92049,4.13274,0.115717,1.85872,564
53.0604,-7.17283,262.266,2.13287,1.7548,0.0491345,0.797206,267
52.8345,-7.50177,305.007,1.83958,1.44266,0.0403946,0.670601,309
52.9661,-7.684,232.365,1.22837,0.938195,0.0262694,0.44192,235
52.809,-7.64233,287.549,1.59284,1.24415,0.0348362,0.5792,291
53.0522,-7.53769,251.997,1.8285,1.4604,0.0408913,0.673676,256
52.9378,-7.1267,294.722,2.38931,1.94512,0.0544635,0.889092,300
52.9924,-7.61552,135.922,0.951218,0.755892,0.021165,0.349527,138
53.1398,-7.41685,412.588,2.93918,2.32868,0.065203,1.07847,419
52.9029,-7.66676,148.088,0.882073,0.6896,0.0193088,0.321171,150
52.949,-7.66429,136.27,0.795103,0.626619,0.0175453,0.290446,138
53.1067,-7.33233,957.69,7.40166,5.99446,0.167845,2.74574,974
53.117,-7.32885,2943.65,22.8721,18.4818,0.51749,8.47748,2994
53.0053,-7.46312,2340.13,17.2711,13.8389,0.387489,6.37389,2378
53.0588,-7.12474,373.165,3.08179,2.53101,0.0708683,1.15168,380
53.0098,-7.66282,87.8877,0.515107,0.39919,0.0111773,0.186822,89
52.8431,-7.11086,301.262,2.16331,1.72937,0.0484224,0.797145,306
53.0863,-7.37297,483.971,3.65708,2.93824,0.0822706,1.35161,492
53.1532,-7.18583,7001.07,61.3077,51.1125,1.43115,23.079,7138
53.0309,-7.28792,15831.1,124.02,100.971,2.82719,46.1276,16105
53.0351,-7.29895,3812.61,29.6349,24.0725,0.674031,11.0105,3878
52.9547,-7.40072,457.683,3.33277,2.6781,0.0749868,1.23137,465
52.9179,-7.11042,234.96,1.83105,1.48707,0.041638,0.680376,239
52.8327,-7.56979,1190.15,7.29885,5.731,0.160468,2.66321,1206
52.8574,-7.62882,583.356,3.52227,2.76066,0.0772986,1.28396,591
53.1658,-7.44604,281.639,2.00041,1.58254,0.0443111,0.7335,286
53.113,-7.42355,418.294,3.06925,2.44016,0.0683245,1.12854,425
52.8216,-7.00201,447.64,3.35149,2.69457,0.0754479,1.23865,455
53.0881,-7.09322,561.217,4.83674,4.0161,0.112451,1.81744,572
53.0838,-7.26127,906.528,7.01895,5.68824,0.159271,2.60518,922
52.8827,-6.96883,299.818,2.34949,1.90624,0.0533746,0.872403,305
53.0237,-7.16148,1775.82,14.1244,11.4804,0.321453,5.2515,1807
52.9387,-7.00458,361.271,3.03214,2.49307,0.0698059,1.1337,368
52.9591,-7.2143,580.16,4.46624,3.61567,0.101239,1.65693,590
52.9891,-7.17646,349.901,2.75981,2.24896,0.0629708,1.02699,356
53.1199,-7.49801,162.528,1.13253,0.898333,0.0251533,0.415772,165
53.0005,-7.40943,227.286,1.69338,1.35743,0.0380081,0.625117,231
