x,y,S,I,R,X,N
292,216,735.555,169.619,614.625,180.202,1700
212,265,518.929,37.79,16.6674,12.6138,586
181,285,243.137,9.6151,4.1265,3.12178,260
56,125,281.313,25.1944,11.7971,8.69502,327
236,249,388.781,63.6773,34.2005,24.3412,511
280,217,1663.06,622.012,617.241,354.684,3257
203,169,257.824,23.2431,10.8956,8.03696,300
285,196,2511.69,845.607,707.398,431.302,4496
167,170,213.329,20.2419,9.42419,7.00473,250
228,109,352.643,38.6331,18.9404,13.7837,424
246,316,890.592,35.4803,14.6558,11.272,952
222,269,480.975,38.7133,17.2834,13.0282,550
210,214,438.882,39.8756,18.4897,13.7531,511
62,225,91.7373,2.96942,1.31556,0.977736,97
138,138,1466.58,234.571,121.794,88.0531,1911
252,143,370.322,27.2412,12.2688,9.16829,419
252,113,82.9287,5.09926,2.2676,1.70444,92
246,152,1277.71,73.5293,30.2653,23.4958,1405
102,199,2056.25,24.2097,9.23876,7.30503,2097
169,39,235.226,92.8064,151.429,70.5392,550
84,73,1294.65,326.036,216.787,144.525,1982
239,304,470.923,21.3535,8.88888,6.83484,508
76,12,357.323,45.8948,21.6411,16.141,441
127,42,805.069,320.061,352.858,195.011,1673
92,276,476.311,5.69795,2.25277,1.73798,486
299,149,2560.5,252.263,114.183,86.0549,3013
259,220,572.421,173.166,131.854,83.559,961
222,209,439.19,57.443,29.2676,21.0995,547
263,142,488.271,40.9349,18.8003,13.9934,562
221,202,1221.26,143.485,69.9426,51.3105,1486
144,48,1136.92,469.941,535.854,294.282,2437
45,85,309.252,24.6026,10.9153,8.22983,353
235,180,476.197,52.4456,24.9536,18.4037,572
235,87,330.048,13.5148,5.26749,4.17022,353
147,34,245.826,102.209,114.454,63.5112,526
187,251,970.333,34.2373,13.7326,10.6972,1029
179,172,134.195,12.0773,5.58376,4.14361,156
205,379,453.725,1.92241,0.764043,0.58854,457
128,206,368.919,9.37663,3.77969,2.92493,385
268,243,586.931,172.199,135.357,84.5132,979
216,220,279.904,28.5587,13.5476,9.98976,332
177,376,915.976,5.19355,2.19109,1.63919,925
252,151,519.197,39.1151,17.528,13.1601,589
201,251,151.808,9.71401,4.26986,3.20768,169
209,389,1780.39,7.39328,2.94458,2.27544,1793
282,232,782.146,283.137,375.587,187.131,1628
112,150,1721.33,148.029,66.5473,50.0946,1986
288,205,956.886,368.709,328.477,199.929,1854
228,76,1734.71,189.786,92.6393,67.8642,2085
233,156,674.762,53.763,24.3171,18.1584,771
191,245,412.746,21.1747,9.16655,6.91235,450
132,131,584.172,73.0622,32.7126,25.0531,715
174,222,1527.84,59.023,24.3995,18.7372,1630
234,217,390.086,71.2012,39.0206,27.6923,528
101,64,440.77,173.309,186.375,104.547,905
98,53,316.973,112.874,105.271,61.8822,597
278,244,3080.87,1028.58,909.812,545.734,5565
298,196,2916.34,1087.05,1020.6,599.008,5623
171,52,297.095,107.35,200.92,85.6354,691
116,131,827.263,130.119,68.4808,49.137,1075
166,162,283.456,29.47,13.8135,10.2609,337
