x,y,S,I,R,D,X,N
52.9021,-7.36873,2444.21,141.289,132.838,3.71948,57.9432,2780
52.8238,-7.43167,334.754,17.1833,15.6996,0.439588,6.92387,375
53.0338,-7.61708,246.734,13.6696,12.6785,0.354999,5.56332,279
52.8235,-7.05093,303.086,17.6453,16.5707,0.463979,7.23424,345
52.9001,-7.02902,367.205,22.4729,21.4263,0.599936,9.29553,421
52.8614,-7.01012,569.522,34.1411,32.3592,0.906056,14.0722,651
52.8748,-7.29374,728.837,41.0311,38.3032,1.07249,16.7558,826
52.9796,-7.07323,370.032,23.5731,22.9011,0.641232,9.85273,427
53.115,-7.17382,1106.68,72.4707,71.3415,1.99756,30.5071,1283
52.901,-7.61725,170.992,8.94007,8.2212,0.230193,3.61608,192
53.048,-7.21354,294.464,17.7521,16.961,0.474909,7.34751,337
53.0604,-7.42858,578.957,34.3973,32.5661,0.911852,14.1681,661
52.9084,-7.08612,144.142,9.07579,8.75784,0.245219,3.77957,166
52.95,-7.05993,1256.69,81.7888,79.9703,2.23917,34.3134,1455
52.9571,-7.30294,937.672,55.7724,53.0484,1.48536,23.0219,1071
52.9605,-7.01343,418.661,27.0104,26.2874,0.736048,11.3053,484
52.9202,-7.26448,269.423,15.4166,14.4459,0.404484,6.3103,306
53.0692,-7.31726,1471.26,89.602,85.637,2.39784,37.1004,1686
52.9274,-7.60702,742.833,38.1141,34.7377,0.972656,15.3426,832
53.0751,-7.48238,282.213,16.3347,15.3286,0.429201,6.69495,321
52.9655,-7.60157,86.7328,4.79761,4.40358,0.1233,1.94273,98
53.1896,-7.39324,299.235,17.218,16.0638,0.449786,7.03366,340
53.058,-7.58836,150.905,8.51425,7.89306,0.221006,3.46634,171
53.1398,-7.58964,354.034,19.2102,17.5165,0.490462,7.74847,399
52.9614,-7.5421,682.283,39.0999,36.5957,1.02468,15.9964,775
52.9263,-7.43057,325.795,18.633,17.4561,0.48877,7.62693,370
53.1423,-7.52756,830.322,46.182,42.5654,1.19183,18.7384,939
53.0324,-7.35246,1633.8,99.2822,95.1011,2.66283,41.1492,1872
53.0041,-7.52151,199.731,11.4721,10.7891,0.302096,4.70526,227
52.9963,-7.35874,585.707,34.4858,32.6852,0.915185,14.2072,668
52.8796,-7.68038,189.727,9.18463,8.20461,0.229729,3.65445,211
52.9647,-7.33925,152.842,8.88577,8.3863,0.234816,3.65154,174
52.9911,-7.56539,264.97,14.8117,13.7919,0.386173,6.04065,300
52.9097,-7.47181,293.952,16.1067,14.9657,0.419038,6.557,332
52.8116,-7.48861,321.7,15.9953,14.4868,0.405629,6.41185,359
52.9692,-7.25781,126.385,7.39018,6.98848,0.195677,3.04074,144
53.015,-7.10408,230.865,14.5668,14.098,0.394744,6.07546,266
53.1236,-7.285,1445.23,89.4956,85.753,2.40108,37.1207,1660
52.8732,-7.58209,232.841,11.6646,10.5296,0.294828,4.66974,260
52.9573,-7.47945,400.83,23.1954,21.8428,0.611598,9.52028,456
52.8749,-7.12882,677.987,39.1809,36.7523,1.02906,16.0505,771
52.8712,-7.3903,238.625,12.8904,11.918,0.333704,5.233,269
52.8397,-7.38086,1118.08,59.5916,54.6992,1.53158,24.0949,1258
52.8961,-7.22978,224.282,12.9242,12.153,0.340283,5.3001,255
53.105,-7.1959,1088.65,67.8583,65.4206,1.83178,28.2375,1252
52.8435,-7.68628,366.656,17.3628,15.6162,0.437254,6.92729,407
52.8952,-7.06685,162.067,9.96908,9.56055,0.267696,4.13565,186
52.9371,-7.19263,145.864,8.84154,8.40746,0.235409,3.65172,167
53.177,-7.35519,206.527,12.0034,11.2408,0.314743,4.91438,235
53.1427,-7.33873,161.159,9.22866,8.60289,0.240881,3.76873,183
52.8419,-6.97658,4183,252.385,239.75,6.71299,104.156,4786
52.8796,-7.51946,327.78,17.1411,15.7151,0.440022,6.92363,368
53.1216,-7.11091,400.94,26.3095,25.9387,0.726283,11.0851,465
52.904,-7.57139,119.475,6.20173,5.66455,0.158608,2.49992,134
53.0103,-7.25249,562.262,33.3457,31.7357,0.8886,13.7682,642
52.9157,-7.53065,248.07,13.5325,12.5446,0.35125,5.50146,280
52.9096,-6.9708,377.5,23.1564,22.1329,0.619722,9.59088,433
52.8726,-7.45455,309.306,16.8414,15.5776,0.436173,6.83901,349
53.1539,-7.11267,485.5,32.159,31.8642,0.892198,13.5849,564
53.0604,-7.17283,232.093,14.4791,14.0021,0.39206,6.03333,267
52.8345,-7.50177,276.693,13.8523,12.5488,0.351367,5.55433,309
52.9661,-7.684,212.717,9.69088,8.53039,0.238851,3.82248,235
52.809,-7.64233,262.678,12.2154,10.939,0.306292,4.86126,291
53.0522,-7.53769,225.092,13.0189,12.2133,0.341974,5.33426,256
52.9378,-7.1267,260.681,16.3512,15.7292,0.440418,6.79851,300
52.9924,-7.61552,121.791,6.85361,6.38154,0.178683,2.79556,138
53.1398,-7.41685,368.917,21.1689,19.7201,0.552162,8.64192,419
52.9029,-7.66676,134.487,6.65618,6.02082,0.168583,2.66702,150
52.949,-7.66429,124.033,5.99153,5.42416,0.151876,2.39953,138
53.1067,-7.33233,850.926,51.4373,49.004,1.37211,21.2605,974
53.117,-7.32885,2613.59,159.003,151.443,4.24039,65.7291,2994
53.0053,-7.46312,2087.29,122.209,115.096,3.2227,50.1859,2378
53.0588,-7.12474,329.692,20.843,20.2001,0.565603,8.69951,380
53.0098,-7.66282,79.883,3.92273,3.52812,0.0987873,1.56736,89
52.8431,-7.11086,269.354,15.451,14.468,0.405104,6.32219,306
53.0863,-7.37297,430.742,25.6907,24.3071,0.680599,10.5798,492
53.1532,-7.18583,6153.68,404.495,398.333,11.1533,170.334,7138
53.0309,-7.28792,14053.4,855.424,818.793,22.9262,354.444,16105
53.0351,-7.29895,3386.63,205.107,195.893,5.48501,84.8838,3878
52.9547,-7.40072,408.898,23.588,22.211,0.621908,9.68128,465
52.9179,-7.11042,208.677,12.65,12.0949,0.338656,5.23913,239
52.8327,-7.56979,1078.33,54.6428,49.6747,1.39089,21.9584,1206
52.8574,-7.62882,529.202,26.4878,24.0122,0.672341,10.6261,591
53.1658,-7.44604,251.871,14.433,13.4305,0.376055,5.88888,286
53.113,-7.42355,373.05,21.8906,20.5161,0.57445,8.96932,425
52.8216,-7.00201,398.747,23.6131,22.3031,0.624485,9.71242,455
53.0881,-7.09322,494.032,32.1056,31.4905,0.881733,13.4899,572
53.0838,-7.26127,805.459,48.6773,46.4299,1.30004,20.1334,922
52.8827,-6.96883,266.033,16.265,15.534,0.434953,6.73275,305
53.0237,-7.16148,1573.79,97.1487,93.1473,2.60812,40.3089,1807
52.9387,-7.00458,318.636,20.4227,19.8469,0.555713,8.53913,368
52.9591,-7.2143,515.74,31.0393,29.5652,0.827827,12.8275,590
