x,y,S,I,R,X,N
292,216,1511.46,53.5899,60.6338,74.3173,1700
212,265,585.501,0.176483,0.134257,0.188124,586
181,285,259.859,0.0454683,0.0421595,0.0535751,260
56,125,326.588,0.146235,0.109591,0.156041,327
236,249,509.71,0.436745,0.364504,0.489024,511
280,217,3212.06,14.985,12.9035,17.0485,3257
203,169,299.602,0.132616,0.11523,0.15023,300
285,196,4447.41,15.5798,14.4087,18.6024,4496
167,170,249.686,0.10673,0.0884684,0.119257,250
228,109,423.306,0.242504,0.192167,0.259213,424
246,316,951.586,0.154302,0.109787,0.14982,952
222,269,549.478,0.180382,0.142133,0.199572,550
210,214,510.413,0.198469,0.167527,0.221478,511
62,225,96.9482,0.0165683,0.0154439,0.0197482,97
138,138,1906.93,1.39965,1.13428,1.53462,1911
252,143,418.572,0.1457,0.120703,0.162073,419
252,113,91.9291,0.0244072,0.0198126,0.0266915,92
246,152,1404.25,0.26371,0.204632,0.281899,1405
102,199,2096.78,0.0775345,0.058508,0.0804221,2097
169,39,531.958,5.88186,5.26726,6.89241,550
84,73,1971.89,3.44844,2.85382,3.80818,1982
239,304,507.753,0.0845794,0.0696163,0.0931427,508
76,12,440.345,0.235252,0.177382,0.242658,441
127,42,1644.83,9.35395,8.08745,10.7262,1673
92,276,485.926,0.0248865,0.0201398,0.0287831,486
299,149,3009.65,1.16571,0.929391,1.25554,3013
259,220,953.449,2.49665,2.17472,2.88013,961
222,209,545.924,0.375563,0.297208,0.402853,547
263,142,561.383,0.217901,0.17038,0.228854,562
221,202,1483.61,0.819063,0.666688,0.902207,1486
144,48,2395.56,14.1099,11.6337,15.7004,2437
45,85,352.669,0.109384,0.0950873,0.126846,353
235,180,571.109,0.303369,0.255895,0.331643,572
235,87,352.885,0.0404202,0.0312464,0.0432629,353
147,34,517.435,2.89449,2.43106,3.2399,526
187,251,1028.64,0.122866,0.0990148,0.133531,1029
179,172,155.808,0.0624716,0.056257,0.073418,156
205,379,456.972,0.00840471,0.00895716,0.0106891,457
128,206,384.889,0.038534,0.0316992,0.0410841,385
268,243,971.124,2.63479,2.25251,2.98905,979
216,220,331.516,0.170552,0.134221,0.179726,332
177,376,924.899,0.0319736,0.0295997,0.0395497,925
252,151,588.417,0.190788,0.170393,0.221696,589
201,251,168.844,0.0478282,0.0479184,0.060635,169
209,389,1792.9,0.0307141,0.0287924,0.0367274,1793
282,232,1586.05,13.442,12.4206,16.0857,1628
112,150,1984.02,0.702924,0.543471,0.737107,1986
288,205,1835.31,6.39102,5.2391,7.05802,1854
228,76,2081.8,1.10663,0.886848,1.21061,2085
233,156,770.151,0.288809,0.24039,0.319784,771
191,245,449.697,0.107186,0.0833328,0.112957,450
132,131,714.239,0.280639,0.197449,0.28333,715
174,222,1629.28,0.246031,0.199825,0.27194,1630
234,217,526.492,0.519064,0.42228,0.566734,528
101,64,891.329,4.61191,3.88554,5.17385,905
98,53,589.741,2.42358,2.0784,2.75708,597
278,244,5507.59,19.5044,16.1955,21.7111,5565
298,196,5548.46,24.0826,22.0182,28.4374,5623
171,52,659.142,9.93136,9.61364,12.3134,691
116,131,1072.49,0.861395,0.698727,0.945023,1075
166,162,336.563,0.150905,0.122243,0.16423,337
96,99,667.064,1.65658,1.41565,1.86369,672
251,98,522.56,0.148232,0.125015,0.166393,523
247,144,854.15,0.269579,0.257548,0.322888,855
163,110,2112.19,10.6734,8.50323,11.6338,2143
218,238,212.646,0.113649,0.105553,0.13447,213
53,107,501.601,0.132974,0.116546,0.149326,502
185,291,90.9488,0.0171413,0.0146976,0.0193586,91
163,270,119.935,0.0236776,0.016882,0.0239817,120
167,321,194.944,0.0181393,0.0167452,0.0215145,195
287,209,3440.89,15.1137,11.8103,16.1814,3484
