x,y,S,I,R,D,X,N
-7.44842,53.8284,426.817,0.085456,0.0306662,0.0650095,0.00182027,427
-6.56061,52.8671,1116.21,0.358982,0.133495,0.292803,0.00819847,1117
-6.62653,52.85,295.796,0.0922985,0.0342859,0.0749904,0.00209973,296
-6.75321,52.8664,342.773,0.103268,0.0382683,0.0833408,0.00233354,343
-6.71662,52.893,728.49,0.230291,0.0859071,0.188168,0.00526869,729
-6.67087,52.887,874.384,0.278168,0.103891,0.227392,0.00636697,875
-6.62037,52.8871,331.761,0.107464,0.0402818,0.0885965,0.0024807,332
-6.67918,52.8538,282.81,0.0860574,0.0320016,0.0697492,0.00195298,283
-6.90869,52.7361,394.788,0.0981613,0.0355599,0.0757113,0.00211992,395
-6.92384,52.8034,1024.42,0.270076,0.0982198,0.209538,0.00586706,1025
-6.68773,52.7501,561.668,0.152526,0.0559214,0.120103,0.00336289,562
-7.0455,54.3798,219.951,0.023533,0.00813249,0.0165529,0.00046348,220
-7.14467,54.306,656.834,0.0798304,0.0277494,0.0567604,0.00158929,657
-7.04498,54.3,921.773,0.10952,0.0377426,0.0771607,0.0021605,922
-6.9028,54.2699,888.772,0.109119,0.0381603,0.0783737,0.00219446,889
-6.88975,54.1683,647.801,0.0945141,0.0332307,0.0689059,0.00192937,648
-6.92771,52.8372,4557.35,1.22572,0.44542,0.947493,0.0265298,4560
-6.9392,52.8378,1404.18,0.377818,0.137228,0.292179,0.008181,1405
-6.58151,52.8291,525.644,0.161311,0.0600715,0.130871,0.0036644,526
-6.92503,52.6013,1050.53,0.220766,0.0786896,0.164934,0.00461815,1051
-6.84515,52.8603,524.673,0.150264,0.0549816,0.118276,0.00331174,525
-6.91242,52.8442,14537.4,3.95898,1.44136,3.0741,0.0860747,14546
-6.99499,52.7922,1037.43,0.26569,0.0961574,0.204617,0.00572927,1038
-6.77604,52.6732,592.688,0.145054,0.0523174,0.111123,0.00311146,593
-6.92196,52.7665,854.53,0.217842,0.0790786,0.168534,0.00471894,855
-7.03391,52.7333,575.713,0.133819,0.0482323,0.101865,0.00285223,576
-6.81963,52.6226,121.941,0.0275304,0.00992295,0.0209438,0.000586427,122
-7.01797,52.7704,444.762,0.110986,0.0401195,0.085009,0.00238025,445
-6.66699,52.7011,1000.44,0.261861,0.0948783,0.202197,0.00566151,1001
-6.89597,52.6617,536.737,0.122664,0.0442502,0.0935572,0.0026196,537
-6.7181,52.6642,1102.42,0.271495,0.0976969,0.207625,0.00581351,1103
-6.85185,52.7208,780.581,0.194897,0.0703437,0.149497,0.00418591,781
-6.82678,52.6667,579.704,0.137713,0.0497628,0.105527,0.00295475,580
-6.79411,52.8174,464.717,0.129945,0.0476218,0.102327,0.00286515,465
-6.85025,52.8308,588.644,0.164007,0.0598072,0.128462,0.00359694,589
-6.85714,52.7939,973.434,0.261497,0.0951927,0.203958,0.00571083,974
-6.73027,52.7378,437.746,0.117214,0.0426147,0.0911771,0.00255296,438
-6.86798,52.6194,404.811,0.0884596,0.031934,0.0670761,0.00187813,405
-6.8065,52.847,372.764,0.107742,0.0397312,0.0857359,0.0024006,373
-6.98465,52.7126,1640.19,0.381423,0.136837,0.288535,0.00807899,1641
-6.93256,52.7039,653.67,0.153731,0.0554097,0.117159,0.00328044,654
-6.96264,52.7016,2750.64,0.634442,0.227874,0.479679,0.013431,2752
-6.77013,52.7294,716.594,0.187529,0.0681689,0.145769,0.00408152,717
-6.94806,52.6299,424.807,0.090135,0.0324406,0.0683904,0.00191493,425
-6.89739,52.6926,343.825,0.0817987,0.0294651,0.062325,0.0017451,344
-6.18321,53.3946,5633.14,2.5607,0.988387,2.2453,0.0628683,5639
-6.24523,53.3591,3714.13,1.68726,0.653859,1.49134,0.0417575,3718
-6.25422,53.3604,3694.15,1.6812,0.649767,1.48237,0.0415064,3698
-6.29222,53.3852,3602.26,1.62924,0.630154,1.44037,0.0403305,3606
-6.28446,53.3873,1885.04,0.852976,0.33036,0.754589,0.0211285,1887
