x,y,S,I,R,D,X,N
52.9021,-7.36873,2777.57,1.15104,0.84473,0.0236524,0.406601,2780
52.8238,-7.43167,374.729,0.129173,0.0939217,0.00262981,0.0453555,375
53.0338,-7.61708,278.78,0.105581,0.0756229,0.00211744,0.0368464,279
52.8235,-7.05093,344.701,0.142266,0.103382,0.00289469,0.0500369,345
52.9001,-7.02902,420.597,0.190612,0.141085,0.00395038,0.0676443,421
52.8614,-7.01012,650.399,0.284352,0.20971,0.00587188,0.100701,651
52.8748,-7.29374,825.314,0.326757,0.237992,0.00666377,0.115005,826
52.9796,-7.07323,426.541,0.214578,0.163119,0.00456733,0.0772081,427
53.115,-7.17382,1281.49,0.695148,0.542053,0.0151775,0.253102,1283
52.901,-7.61725,191.856,0.0686029,0.050008,0.00140022,0.0241269,192
53.048,-7.21354,336.675,0.153119,0.114501,0.00320602,0.0546297,337
53.0604,-7.42858,660.399,0.285265,0.20904,0.00585311,0.100779,661
52.9084,-7.08612,165.829,0.0804136,0.0604134,0.00169158,0.0287634,166
52.95,-7.05993,1453.36,0.760133,0.584428,0.016364,0.274679,1455
52.9571,-7.30294,1069.99,0.474709,0.35485,0.00993581,0.16923,1071
52.9605,-7.01343,483.477,0.245591,0.184603,0.00516888,0.0879782,484
52.9202,-7.26448,305.739,0.124029,0.0905447,0.00253525,0.0436916,306
53.0692,-7.31726,1684.36,0.771185,0.574742,0.0160928,0.274747,1686
52.9274,-7.60702,831.415,0.281098,0.200579,0.0056162,0.0978463,832
53.0751,-7.48238,320.726,0.130803,0.0943707,0.00264238,0.0458448,321
52.9655,-7.60157,97.9282,0.0349839,0.024116,0.000675249,0.0119884,98
53.1896,-7.39324,339.716,0.135272,0.0981487,0.00274816,0.0474429,340
53.058,-7.58836,170.866,0.0648469,0.0456747,0.00127889,0.0224609,171
53.1398,-7.58964,398.717,0.13742,0.0953418,0.00266957,0.0471696,399
52.9614,-7.5421,774.344,0.312323,0.227627,0.00637355,0.109877,775
52.9263,-7.43057,369.687,0.149332,0.108347,0.00303373,0.0524761,370
53.1423,-7.52756,938.284,0.345407,0.244058,0.00683363,0.119689,939
53.0324,-7.35246,1870.15,0.865502,0.653881,0.0183087,0.309915,1872
53.0041,-7.52151,226.803,0.093613,0.0685002,0.001918,0.0330492,227
52.9963,-7.35874,667.387,0.289432,0.214683,0.00601113,0.102809,668
52.8796,-7.68038,210.87,0.0629931,0.0440702,0.00123397,0.0216771,211
52.9647,-7.33925,173.844,0.0736107,0.0544067,0.00152339,0.0261015,174
52.9911,-7.56539,299.756,0.116495,0.0842478,0.00235894,0.0408546,300
52.9097,-7.47181,331.733,0.127093,0.0928695,0.00260035,0.0447789,332
