x,y,S,I,R,D,X,N
-7.44842,53.8284,426.811,0.0858644,0.0316949,0.0690371,0.00193304,427
-6.56061,52.8671,1116.51,0.22402,0.082536,0.179568,0.0050279,1117
-6.62653,52.85,295.87,0.0593295,0.0217992,0.0471451,0.00132006,296
-6.75321,52.8664,342.849,0.0688409,0.0253427,0.0548466,0.00153571,343
-6.71662,52.893,728.684,0.145242,0.0531429,0.114183,0.00319712,729
-6.67087,52.887,874.618,0.175058,0.064252,0.138926,0.00388991,875
-6.62037,52.8871,331.856,0.0661868,0.0242729,0.0524363,0.00146822,332
-6.67918,52.8538,282.876,0.0566684,0.0208801,0.0452935,0.00126822,283
-6.90869,52.7361,394.828,0.0788233,0.0288781,0.0624716,0.0017492,395
-6.92384,52.8034,1024.55,0.20515,0.0755333,0.163597,0.00458071,1025
-6.68773,52.7501,561.755,0.112445,0.0412321,0.0890604,0.00249369,562
-7.0455,54.3798,219.904,0.0440566,0.0162157,0.035194,0.000985431,220
-7.14467,54.306,656.711,0.131647,0.0486046,0.105955,0.00296675,657
-7.04498,54.3,921.596,0.184411,0.0679568,0.147206,0.00412176,922
-6.9028,54.2699,888.612,0.177485,0.0652338,0.140952,0.00394666,889
-6.88975,54.1683,647.717,0.129486,0.0475749,0.103047,0.00288532,648
-6.92771,52.8372,4558.03,0.905181,0.330598,0.711288,0.0199161,4560
-6.9392,52.8378,1404.38,0.281538,0.103802,0.226302,0.00633645,1405
-6.58151,52.8291,525.77,0.105277,0.0387763,0.0840762,0.00235413,526
-6.92503,52.6013,1050.54,0.209656,0.0771302,0.166265,0.00465542,1051
-6.84515,52.8603,524.769,0.105004,0.0387556,0.0844386,0.00236428,525
-6.91242,52.8442,14539.8,2.87112,1.04848,2.22629,0.062336,14546
-6.99499,52.7922,1037.55,0.206834,0.0756261,0.163725,0.0045843,1038
-6.77604,52.6732,592.741,0.1186,0.0436497,0.0941411,0.00263595,593
-6.92196,52.7665,854.624,0.171234,0.0631166,0.137576,0.00385214,855
-7.03391,52.7333,575.75,0.114664,0.0420137,0.0909197,0.00254575,576
-6.81963,52.6226,121.947,0.0243453,0.0089495,0.0192935,0.000540218,122
-7.01797,52.7704,444.806,0.0890152,0.0326318,0.0699314,0.00195808,445
-6.66699,52.7011,1000.56,0.200063,0.0733582,0.158723,0.00444425,1001
-6.89597,52.6617,536.767,0.107021,0.0392131,0.0843556,0.00236196,537
-6.7181,52.6642,1102.52,0.219347,0.0807885,0.174794,0.00489423,1103
-6.85185,52.7208,780.661,0.155702,0.0571423,0.123159,0.00344844,781
-6.82678,52.6667,579.746,0.11599,0.0427687,0.0929775,0.00260337,580
-6.79411,52.8174,464.799,0.0926963,0.0339385,0.0725831,0.00203233,465
-6.85025,52.8308,588.741,0.117982,0.0434744,0.0944885,0.00264568,589
-6.85714,52.7939,973.575,0.194434,0.0715303,0.154713,0.00433196,974
-6.73027,52.7378,437.81,0.0871915,0.0319071,0.0689833,0.00193153,438
-6.86798,52.6194,404.822,0.0812743,0.0299812,0.0653246,0.00182909,405
-6.8065,52.847,372.839,0.074441,0.0272457,0.0580925,0.00162659,373
-6.98465,52.7126,1640.28,0.328297,0.120474,0.260331,0.00728926,1641
-6.93256,52.7039,653.715,0.130607,0.0479698,0.103904,0.0029093,654
-6.96264,52.7016,2750.79,0.552033,0.203668,0.443705,0.0124237,2752
-6.77013,52.7294,716.684,0.143876,0.0531069,0.115875,0.00324451,717
-6.94806,52.6299,424.815,0.0848796,0.0311338,0.0674851,0.00188958,425
-6.89739,52.6926,343.849,0.0688737,0.0253637,0.0550466,0.00154131,344
-6.18321,53.3946,5636.54,1.12921,0.414841,0.889481,0.0249055,5639
-6.24523,53.3591,3716.37,0.744392,0.27333,0.59359,0.0166205,3718
-6.25422,53.3604,3696.39,0.738056,0.271251,0.587657,0.0164544,3698
-6.29222,53.3852,3604.41,0.724122,0.26689,0.578498,0.0161979,3606
-6.28446,53.3873,1886.17,0.376467,0.13878,0.301938,0.00845426,1887
-6.27173,53.385,3519.46,0.705627,0.25852,0.555849,0.0155638,3521
-6.28166,53.3809,2529.89,0.506273,0.186412,0.405889,0.0113649,2531
-6.28408,53.4011,4762.92,0.95181,0.350347,0.760549,0.0212954,4765
-6.27211,53.4015,4377.12,0.866321,0.315823,0.679457,0.0190248,4379
-6.25805,53.3959,6109.33,1.22078,0.449356,0.975101,0.0273028,6112
-6.269,53.3949,2456.93,0.489319,0.179506,0.385504,0.0107941,2458
-6.27393,53.3921,1561.34,0.30784,0.111848,0.23743,0.00664805,1562
-6.28414,53.3939,2348.97,0.471468,0.173668,0.376967,0.0105551,2350
-6.23578,53.3902,2461.93,0.49312,0.18077,0.388659,0.0108824,2463
