x,y,S,I,R,D,X,N
-7.44842,53.8284,426.965,0.0169515,0.00595018,0.0120758,0.000338123,427
-6.56061,52.8671,1116.83,0.0774648,0.0283592,0.0600479,0.00168134,1117
-6.62653,52.85,295.957,0.0197828,0.00720704,0.015266,0.000427447,296
-6.75321,52.8664,342.953,0.0219828,0.00797445,0.0166847,0.000467172,343
-6.71662,52.893,728.893,0.0497014,0.0182097,0.0383919,0.00107497,729
-6.67087,52.887,874.87,0.0601655,0.0219337,0.0462672,0.00129548,875
-6.62037,52.8871,331.949,0.0235174,0.00862009,0.0183629,0.000514161,332
-6.67918,52.8538,282.961,0.0183611,0.00667866,0.0140417,0.000393167,283
-6.90869,52.7361,394.959,0.0198063,0.00696254,0.0141921,0.000397377,395
-6.92384,52.8034,1024.89,0.0550685,0.0193458,0.0394049,0.00110334,1025
-6.68773,52.7501,561.933,0.0315777,0.0112221,0.0231103,0.000647088,562
-7.0455,54.3798,219.992,0.00420393,0.00138109,0.00268182,7.5091e-05,220
-7.14467,54.306,656.971,0.014406,0.0048021,0.00935569,0.000261959,657
-7.04498,54.3,921.961,0.019682,0.00651566,0.0126943,0.00035544,922
-6.9028,54.2699,888.96,0.0199015,0.00670985,0.0130904,0.000366532,889
-6.88975,54.1683,647.964,0.0176735,0.00600193,0.0118826,0.000332712,648
-6.92771,52.8372,4559.48,0.248581,0.0871299,0.176161,0.0049325,4560
-6.9392,52.8378,1404.84,0.0764776,0.0268808,0.0545365,0.00152702,1405
-6.58151,52.8291,525.926,0.0343285,0.0125734,0.0263492,0.000737779,526
-6.92503,52.6013,1050.91,0.0424537,0.0146632,0.0293804,0.000822651,1051
-6.84515,52.8603,524.934,0.0309268,0.0110986,0.0229494,0.000642583,525
-6.91242,52.8442,14544.3,0.806484,0.28384,0.577087,0.0161584,14546
-6.99499,52.7922,1037.89,0.0535563,0.0187702,0.0381614,0.00106852,1038
-6.77604,52.6732,592.94,0.0290173,0.0101813,0.0206969,0.000579512,593
-6.92196,52.7665,854.908,0.0443313,0.015535,0.0315934,0.000884614,855
-7.03391,52.7333,575.945,0.0263232,0.00920449,0.0186034,0.000520895,576
-6.81963,52.6226,121.989,0.0053953,0.00188349,0.00380482,0.000106535,122
-7.01797,52.7704,444.954,0.0219954,0.00775851,0.015765,0.000441421,445
-6.66699,52.7011,1000.89,0.0528074,0.0185431,0.0380407,0.00106514,1001
-6.89597,52.6617,536.949,0.0244429,0.00848084,0.0171135,0.000479178,537
-6.7181,52.6642,1102.89,0.0542487,0.0189949,0.0385363,0.00107902,1103
-6.85185,52.7208,780.919,0.0388922,0.013704,0.0279425,0.000782391,781
-6.82678,52.6667,579.943,0.0274526,0.00960282,0.0195056,0.000546157,580
-6.79411,52.8174,464.943,0.0267624,0.0095851,0.0197838,0.000553946,465
-6.85025,52.8308,588.929,0.0337623,0.0120204,0.0247099,0.000691878,589
-6.85714,52.7939,973.888,0.05363,0.0189602,0.0387942,0.00108624,974
-6.73027,52.7378,437.95,0.0236957,0.00843107,0.017395,0.000487061,438
-6.86798,52.6194,404.964,0.0172762,0.00599951,0.0120617,0.000337727,405
-6.8065,52.847,372.952,0.0225376,0.00808366,0.0167424,0.000468786,373
-6.98465,52.7126,1640.85,0.074915,0.0260098,0.052421,0.00146779,1641
-6.93256,52.7039,653.937,0.0306579,0.010618,0.0214067,0.000599389,654
-6.96264,52.7016,2751.74,0.124079,0.04306,0.08658,0.00242424,2752
-6.77013,52.7294,716.92,0.0381478,0.0134799,0.0276547,0.000774331,717
-6.94806,52.6299,424.963,0.0178316,0.00619331,0.0124336,0.00034814,425
-6.89739,52.6926,343.966,0.0161823,0.0056544,0.0114442,0.000320437,344
-6.18321,53.3946,5637.65,0.601012,0.230325,0.505668,0.0141587,5639
-6.24523,53.3591,3717.1,0.397962,0.153521,0.339975,0.0095193,3718
-6.25422,53.3604,3697.1,0.395387,0.152589,0.337677,0.00945494,3698
-6.29222,53.3852,3605.13,0.38435,0.148704,0.330453,0.00925269,3606
-6.28446,53.3873,1886.54,0.201005,0.0777948,0.172772,0.00483762,1887
-6.27173,53.385,3520.15,0.374698,0.14449,0.320054,0.0089615,3521
-6.28166,53.3809,2530.39,0.269979,0.104274,0.231674,0.00648686,2531
-6.28408,53.4011,4763.86,0.50443,0.19457,0.429582,0.0120283,4765
-6.27211,53.4015,4377.95,0.464728,0.178576,0.394545,0.0110473,4379
-6.25805,53.3959,6110.53,0.651269,0.250201,0.551695,0.0154475,6112
-6.269,53.3949,2457.41,0.261171,0.100557,0.22235,0.00622579,2458
-6.27393,53.3921,1561.62,0.167053,0.064265,0.142747,0.00399691,1562
-6.28414,53.3939,2349.43,0.250345,0.0965311,0.213908,0.00598941,2350
-6.23578,53.3902,2462.41,0.262425,0.10094,0.222308,0.00622461,2463
-6.22341,53.3887,4960.81,0.529625,0.20291,0.446017,0.0124885,4962
-6.20962,53.3854,3241.22,0.345341,0.132812,0.292682,0.00819509,3242
-6.21739,53.3812,2134.49,0.228087,0.0876676,0.193546,0.00541929,2135
-6.22352,53.3787,2050.5,0.219347,0.0842837,0.186629,0.0052256,2051
-6.2308,53.3827,3589.13,0.383841,0.147409,0.324914,0.00909758,3590
-6.79556,52.7597,1109.87,0.0599549,0.0213047,0.043728,0.00122438,1110
