x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.56,0.217567,0.146112,0.00409113,0.0738174,2780
52.8238,-7.43167,374.951,0.0240781,0.0161126,0.000451154,0.00814717,375
53.0338,-7.61708,278.961,0.0193375,0.012534,0.000350953,0.00643584,279
52.8235,-7.05093,344.946,0.0265833,0.0175184,0.000490517,0.0089363,345
52.9001,-7.02902,420.926,0.0364393,0.0247134,0.000691975,0.0124288,421
52.8614,-7.01012,650.89,0.0540867,0.0365651,0.00102382,0.0184138,651
52.8748,-7.29374,825.876,0.0611927,0.0405946,0.00113665,0.0206365,826
52.9796,-7.07323,426.912,0.0424722,0.0297802,0.000833846,0.0147649,427
53.115,-7.17382,1282.7,0.141684,0.103511,0.00289831,0.0501875,1283
52.901,-7.61725,191.974,0.0128333,0.00860101,0.000240828,0.00434428,192
53.048,-7.21354,336.939,0.0296766,0.0203755,0.000570514,0.0101989,337
53.0604,-7.42858,660.891,0.053906,0.0358885,0.00100488,0.018229,661
52.9084,-7.08612,165.968,0.0156817,0.010821,0.000302987,0.0054047,166
52.95,-7.05993,1454.68,0.152048,0.109495,0.00306586,0.0533946,1455
52.9571,-7.30294,1070.81,0.0918443,0.0633286,0.0017732,0.0316036,1071
52.9605,-7.01343,483.902,0.0480426,0.0328635,0.000920177,0.0165099,484
52.9202,-7.26448,305.953,0.0232745,0.0155343,0.00043496,0.00786463,306
53.0692,-7.31726,1685.7,0.148909,0.101557,0.00284361,0.0510154,1686
52.9274,-7.60702,831.898,0.0511891,0.0331516,0.000928244,0.0170274,832
53.0751,-7.48238,320.951,0.0242139,0.0157823,0.000441905,0.00809055,321
52.9655,-7.60157,97.9881,0.00610185,0.00369941,0.000103583,0.00196278,98
53.1896,-7.39324,339.949,0.0251079,0.0167964,0.000470298,0.00847035,340
53.058,-7.58836,170.977,0.0116373,0.00730327,0.000204491,0.00381182,171
53.1398,-7.58964,398.953,0.0241082,0.0149597,0.00041887,0.00783548,399
52.9614,-7.5421,774.882,0.0584229,0.0390547,0.00109353,0.0197442,775
52.9263,-7.43057,369.944,0.0278407,0.018321,0.000512987,0.00935158,370
53.1423,-7.52756,938.877,0.0621225,0.0395356,0.001107,0.0204768,939
53.0324,-7.35246,1871.65,0.16929,0.119358,0.00334202,0.0587541,1872
53.0041,-7.52151,226.964,0.0176657,0.0117259,0.000328326,0.00596929,227
52.9963,-7.35874,667.887,0.05548,0.0377629,0.00105736,0.018965,668
52.8796,-7.68038,210.978,0.0111397,0.00709761,0.000198733,0.0036625,211
52.9647,-7.33925,173.971,0.0140483,0.0095116,0.000266325,0.00478893,174
52.9911,-7.56539,299.957,0.0216129,0.0141967,0.000397508,0.00724871,300
52.9097,-7.47181,331.952,0.0238753,0.0159834,0.000447536,0.00808488,332
52.8116,-7.48861,358.957,0.0214931,0.0141981,0.000397546,0.00722144,359
52.9692,-7.25781,143.976,0.0116854,0.00785424,0.000219919,0.00396958,144
53.015,-7.10408,265.948,0.0255974,0.0175466,0.000491304,0.00880671,266
53.1236,-7.285,1659.69,0.149861,0.105176,0.00294492,0.0518191,1660
52.8732,-7.58209,259.97,0.0148703,0.00949141,0.00026576,0.00490466,260
52.9573,-7.47945,455.926,0.0363144,0.024743,0.000692805,0.0124109,456
52.8749,-7.12882,770.881,0.0589919,0.0389559,0.00109076,0.0198548,771
52.8712,-7.3903,268.963,0.0185565,0.0122378,0.000342659,0.00623629,269
52.8397,-7.38086,1257.84,0.0820842,0.0531425,0.00148799,0.0273237,1258
52.8961,-7.22978,254.96,0.0199946,0.0133385,0.000373477,0.00677266,255
53.105,-7.1959,1251.76,0.117602,0.0814839,0.00228155,0.0405951,1252
52.8435,-7.68628,406.953,0.0231285,0.0154969,0.000433912,0.00781681,407
52.8952,-7.06685,185.965,0.0169614,0.0117599,0.000329278,0.00585682,186
