x,y,S,I,R,D,X,N
-7.44842,53.8284,426.961,0.0180486,0.00658963,0.0139272,0.000389963,427
-6.56061,52.8671,1116.9,0.0470791,0.0171502,0.0360505,0.00100941,1117
-6.62653,52.85,295.974,0.0123434,0.00444091,0.00929577,0.000260282,296
-6.75321,52.8664,342.969,0.0144122,0.00517646,0.0107912,0.000302153,343
-6.71662,52.893,728.937,0.0297768,0.0106776,0.0220292,0.000616819,729
-6.67087,52.887,874.922,0.0365359,0.0130322,0.0272922,0.000764182,875
-6.62037,52.8871,331.971,0.0137206,0.00491325,0.010293,0.000288205,332
-6.67918,52.8538,282.975,0.0118859,0.00429082,0.00899782,0.000251939,283
-6.90869,52.7361,394.965,0.0163769,0.00589822,0.0123349,0.000345376,395
-6.92384,52.8034,1024.91,0.0429056,0.0154658,0.0323097,0.000904672,1025
-6.68773,52.7501,561.95,0.0233994,0.00836523,0.0174871,0.000489639,562
-7.0455,54.3798,219.98,0.00918227,0.00332239,0.00701586,0.000196444,220
-7.14467,54.306,656.94,0.0276665,0.0100969,0.0214218,0.00059981,657
-7.04498,54.3,921.918,0.0385817,0.0139214,0.0290665,0.000813862,922
-6.9028,54.2699,888.921,0.036856,0.0133461,0.0276547,0.000774333,889
-6.88975,54.1683,647.942,0.026956,0.00972798,0.0204139,0.000571589,648
-6.92771,52.8372,4559.61,0.185509,0.0666338,0.137912,0.00386155,4560
-6.9392,52.8378,1404.87,0.0594228,0.0216472,0.0457553,0.00128115,1405
-6.58151,52.8291,525.953,0.0220972,0.00799643,0.0166818,0.000467091,526
-6.92503,52.6013,1050.91,0.0437749,0.0156595,0.0322514,0.000903039,1051
-6.84515,52.8603,524.952,0.0219807,0.00803365,0.017053,0.000477483,525
-6.91242,52.8442,14544.8,0.586257,0.204098,0.407645,0.0114141,14546
-6.99499,52.7922,1037.91,0.0425098,0.0153359,0.0324678,0.000909097,1038
-6.77604,52.6732,592.948,0.0248092,0.00884241,0.0182787,0.000511805,593
-6.92196,52.7665,854.922,0.0359334,0.0130955,0.0278697,0.00078035,855
-7.03391,52.7333,575.949,0.0237933,0.00857749,0.0179631,0.000502967,576
-6.81963,52.6226,121.989,0.00507639,0.00182082,0.00375123,0.000105034,122
-7.01797,52.7704,444.961,0.0185061,0.00653767,0.0132714,0.000371599,445
-6.66699,52.7011,1000.91,0.0415239,0.0149894,0.0313233,0.000877053,1001
-6.89597,52.6617,536.953,0.022101,0.00788704,0.0162828,0.000455919,537
-6.7181,52.6642,1102.9,0.0462454,0.0166097,0.0343153,0.000960829,1103
-6.85185,52.7208,780.932,0.0323263,0.0114747,0.0239602,0.000670887,781
-6.82678,52.6667,579.948,0.0243158,0.00882688,0.0186354,0.000521791,580
-6.79411,52.8174,464.96,0.0191086,0.00673518,0.0136956,0.000383478,465
-6.85025,52.8308,588.947,0.0247683,0.00897515,0.0189024,0.000529268,589
-6.85714,52.7939,973.913,0.0409286,0.0146181,0.0303071,0.000848598,974
-6.73027,52.7378,437.962,0.0180861,0.00647775,0.0135525,0.000379471,438
-6.86798,52.6194,404.963,0.0170311,0.00619974,0.0131937,0.000369423,405
-6.8065,52.847,372.968,0.0153498,0.00537071,0.0108338,0.000303346,373
-6.98465,52.7126,1640.85,0.0679662,0.0245534,0.0511557,0.00143236,1641
-6.93256,52.7039,653.942,0.0271027,0.00978509,0.0205648,0.000575814,654
-6.96264,52.7016,2751.75,0.116495,0.0423552,0.0894448,0.00250445,2752
-6.77013,52.7294,716.934,0.0304205,0.0110822,0.0234564,0.00065678,717
-6.94806,52.6299,424.962,0.0175638,0.00637807,0.0134289,0.000376008,425
-6.89739,52.6926,343.969,0.0144295,0.00521689,0.010959,0.000306851,344
-6.18321,53.3946,5638.51,0.235152,0.083306,0.168851,0.00472784,5639
-6.24523,53.3591,3717.67,0.155587,0.0564657,0.118742,0.00332478,3718
-6.25422,53.3604,3697.67,0.151534,0.0550985,0.116964,0.00327499,3698
-6.29222,53.3852,3605.68,0.152246,0.0549062,0.114441,0.00320435,3606
-6.28446,53.3873,1886.83,0.0794197,0.0287317,0.0605548,0.00169554,1887
-6.27173,53.385,3520.69,0.144891,0.0515386,0.107277,0.00300376,3521
-6.28166,53.3809,2530.77,0.10611,0.0386406,0.081783,0.00228992,2531
-6.28408,53.4011,4764.57,0.199469,0.071984,0.151376,0.00423852,4765
-6.27211,53.4015,4378.62,0.17704,0.0634229,0.131734,0.00368856,4379
