S,I,X,R,D,N
1112.78,0.0914357,0.0373942,0.0899418,0.00251837,1113
1828.65,0.144893,0.0585284,0.13811,0.00386709,1829
1501.7,0.124633,0.0511783,0.123126,0.00344752,1502
1733.66,0.142177,0.057868,0.13822,0.00387016,1734
1821.63,0.152184,0.0622981,0.149496,0.00418589,1822
3012.35,0.264107,0.109472,0.268557,0.0075196,3013
2700.5,0.210351,0.0845612,0.19794,0.00554231,2701
1952.62,0.159211,0.064794,0.153748,0.00430495,1953
2693.47,0.220616,0.0901994,0.21671,0.00606789,2694
2139.61,0.166278,0.0667821,0.155451,0.00435262,2140
1697.66,0.14201,0.0583038,0.139897,0.00391712,1698
2219.55,0.184899,0.0755452,0.181413,0.00507957,2220
1952.61,0.162951,0.0668316,0.160171,0.00448479,1953
2799.44,0.233454,0.095597,0.229285,0.00641997,2800
2563.49,0.210249,0.0857395,0.203502,0.00569805,2564
2774.42,0.236974,0.0977785,0.237311,0.00664472,2775
1744.66,0.140518,0.0570417,0.135479,0.0037934,1745
1561.71,0.124298,0.050143,0.117245,0.00328285,1562
2348.54,0.191953,0.0782194,0.185412,0.00519152,2349
2640.47,0.218988,0.0897543,0.215788,0.00604206,2641
1544.69,0.127893,0.0523188,0.125713,0.00351995,1545
1806.64,0.149731,0.0611432,0.145692,0.00407938,1807
2141.57,0.178413,0.0730553,0.17497,0.00489915,2142
2438.48,0.211327,0.0873618,0.212961,0.00596291,2439
2686.53,0.202044,0.0800471,0.184276,0.00515974,2687
1573.66,0.139538,0.058148,0.142198,0.00398155,1574
2034.55,0.181891,0.0756036,0.183962,0.00515093,2035
2346.48,0.212194,0.0885973,0.21447,0.00600516,2347
2025.57,0.177297,0.0726635,0.17164,0.00480591,2026
2192.54,0.192456,0.0788805,0.18632,0.00521695,2193
1437.68,0.129567,0.0538397,0.129449,0.00362458,1438
1609.64,0.145713,0.0605142,0.146181,0.00409306,1610
1489.68,0.132646,0.0548406,0.130472,0.00365322,1490
1910.59,0.168764,0.0694876,0.164919,0.00461772,1911
2869.37,0.260887,0.108099,0.25838,0.00723464,2870
1657.64,0.149205,0.0616859,0.148758,0.00416523,1658
1294.72,0.116446,0.0481191,0.115157,0.00322438,1295
1330.71,0.118858,0.0493984,0.119533,0.00334692,1331
1293.71,0.116306,0.0485206,0.117965,0.00330302,1294
1324.71,0.1188,0.0495838,0.120559,0.00337565,1325
1617.64,0.145092,0.0606944,0.147626,0.00413354,1618
1689.64,0.150071,0.0617001,0.14619,0.00409333,1690
1636.65,0.145309,0.0597466,0.142891,0.00400095,1637
1407.7,0.124802,0.0515294,0.122029,0.00341682,1408
1546.67,0.136124,0.0561335,0.133434,0.00373615,1547
1439.68,0.129607,0.0536839,0.129101,0.00361483,1440
1335.71,0.120334,0.0499156,0.120675,0.0033789,1336
1391.7,0.124503,0.0515034,0.12394,0.00347032,1392
1471.68,0.131803,0.0547683,0.132383,0.00370671,1472
1579.65,0.141997,0.0588262,0.140654,0.00393833,1580
1509.68,0.132966,0.0551097,0.133091,0.00372655,1510
1605.66,0.140859,0.0581605,0.139595,0.00390866,1606
2004.59,0.171405,0.0702998,0.16662,0.00466535,2005
1483.69,0.128727,0.0528327,0.125344,0.00350963,1484
1532.66,0.1377,0.0571626,0.138322,0.00387303,1533
1602.65,0.143239,0.0594361,0.142174,0.00398088,1603
1792.61,0.162611,0.0671474,0.159899,0.00447717,1793
1762.61,0.158481,0.0656065,0.156838,0.00439147,1763
1687.64,0.14928,0.0610878,0.144665,0.00405062,1688
2590.44,0.231997,0.09572,0.226934,0.00635416,2591
1612.65,0.145091,0.0600834,0.144137,0.00403585,1613
1783.61,0.161245,0.0666803,0.160353,0.00448989,1784
1390.7,0.124947,0.0517341,0.123901,0.00346923,1391
1888.62,0.159498,0.0652751,0.153591,0.00430056,1889
1523.69,0.129592,0.0527144,0.124999,0.00349998,1524
2386.51,0.203459,0.0829326,0.194809,0.00545464,2387
2331.52,0.199871,0.0816455,0.191241,0.00535474,2332
1556.66,0.13997,0.0582641,0.140971,0.00394719,1557
1482.68,0.133228,0.0552482,0.132385,0.00370679,1483
1539.66,0.138313,0.0575699,0.138922,0.0038898,1540
1484.67,0.133182,0.0554319,0.133223,0.00373026,1485
2557.62,0.167725,0.0644981,0.142526,0.00399072,2558
2724.61,0.174496,0.0666165,0.146638,0.00410585,2725
2816.59,0.181998,0.0699019,0.155252,0.00434706,2817
2439.65,0.153805,0.058685,0.12932,0.00362096,2440
2773.58,0.185098,0.0714954,0.159058,0.00445362,2774
1467.78,0.0959587,0.0370967,0.0828163,0.00231886,1468
1307.8,0.0867585,0.0333509,0.0744305,0.00208405,1308
3474.53,0.210622,0.0795408,0.173023,0.00484464,3475
2564.62,0.166235,0.0638498,0.141762,0.00396935,2565
1495.77,0.101898,0.0397031,0.0896974,0.00251153,1496
1857.7,0.128453,0.0502571,0.113229,0.00317042,1858
2576.6,0.176867,0.0686647,0.154287,0.00432003,2577
1794.75,0.111747,0.0425256,0.093324,0.00261307,1795
2784.58,0.182962,0.0704911,0.157386,0.0044068,2785
2473.66,0.151204,0.057201,0.125002,0.00350006,2474
3034.51,0.214175,0.0839351,0.190659,0.00533846,3035
2902.54,0.199669,0.0779107,0.175494,0.00491384,2903
2819.57,0.189562,0.0733805,0.165084,0.00462234,2820
2729.61,0.172804,0.0661092,0.14566,0.00407848,2730
2341.65,0.154744,0.0597566,0.133054,0.00372552,2342
2719.56,0.191051,0.0745417,0.168757,0.00472519,2720
1307.79,0.0904839,0.0354134,0.0799123,0.00223754,1308
1701.73,0.116679,0.0455385,0.102569,0.00287194,1702
2924.51,0.210153,0.082851,0.189233,0.00529852,2925
1739.74,0.114404,0.0440917,0.0978499,0.0027398,1740
2098.61,0.165089,0.066207,0.15452,0.00432656,2099
1452.74,0.111531,0.0445774,0.103569,0.00289992,1453
2434.56,0.188257,0.0751341,0.172775,0.0048377,2435
3502.34,0.278346,0.11171,0.259755,0.00727314,3503
1925.64,0.153559,0.0619596,0.145266,0.00406746,1926
1738.67,0.139101,0.0563442,0.132814,0.00371878,1739
2587.52,0.203712,0.0821091,0.191308,0.00535663,2588
1595.69,0.128384,0.051846,0.122644,0.00343404,1596
1766.66,0.142692,0.0575186,0.135477,0.00379337,1767
2125.6,0.170171,0.0683449,0.159582,0.00446828,2126
2589.53,0.20086,0.0802081,0.185454,0.00519272,2590
2804.49,0.215799,0.0862841,0.198577,0.00556014,2805
2362.56,0.187632,0.0754212,0.17563,0.00491764,2363
2609.54,0.196483,0.0779919,0.178205,0.00498975,2610
1783.66,0.141499,0.0570315,0.133761,0.00374531,1784
1602.71,0.124689,0.0501214,0.116096,0.00325069,1603
1673.69,0.131446,0.0524381,0.121993,0.00341581,1674
3450.36,0.272798,0.109342,0.254574,0.00712807,3451
2980.39,0.251924,0.103765,0.249145,0.00697606,2981
3460.38,0.264969,0.105728,0.242725,0.0067963,3461
1884.65,0.148865,0.0601104,0.140257,0.0039272,1885
1903.62,0.156983,0.0636858,0.151612,0.00424513,1904
1459.72,0.117568,0.0475771,0.111605,0.00312494,1460
1745.67,0.139046,0.056096,0.130841,0.00366354,1746
2138.6,0.169456,0.0681673,0.159101,0.00445483,2139
1554.73,0.116848,0.0462359,0.105909,0.00296544,1555
1580.73,0.117472,0.0463674,0.106695,0.00298747,1581
2508.5,0.20621,0.0840129,0.200084,0.00560236,2509
2710.48,0.216776,0.0876617,0.204861,0.00573611,2711
1894.66,0.146675,0.0584665,0.134988,0.00377967,1895
2094.65,0.151728,0.0590299,0.13225,0.00370301,2095
1998.67,0.144518,0.0566084,0.12787,0.00358037,1999
1992.65,0.150129,0.0597838,0.137092,0.00383857,1993
1508.75,0.110434,0.0432782,0.0981196,0.00274735,1509
2277.61,0.169462,0.0666362,0.151222,0.00423422,2278
