x,y,S,I,R,D,X,N
52.9021,-7.36873,697.123,8.25264,1980.16,55.4446,39.015,2780
52.8238,-7.43167,94.115,1.22322,266.546,7.46328,5.65257,375
53.0338,-7.61708,69.9855,0.85854,198.575,5.56009,4.02116,279
52.8235,-7.05093,86.497,1.01279,245.798,6.88233,4.81036,345
52.9001,-7.02902,105.514,1.1846,300.207,8.4058,5.68845,421
52.8614,-7.01012,163.187,1.86772,464.033,12.9929,8.91915,651
52.8748,-7.29374,207.169,2.50625,588.073,16.4661,11.7852,826
52.9796,-7.07323,107.019,1.1775,304.614,8.5292,5.66048,427
53.115,-7.17382,321.547,3.47985,915.577,25.6362,16.7595,1283
52.901,-7.61725,48.1854,0.619846,136.504,3.82212,2.86832,192
53.048,-7.21354,84.4989,0.976375,240.168,6.72471,4.63171,337
53.0604,-7.42858,165.725,1.92002,471.042,13.1892,9.12471,661
52.9084,-7.08612,41.6028,0.459562,118.412,3.31552,2.21056,166
52.95,-7.05993,364.604,3.93431,1038.37,29.0745,19.012,1455
52.9571,-7.30294,268.553,3.12878,763.129,21.3676,14.8219,1071
52.9605,-7.01343,121.287,1.31651,345.371,9.67038,6.35545,484
52.9202,-7.26448,76.7384,0.915648,217.923,6.10185,4.32068,306
53.0692,-7.31726,422.652,4.80457,1201.95,33.6547,22.9351,1686
52.9274,-7.60702,208.814,2.7144,591.375,16.5585,12.5376,832
53.0751,-7.48238,80.497,0.954086,228.641,6.40195,4.50597,321
52.9655,-7.60157,24.5728,0.295899,69.7774,1.95377,1.40013,98
53.1896,-7.39324,85.2375,1.00003,242.223,6.78223,4.75773,340
53.058,-7.58836,42.8787,0.512475,121.775,3.40971,2.42383,171
53.1398,-7.58964,100.054,1.22193,284.008,7.95221,5.76431,399
52.9614,-7.5421,194.337,2.30755,551.985,15.4556,10.9144,775
52.9263,-7.43057,92.7932,1.11048,263.486,7.37762,5.23233,370
53.1423,-7.52756,235.455,2.83617,668.583,18.7203,13.4049,939
53.0324,-7.35246,469.343,5.37758,1334.34,37.3616,25.5762,1872
53.0041,-7.52151,56.9334,0.682123,161.649,4.52617,3.20949,227
52.9963,-7.35874,167.51,1.96657,475.897,13.3251,9.30118,668
52.8796,-7.68038,52.9613,0.708256,149.872,4.19642,3.26206,211
52.9647,-7.33925,43.6319,0.515233,123.945,3.47046,2.43753,174
52.9911,-7.56539,75.2477,0.915808,213.557,5.97961,4.2994,300
52.9097,-7.47181,83.2951,1.03459,236.231,6.61446,4.82505,332
52.8116,-7.48861,90.1149,1.19617,255.044,7.14124,5.50328,359
52.9692,-7.25781,36.1127,0.426963,102.574,2.87206,2.01469,144
53.015,-7.10408,66.6704,0.738507,189.734,5.31254,3.54485,266
53.1236,-7.285,416.049,4.64503,1183.86,33.148,22.3012,1660
52.8732,-7.58209,65.2521,0.855077,184.767,5.17348,3.95225,260
52.9573,-7.47945,114.353,1.3565,324.79,9.09413,6.40553,456
52.8749,-7.12882,193.317,2.27874,549.224,15.3783,10.8012,771
52.8712,-7.3903,67.4894,0.844725,191.37,5.35835,3.93787,269
