x,y,S,I,R,X,N
292,216,284.753,2.10217,1386.92,26.2258,1700
212,265,54.1036,0.736955,511.03,20.1298,586
181,285,23.9174,0.473233,224.841,10.7681,260
56,125,30.3659,0.36439,285.743,10.5263,327
236,249,48.2555,0.405986,448.812,13.5268,511
280,217,347.854,1.63822,2848.45,59.0557,3257
203,169,27.824,0.330836,262.224,9.62167,300
285,196,459.942,2.32152,3946.18,87.5593,4496
167,170,23.2272,0.267777,218.617,7.88821,250
228,109,39.5681,0.42963,371.14,12.8626,424
246,316,87.3468,1.6466,824.169,38.8379,952
222,269,50.8202,0.65011,480.224,18.3059,550
210,214,47.2798,0.568151,446.737,16.4154,511
62,225,8.9408,0.209742,83.5096,4.33986,97
138,138,179.734,1.5064,1678.89,50.8658,1911
252,143,38.7131,0.516116,365.484,14.2864,419
252,113,8.47268,0.127952,80.0691,3.33028,92
246,152,129.126,1.93283,1222.74,51.2033,1405
102,199,192.503,7.25441,1776.75,120.492,2097
169,39,68.8811,0.30708,472.287,8.52441,550
84,73,193.503,1.26499,1742.45,44.7845,1982
239,304,46.6144,0.820309,440.574,19.9911,508
76,12,40.9985,0.380103,387.078,12.5435,441
127,42,183.748,0.811524,1459.61,28.83,1673
92,276,44.7045,1.75108,411.233,28.3111,486
299,149,278.937,3.07906,2637.47,93.5162,3013
259,220,96.2466,0.538548,844.351,19.8636,961
222,209,51.1942,0.498687,479.651,15.6558,547
263,142,51.9531,0.650518,490.91,18.4862,562
221,202,138.535,1.42554,1302.08,43.9618,1486
144,48,270.887,1.1485,2124.06,40.9066,2437
45,85,32.5554,0.413383,308.28,11.7512,353
235,180,53.2152,0.561258,500.988,17.2351,572
235,87,32.336,0.577691,305.976,14.1098,353
147,34,58.1519,0.246568,458.75,8.85116,526
187,251,94.3232,1.89016,889.451,43.336,1029
179,172,14.4601,0.171534,136.369,4.99888,156
205,379,42.3769,3.03274,376.092,35.4979,457
128,206,35.3006,0.881725,330.828,17.9895,385
268,243,98.4266,0.57434,859.496,20.5034,979
216,220,30.9041,0.345934,290.478,10.2722,332
177,376,85.7793,5.54376,765.529,68.1483,925
252,151,54.3678,0.724215,513.884,20.0244,589
201,251,15.5788,0.230337,147.14,6.05075,169
209,389,166.354,12.1658,1473.8,140.683,1793
282,232,188.231,0.934883,1410.68,28.1499,1628
112,150,183.867,2.28918,1734.85,64.9932,1986
288,205,192.774,0.868642,1626.55,33.8024,1854
