x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000253329,2032.96,56.9228,0.00626007,2780
52.8238,-7.43167,93.0797,3.66486e-05,274.241,7.67874,0.00091387,375
53.0338,-7.61708,69.2568,2.61421e-05,204.03,5.71283,0.000647557,279
52.8235,-7.05093,85.6382,3.09362e-05,252.297,7.06431,0.000768278,345
52.9001,-7.02902,104.508,3.65559e-05,307.87,8.62037,0.000904746,421
52.8614,-7.01012,161.602,5.73548e-05,476.067,13.3299,0.00142175,651
52.8748,-7.29374,205.042,7.64153e-05,604.043,16.9132,0.00189373,826
52.9796,-7.07323,106.016,3.66825e-05,312.24,8.74273,0.000902336,427
53.115,-7.17382,318.578,0.00010926,938.151,26.2682,0.00267499,1283
52.901,-7.61725,47.6599,1.86985e-05,140.408,3.93143,0.000464279,192
53.048,-7.21354,83.6682,3.01408e-05,246.431,6.90007,0.000742789,337
53.0604,-7.42858,164.092,5.92274e-05,483.372,13.5344,0.00146114,661
52.9084,-7.08612,41.2119,1.42973e-05,121.389,3.39889,0.000352083,166
52.95,-7.05993,361.253,0.000123143,1063.95,29.7907,0.00302453,1455
52.9571,-7.30294,265.892,9.64009e-05,783.177,21.9289,0.00237783,1071
52.9605,-7.01343,120.166,4.1128e-05,353.923,9.90984,0.00101113,484
52.9202,-7.26448,75.9608,2.80321e-05,223.773,6.26564,0.000693569,306
53.0692,-7.31726,418.565,0.000148811,1232.91,34.5215,0.00366651,1686
52.9274,-7.60702,206.514,8.17431e-05,608.448,17.0365,0.00203076,832
53.0751,-7.48238,79.6862,2.92886e-05,234.74,6.57273,0.000723472,321
52.9655,-7.60157,24.3221,9.0318e-06,71.6709,2.00679,0.000224042,98
53.1896,-7.39324,84.3902,3.05353e-05,248.647,6.96211,0.000758817,340
53.058,-7.58836,42.4439,1.56835e-05,125.054,3.50152,0.000388347,171
53.1398,-7.58964,99.0207,3.69257e-05,291.808,8.17062,0.000921512,399
52.9614,-7.5421,192.378,7.0769e-05,566.751,15.869,0.00174995,775
52.9263,-7.43057,91.8498,3.40024e-05,270.573,7.57605,0.000840775,370
53.1423,-7.52756,233.054,8.61358e-05,686.716,19.228,0.00214367,939
53.0324,-7.35246,464.766,0.000166375,1368.9,38.3292,0.00409746,1872
53.0041,-7.52151,56.3538,2.08855e-05,165.998,4.64794,0.000516191,227
52.9963,-7.35874,165.838,6.0439e-05,488.483,13.6775,0.00149257,668
52.8796,-7.68038,52.3626,2.11569e-05,154.316,4.32085,0.000527935,211
52.9647,-7.33925,43.1948,1.57248e-05,127.242,3.56278,0.000390254,174
52.9911,-7.56539,74.4703,2.79456e-05,219.386,6.14281,0.000691721,300
52.9097,-7.47181,82.4164,3.14945e-05,242.785,6.79797,0.000779231,332
52.8116,-7.48861,89.1032,3.56898e-05,262.545,7.35125,0.000891156,359
52.9692,-7.25781,35.7497,1.31061e-05,105.302,2.94844,0.000323703,144
53.015,-7.10408,66.0415,2.30131e-05,194.512,5.44632,0.000565694,266
53.1236,-7.285,412.098,0.000144398,1213.91,33.9894,0.00355517,1660
52.8732,-7.58209,64.5282,2.56864e-05,190.147,5.32412,0.000639317,260
52.9573,-7.47945,113.201,4.16121e-05,333.461,9.33691,0.0010283,456
52.8749,-7.12882,191.384,6.96974e-05,563.827,15.7872,0.00172809,771
52.8712,-7.3903,66.7733,2.55574e-05,196.718,5.5081,0.000634859,269
52.8397,-7.38086,312.242,0.00011954,919.995,25.7599,0.00297379,1258
52.8961,-7.22978,63.3018,2.32417e-05,186.476,5.22134,0.000575443,255
53.105,-7.1959,310.841,0.000109382,915.522,25.6346,0.00268858,1252
52.8435,-7.68628,101.02,4.20454e-05,297.645,8.33407,0.00104963,407
52.8952,-7.06685,46.176,1.62304e-05,136.015,3.80843,0.000400771,186
52.9371,-7.19263,41.4566,1.47078e-05,122.124,3.41946,0.000362565,167
53.177,-7.35519,58.3311,2.10711e-05,171.856,4.81198,0.00052268,235
53.1427,-7.33873,45.4257,1.67259e-05,133.827,3.74715,0.000413965,183
52.8419,-6.97658,1188.06,0.000419211,3499.93,97.9981,0.0103924,4786
52.8796,-7.51946,91.3465,3.57903e-05,269.117,7.53528,0.000888844,368
53.1216,-7.11091,115.466,3.96358e-05,340.012,9.52035,0.000970387,465
52.904,-7.57139,33.2605,1.30405e-05,97.9953,2.74387,0.000324041,134
53.0103,-7.25249,159.39,5.79689e-05,469.464,13.145,0.0014313,642
52.9157,-7.53065,69.5041,2.64979e-05,204.762,5.73333,0.000655895,280
52.9096,-6.9708,107.491,3.76687e-05,316.642,8.86597,0.000931857,433
52.8726,-7.45455,86.6297,3.29564e-05,255.223,7.14625,0.000817118,349
53.1539,-7.11267,140.054,4.78368e-05,412.398,11.5471,0.00117025,564
53.0604,-7.17283,66.2927,2.34235e-05,195.24,5.46672,0.000575289,267
52.8345,-7.50177,76.6921,3.05564e-05,225.98,6.32743,0.000762123,309
52.9661,-7.684,58.3146,2.43837e-05,171.872,4.81243,0.000610819,235
52.809,-7.64233,72.2282,3.04719e-05,212.812,5.95874,0.000761164,291
53.0522,-7.53769,63.5476,2.32412e-05,187.21,5.24188,0.000574587,256
52.9378,-7.1267,74.4761,2.57982e-05,219.381,6.14266,0.000635914,300
52.9924,-7.61552,34.2553,1.27543e-05,100.919,2.82572,0.000315624,138
53.1398,-7.41685,104,3.78493e-05,306.419,8.57974,0.000939198,419
52.9029,-7.66676,37.2322,1.5108e-05,109.696,3.07149,0.000376161,150
52.949,-7.66429,34.2541,1.41249e-05,100.92,2.82575,0.00035237,138
53.1067,-7.33233,241.798,8.6132e-05,712.257,19.9432,0.00212572,974
53.117,-7.32885,743.25,0.000263212,2189.44,61.3043,0.00649088,2994
53.0053,-7.46312,590.313,0.00021468,1738.99,48.6917,0.0053,2378
53.0588,-7.12474,94.3473,3.29289e-05,277.871,7.7804,0.000808686,380
53.0098,-7.66282,22.0895,8.941e-06,65.0878,1.82246,0.000223098,89
52.8431,-7.11086,75.9558,2.76658e-05,223.778,6.26578,0.0006877,306
53.0863,-7.37297,122.135,4.38306e-05,359.79,10.0741,0.00108186,492
53.1532,-7.18583,1772.41,0.000605685,5219.43,146.144,0.0148281,7138
53.0309,-7.28792,3998.35,0.00142671,11776.9,329.752,0.0351363,16105
53.0351,-7.29895,962.765,0.000344264,2835.82,79.4031,0.00848197,3878
52.9547,-7.40072,115.44,4.27347e-05,340.038,9.52106,0.00105557,465
52.9179,-7.11042,59.3384,2.13105e-05,174.768,4.89349,0.000525629,239
52.8327,-7.56979,299.34,0.00011923,881.962,24.6949,0.00296512,1206
52.8574,-7.62882,146.69,5.88725e-05,432.206,12.1018,0.00146512,591
53.1658,-7.44604,70.9878,2.58608e-05,209.155,5.85634,0.000641781,286
53.113,-7.42355,105.491,3.78815e-05,310.805,8.70255,0.000937593,425
52.8216,-7.00201,112.945,4.03101e-05,332.737,9.31664,0.00100085,455
53.0881,-7.09322,142.03,4.89587e-05,418.257,11.7112,0.00119931,572
53.0838,-7.26127,228.9,8.2045e-05,674.219,18.8781,0.00202279,922
52.8827,-6.96883,75.715,2.6581e-05,223.039,6.2451,0.000657678,305
53.0237,-7.16148,448.609,0.000158162,1321.39,36.9989,0.00389274,1807
52.9387,-7.00458,91.365,3.13663e-05,269.099,7.53478,0.000771868,368
52.9591,-7.2143,146.474,5.25985e-05,431.444,12.0804,0.00129645,590
52.9891,-7.17646,88.3847,3.14844e-05,260.325,7.28911,0.000774883,356
53.1199,-7.49801,40.9588,1.53056e-05,120.662,3.37854,0.000379767,165
53.0005,-7.40943,57.3425,2.06984e-05,168.927,4.72996,0.000511017,231
52.869,-7.06493,89.859,3.18034e-05,264.728,7.41238,0.00078831,362
53.0502,-7.08179,47.6715,1.65847e-05,140.397,3.93111,0.00040728,192
54.0801,-7.94312,19.0986,8.2227e-06,56.3241,1.57708,0.000212553,77
54.3924,-8.30621,55.2924,2.79918e-05,163.139,4.56789,0.000728995,223
53.9697,-7.72713,79.8697,3.23503e-05,235.534,6.59497,0.00083455,322
53.9169,-7.97312,55.8135,2.35492e-05,164.578,4.60818,0.000606515,225
54.3622,-8.10568,48.357,2.32328e-05,142.648,3.99415,0.000604575,195
54.0535,-7.8218,274.594,0.000109877,809.73,22.6724,0.00283411,1107
54.0867,-8.00547,36.4605,1.59524e-05,107.528,3.01079,0.000412271,147
53.8415,-7.81293,82.356,3.25969e-05,242.844,6.79962,0.000837174,332
54.2148,-8.19464,59.2645,2.80324e-05,174.839,4.8955,0.000730384,239
53.9696,-7.88872,62.7649,2.59858e-05,185.053,5.18148,0.000667529,253
53.9581,-7.93871,37.9554,1.55613e-05,111.911,3.1335,0.000400013,153
53.9433,-8.0678,1012.05,0.000432126,2984.38,83.5625,0.0111428,4080
53.9668,-7.61868,74.4148,2.80359e-05,219.44,6.14432,0.000723985,300
53.9808,-7.67756,139.65,5.2853e-05,411.817,11.5309,0.00136491,563
53.8625,-7.87454,42.1695,1.7299e-05,124.348,3.48175,0.00044462,170
54.0362,-7.89539,64.4989,2.64148e-05,190.175,5.32491,0.000679836,260
53.8894,-7.76288,58.7954,2.28938e-05,173.35,4.85381,0.000587072,237
54.273,-8.01239,44.1358,2.10446e-05,130.218,3.64609,0.000549182,178
53.9436,-7.76318,83.3424,3.34834e-05,245.775,6.8817,0.000862958,336
54.2578,-8.20118,70.6736,3.38325e-05,208.488,5.83766,0.00088049,285
54.0923,-7.77611,85.5651,3.38818e-05,252.368,7.06629,0.000878127,345
54.0138,-7.69456,61.0165,2.29875e-05,179.944,5.03844,0.000594265,246
53.9291,-7.70595,35.2239,1.34761e-05,103.867,2.90829,0.000346859,142
54.2243,-8.27932,377.907,0.000180012,1114.87,31.2164,0.00468966,1524
53.8855,-7.88808,51.1079,2.10424e-05,150.673,4.21884,0.000539542,206
54.1727,-8.12928,115.306,5.30778e-05,340.168,9.52471,0.00138188,465
53.8788,-7.94676,215.584,8.8962e-05,635.616,17.7972,0.00228327,869
54.1378,-7.9673,41.4187,1.79903e-05,122.16,3.42049,0.000466096,167
54.0325,-7.73914,39.1919,1.51645e-05,115.572,3.23601,0.000391369,158
54.0158,-7.77459,36.2096,1.42162e-05,106.8,2.99039,0.000368523,146
54.0403,-8.05184,344.522,0.000147512,1016.03,28.4487,0.00381063,1389
53.9527,-7.98397,169.919,7.15545e-05,501.05,14.0294,0.00184301,685
53.9289,-7.91551,75.16,3.09523e-05,221.633,6.20574,0.000796606,303
54.0163,-7.84487,97.234,3.97281e-05,286.736,8.02862,0.00102489,392
54.0567,-7.7415,131.467,5.17863e-05,387.676,10.8549,0.00133648,530
54.161,-8.21236,44.6273,2.12349e-05,131.685,3.68718,0.000555671,180
54.351,-8.26873,42.6547,2.0393e-05,125.822,3.52301,0.000530195,172
54.3698,-8.18265,41.4058,1.99913e-05,122.173,3.42084,0.00052205,167
54.2772,-8.10008,59.2718,2.80914e-05,174.832,4.8953,0.00073011,239
54.3383,-8.33955,63.4794,3.04769e-05,187.276,5.24373,0.000793901,256
54.3058,-7.98975,32.7359,1.53397e-05,96.56,2.70368,0.000398612,132
53.9459,-7.65057,66.9758,2.55223e-05,197.494,5.52982,0.000657729,270
53.9982,-7.94435,72.4274,3.05418e-05,213.591,5.98056,0.000787924,292
53.9793,-8.02692,80.6245,3.40494e-05,237.718,6.65612,0.000875906,325
54.0936,-7.89527,82.3418,3.42082e-05,242.857,6.8,0.000885166,332
54.4489,-8.22557,182.485,9.37917e-05,538.436,15.0762,0.0024421,736
53.9102,-7.76792,44.4096,1.75817e-05,130.924,3.66587,0.00045056,179
54.0158,-7.97132,121.286,5.13528e-05,357.697,10.0155,0.00132672,489
54.1856,-8.30367,92.7335,4.43274e-05,273.604,7.66092,0.00115619,374
54.229,-8.11014,17.114,7.96903e-06,50.4726,1.41323,0.000206525,69
54.008,-7.62825,31.2543,1.18635e-05,92.1647,2.58061,0.000306553,126
54.0472,-7.94376,37.9483,1.61257e-05,111.918,3.13369,0.00041686,153
54.3335,-8.05831,51.3268,2.43843e-05,151.432,4.24011,0.000636404,207
54.4272,-8.29051,243.745,0.000124489,719.116,20.1353,0.00323793,983
54.0098,-8.04187,303.619,0.000129162,895.308,25.0686,0.00332962,1224
53.988,-7.77359,46.147,1.87178e-05,136.043,3.80921,0.000479921,186
54.2998,-8.23453,102.909,4.92249e-05,303.589,8.50049,0.00128152,415
54.188,-8.09233,73.3996,3.36153e-05,216.537,6.06302,0.000875424,296
54.309,-8.16421,469.172,0.000224784,1384.07,38.7539,0.00585022,1892
54.4144,-8.17232,52.3081,2.58233e-05,154.369,4.32233,0.000676723,211
54.0531,-7.98405,54.8154,2.35647e-05,161.658,4.52641,0.000608944,221
53.9314,-7.86364,312.068,0.000127549,920.164,25.7646,0.0032787,1258
54.3069,-8.07039,41.9068,1.98564e-05,123.631,3.46167,0.000517279,169
54.0371,-7.67916,60.0245,2.26617e-05,177.018,4.95652,0.000586242,242
54.0895,-7.83923,22.5674,9.2081e-06,66.5685,1.86392,0.000239224,91
53.8853,-7.822,91.792,3.74028e-05,270.629,7.57762,0.00096006,370
53.959,-7.81742,59.5299,2.44205e-05,175.554,4.91551,0.000629366,240
53.8439,-7.88418,152.821,6.17936e-05,450.562,12.6157,0.0015839,616
53.9969,-7.87089,61.2662,2.52207e-05,180.674,5.05888,0.000650833,247
54.2838,-8.30457,96.7188,4.60592e-05,285.292,7.98817,0.00119777,390
54.1292,-8.10682,30.9947,1.44918e-05,91.4445,2.56045,0.00037752,125
54.4443,-8.36865,173.339,8.71385e-05,511.341,14.3175,0.00226405,699
54.1649,-8.00003,55.061,2.43366e-05,162.391,4.54696,0.00063058,222
52.3689,-9.31191,630.17,0.00039063,1859.75,52.0729,0.0101218,2542
52.5062,-8.665,87.5232,4.93934e-05,258.245,7.23085,0.00127754,353
52.6326,-8.3834,306.962,0.000170131,905.675,25.3589,0.00439526,1238
52.586,-8.80975,145.073,8.09575e-05,427.942,11.9824,0.00208905,585
52.569,-8.76455,503.619,0.000283434,1485.77,41.6016,0.0073219,2031
52.349,-8.27582,84.0606,4.83724e-05,247.994,6.94384,0.0012453,339
52.4914,-9.07606,243.212,0.000141755,717.689,20.0953,0.00367279,981
52.3609,-8.5292,94.2259,5.40184e-05,277.989,7.78369,0.00139526,380
52.6077,-8.95258,154.206,8.89277e-05,455.05,12.7414,0.00230271,622
52.6123,-8.99899,294.044,0.000169143,867.657,24.2944,0.00437824,1186
52.4642,-8.63748,95.2059,5.45255e-05,280.927,7.86595,0.00141152,384
52.6244,-9.05666,59.0067,3.42723e-05,174.117,4.87528,0.000887127,238
52.4814,-8.84081,232.044,0.000133736,684.778,19.1738,0.00346688,936
52.3829,-9.04628,89.4955,5.28307e-05,264.108,7.39503,0.00136966,361
52.406,-8.76373,122.466,7.2121e-05,361.413,10.1196,0.00186961,494
52.4893,-8.93186,106.109,6.12388e-05,313.122,8.76742,0.00158747,428
52.577,-8.5462,449.802,0.000249915,1327.03,37.157,0.00645668,1814
52.6353,-8.67795,4559.54,0.0025384,13451.7,376.649,0.0655905,18388
52.4688,-8.78888,73.8778,4.24302e-05,218.017,6.10446,0.00109969,298
52.3732,-8.3367,155.686,9.0366e-05,459.447,12.8645,0.00233765,628
52.3367,-8.5811,120.243,7.02923e-05,354.82,9.93496,0.00181978,485
