x,y,S,I,R,D,X,N
-7.44842,53.8284,426.348,0.294998,0.109388,0.240882,0.00674469,427
-6.56061,52.8671,1115.3,0.771205,0.285662,0.628255,0.0175912,1117
-6.62653,52.85,295.549,0.204355,0.0756692,0.166012,0.00464833,296
-6.75321,52.8664,342.477,0.236801,0.0877123,0.192626,0.00539352,343
-6.71662,52.893,727.895,0.502419,0.18564,0.405707,0.0113598,729
-6.67087,52.887,873.67,0.603372,0.223205,0.489497,0.0137059,875
-6.62037,52.8871,331.496,0.228942,0.0846264,0.185333,0.00518933,332
-6.67918,52.8538,282.569,0.195304,0.0723202,0.158884,0.00444875,283
-6.90869,52.7361,394.401,0.272047,0.100559,0.2204,0.00617121,395
-6.92384,52.8034,1023.44,0.707029,0.261751,0.57473,0.0160925,1025
-6.68773,52.7501,561.146,0.387593,0.143387,0.314281,0.00879987,562
-7.0455,54.3798,219.665,0.151774,0.0562081,0.123486,0.00345761,220
-7.14467,54.306,655.998,0.453504,0.167963,0.36975,0.010353,657
-7.04498,54.3,920.598,0.635626,0.235222,0.516645,0.0144661,922
-6.9028,54.2699,887.65,0.612494,0.226609,0.496863,0.0139122,889
-6.88975,54.1683,647.015,0.446935,0.165316,0.362678,0.010155,648
-6.92771,52.8372,4553.1,3.13982,1.15912,2.53142,0.0708799,4560
-6.9392,52.8378,1402.86,0.969892,0.359193,0.79046,0.0221329,1405
-6.58151,52.8291,525.199,0.363038,0.134412,0.295187,0.00826524,526
-6.92503,52.6013,1049.4,0.724286,0.267901,0.586969,0.0164351,1051
-6.84515,52.8603,524.201,0.361927,0.134029,0.294952,0.00825865,525
-6.91242,52.8442,14524.1,9.98866,3.68091,8.00508,0.224142,14546
-6.99499,52.7922,1036.43,0.715484,0.264374,0.578907,0.0162094,1038
-6.77604,52.6732,592.099,0.408998,0.151354,0.331851,0.00929183,593
-6.92196,52.7665,853.697,0.590089,0.218546,0.480847,0.0134637,855
-7.03391,52.7333,575.127,0.396664,0.146585,0.321099,0.00899079,576
-6.81963,52.6226,121.815,0.0839569,0.0310609,0.0680792,0.00190622,122
-7.01797,52.7704,444.324,0.306848,0.113544,0.24829,0.00695211,445
-6.66699,52.7011,999.478,0.690998,0.255565,0.560103,0.0156829,1001
-6.89597,52.6617,536.186,0.370131,0.13679,0.299157,0.0083764,537
-6.7181,52.6642,1101.33,0.758576,0.280623,0.61549,0.0172337,1103
-6.85185,52.7208,779.816,0.53793,0.198875,0.435455,0.0121927,781
-6.82678,52.6667,579.117,0.40008,0.148049,0.325469,0.00911313,580
-6.79411,52.8174,464.295,0.32047,0.118447,0.258611,0.00724112,465
-6.85025,52.8308,588.103,0.406593,0.15056,0.330967,0.00926707,589
-6.85714,52.7939,972.52,0.671228,0.248331,0.544718,0.0152521,974
