x,y,S,I,R,D,X,N
-7.44842,53.8284,426.343,0.300504,0.110556,0.238824,0.00668707,427
-6.56061,52.8671,1114.31,1.20103,0.452397,1.00538,0.0281506,1117
-6.62653,52.85,295.311,0.310259,0.115649,0.25632,0.00717695,296
-6.75321,52.8664,342.222,0.350117,0.130699,0.289075,0.0080941,343
-6.71662,52.893,727.276,0.772102,0.290034,0.644021,0.0180326,729
-6.67087,52.887,872.914,0.933565,0.350825,0.779463,0.021825,875
-6.62037,52.8871,331.192,0.360657,0.135984,0.303036,0.00848502,332
-6.67918,52.8538,282.355,0.290087,0.108387,0.23995,0.00671859,283
-6.90869,52.7361,394.249,0.344017,0.125911,0.27296,0.00764287,395
-6.92384,52.8034,1022.94,0.936994,0.346569,0.754497,0.0211259,1025
-6.68773,52.7501,560.837,0.529454,0.195519,0.426389,0.0119389,562
-7.0455,54.3798,219.812,0.0895927,0.0314297,0.065453,0.00183268,220
-7.14467,54.306,656.359,0.304176,0.106977,0.223579,0.0062602,657
-7.04498,54.3,921.123,0.415488,0.146341,0.306167,0.00857266,922
-6.9028,54.2699,888.124,0.412857,0.146562,0.307709,0.00861585,889
-6.88975,54.1683,647.253,0.34889,0.125333,0.265525,0.0074347,648
-6.92771,52.8372,4550.65,4.26169,1.57266,3.42322,0.0958503,4560
-6.9392,52.8378,1402.12,1.3141,0.484468,1.05454,0.029527,1405
-6.58151,52.8291,524.786,0.543831,0.204541,0.452928,0.012682,526
-6.92503,52.6013,1049.28,0.793336,0.288411,0.618311,0.0173127,1051
-6.84515,52.8603,523.866,0.512863,0.190727,0.418701,0.0117236,525
-6.91242,52.8442,14515.9,13.7129,5.06122,11.0217,0.308608,14546
-6.99499,52.7922,1035.97,0.925533,0.340442,0.739715,0.020712,1038
-6.77604,52.6732,591.886,0.508727,0.187657,0.406431,0.0113801,593
-6.92196,52.7665,853.333,0.760833,0.280273,0.609006,0.0170522,855
-7.03391,52.7333,574.967,0.475203,0.173373,0.373617,0.0104613,576
-6.81963,52.6226,121.787,0.0978664,0.0356811,0.0769535,0.0021547,122
-7.01797,52.7704,444.154,0.386817,0.14219,0.308547,0.00863932,445
-6.66699,52.7011,999.017,0.904826,0.333238,0.724746,0.0202929,1001
-6.89597,52.6617,536.053,0.435447,0.158937,0.343186,0.00960922,537
-6.7181,52.6642,1100.92,0.949541,0.349524,0.756962,0.0211949,1103
-6.85185,52.7208,779.509,0.681943,0.250385,0.543414,0.0152156,781
-6.82678,52.6667,578.937,0.487637,0.178534,0.386083,0.0108103,580
-6.79411,52.8174,464.015,0.447851,0.165292,0.361946,0.0101345,465
-6.85025,52.8308,587.761,0.561928,0.208187,0.456162,0.0127725,589
-6.85714,52.7939,972.012,0.905808,0.333831,0.728295,0.0203923,974
-6.73027,52.7378,437.11,0.404402,0.149618,0.326392,0.00913897,438
-6.86798,52.6194,404.312,0.317744,0.115311,0.24776,0.00693728,405
-6.8065,52.847,372.187,0.367512,0.136671,0.30078,0.00842184,373
-6.98465,52.7126,1638.07,1.34917,0.492944,1.06208,0.0297382,1641
-6.93256,52.7039,652.82,0.540544,0.198284,0.428869,0.0120083,654
-6.96264,52.7016,2747.11,2.25311,0.821224,1.76923,0.0495384,2752
-6.77013,52.7294,715.574,0.649638,0.239764,0.522022,0.0146166,717
-6.94806,52.6299,424.291,0.327947,0.118844,0.25508,0.00714223,425
-6.89739,52.6926,343.373,0.28732,0.105527,0.228229,0.00639041,344
-6.18321,53.3946,5620.32,8.14127,3.14309,7.1987,0.201564,5639
-6.24523,53.3591,3705.65,5.37013,2.07766,4.76879,0.133526,3718
-6.25422,53.3604,3685.72,5.34725,2.06474,4.7375,0.13265,3698
-6.29222,53.3852,3594.1,5.17622,1.99963,4.59545,0.128673,3606
-6.28446,53.3873,1880.77,2.70739,1.04731,2.40488,0.0673367,1887
-6.27173,53.385,3509.38,5.05422,1.95514,4.4883,0.125673,3521
-6.28166,53.3809,2522.64,3.6345,1.40688,3.23095,0.0904666,2531
-6.28408,53.4011,4749.33,6.81482,2.63539,6.04735,0.169326,4765
-6.27211,53.4015,4364.6,6.26531,2.42224,5.56018,0.155685,4379
-6.25805,53.3959,6091.76,8.80689,3.40568,7.80425,0.218519,6112
-6.269,53.3949,2449.88,3.53575,1.36391,3.12875,0.0876049,2458
-6.27393,53.3921,1556.85,2.24032,0.866557,1.99094,0.0557464,1562
-6.28414,53.3939,2342.24,3.38118,1.30497,2.99418,0.0838372,2350
-6.23578,53.3902,2454.84,3.55567,1.37179,3.14545,0.0880725,2463
-6.22341,53.3887,4945.61,7.12474,2.75889,6.32946,0.177225,4962
-6.20962,53.3854,3231.28,4.66486,1.80439,4.13909,0.115894,3242
-6.21739,53.3812,2127.93,3.07929,1.18936,2.72729,0.0763641,2135
-6.22352,53.3787,2044.21,2.95288,1.14306,2.62241,0.0734274,2051
-6.2308,53.3827,3578.09,5.18115,2.00507,4.59543,0.128672,3590
-6.79556,52.7597,1107.75,1.02525,0.378804,0.825629,0.0231176,1110
-7.06443,52.7512,291.475,0.241228,0.088058,0.190098,0.00532275,292
-6.77845,52.7056,512.003,0.454472,0.167936,0.364782,0.0102139,513
-6.9522,52.6574,505.129,0.400966,0.146337,0.315049,0.00882138,506
-6.72372,52.8334,436.029,0.438932,0.163353,0.35863,0.0100417,437
-6.84985,52.7579,418.163,0.380691,0.140747,0.30692,0.00859375,419
-6.76506,52.7928,620.689,0.594403,0.220339,0.482288,0.0135041,622
-6.72136,52.8004,844.185,0.820374,0.305592,0.670648,0.0187781,846
-6.73672,52.8029,3969.51,3.8507,1.42816,3.12852,0.0875984,3978
-6.84809,52.5445,274.567,0.201299,0.072502,0.154726,0.00433233,275
-6.81229,52.5762,207.654,0.160013,0.0579156,0.124313,0.00348076,208
-6.8854,52.4919,378.444,0.259691,0.0930331,0.197425,0.00552789,379
-6.87685,52.5807,319.478,0.241134,0.0876489,0.188034,0.00526496,320
-6.89796,52.5414,400.382,0.287419,0.103634,0.221157,0.0061924,401
-6.92311,52.5192,647.032,0.45071,0.162368,0.345259,0.00966727,648
-6.27416,53.3586,1779.08,2.574,0.993869,2.28386,0.0639482,1785
