x,y,S,I,R,D,X,N
52.9021,-7.36873,2771.03,4.17553,3.20014,0.0896039,1.50468,2780
52.8238,-7.43167,373.985,0.47531,0.359778,0.0100738,0.170011,375
53.0338,-7.61708,278.17,0.389411,0.29315,0.00820821,0.139117,279
52.8235,-7.05093,343.889,0.518585,0.395076,0.0110621,0.186397,345
52.9001,-7.02902,419.521,0.685808,0.529848,0.0148357,0.248205,421
52.8614,-7.01012,648.789,1.02712,0.790587,0.0221364,0.370964,651
52.8748,-7.29374,823.446,1.1918,0.908111,0.0254271,0.428244,826
52.9796,-7.07323,425.353,0.756388,0.597161,0.0167205,0.276728,427
53.115,-7.17382,1277.71,2.41053,1.93901,0.0542924,0.889677,1283
52.901,-7.61725,191.462,0.251387,0.190964,0.00534699,0.0901114,192
53.048,-7.21354,335.817,0.546934,0.425872,0.0119244,0.198698,337
53.0604,-7.42858,658.781,1.03243,0.792234,0.0221826,0.372486,661
52.9084,-7.08612,165.38,0.285851,0.223623,0.00626145,0.104115,166
52.95,-7.05993,1449.18,2.66523,2.11881,0.0593267,0.977924,1455
52.9571,-7.30294,1067.33,1.69994,1.32118,0.0369931,0.61677,1071
52.9605,-7.01343,482.113,0.868574,0.682025,0.0190967,0.317195,484
52.9202,-7.26448,305.032,0.451614,0.344736,0.00965262,0.162423,306
53.0692,-7.31726,1680.04,2.75897,2.14396,0.0600308,1.00148,1686
52.9274,-7.60702,829.781,1.04411,0.781374,0.0218785,0.371635,832
53.0751,-7.48238,319.977,0.478632,0.362991,0.0101638,0.171696,321
52.9655,-7.60157,97.7218,0.131986,0.0968749,0.0027125,0.0466026,98
53.1896,-7.39324,338.939,0.496615,0.376332,0.0105373,0.177857,340
53.058,-7.58836,170.488,0.241121,0.179728,0.00503238,0.0857768,171
53.1398,-7.58964,397.905,0.519635,0.381415,0.0106796,0.183271,399
52.9614,-7.5421,772.557,1.1403,0.868443,0.0243164,0.409548,775
52.9263,-7.43057,368.833,0.545032,0.414691,0.0116114,0.195776,370
53.1423,-7.52756,936.269,1.2881,0.95896,0.0268509,0.457558,939
53.0324,-7.35246,1865.32,3.07999,2.41132,0.0675169,1.12123,1872
53.0041,-7.52151,226.271,0.339492,0.260035,0.00728097,0.122352,227
52.9963,-7.35874,665.755,1.04114,0.804931,0.0225381,0.376843,668
52.8796,-7.68038,210.497,0.23855,0.175276,0.00490773,0.08407,211
52.9647,-7.33925,173.428,0.265533,0.20469,0.00573133,0.095967,174
52.9911,-7.56539,299.087,0.426906,0.323623,0.00906146,0.153023,300
52.9097,-7.47181,331.006,0.463599,0.353524,0.00989868,0.166577,332
52.8116,-7.48861,358.079,0.432819,0.325113,0.00910317,0.154212,359
52.9692,-7.25781,143.523,0.221767,0.170744,0.00478084,0.080127,144
53.015,-7.10408,264.995,0.462956,0.363299,0.0101724,0.168966,266
53.1236,-7.285,1654.01,2.76674,2.1544,0.0603231,1.00445,1660
52.8732,-7.58209,259.341,0.311401,0.230749,0.00646097,0.110273,260
52.9573,-7.47945,454.518,0.688684,0.53006,0.0148417,0.248599,456
52.8749,-7.12882,768.537,1.14925,0.87588,0.0245246,0.413123,771
52.8712,-7.3903,268.217,0.366148,0.277519,0.00777054,0.131187,269
52.8397,-7.38086,1254.47,1.65909,1.24609,0.0348905,0.591779,1258
52.8961,-7.22978,254.178,0.382491,0.293436,0.00821622,0.137937,255
53.105,-7.1959,1247.37,2.13597,1.67343,0.0468562,0.778494,1252
52.8435,-7.68628,406.013,0.463708,0.348774,0.00976568,0.165231,407
52.8952,-7.06685,185.329,0.309729,0.242028,0.00677677,0.112699,186
52.9371,-7.19263,166.424,0.268006,0.205728,0.00576038,0.096765,167
53.177,-7.35519,234.253,0.349517,0.265113,0.00742318,0.125318,235
53.1427,-7.33873,182.434,0.265292,0.200295,0.00560826,0.0948628,183
52.8419,-6.97658,4769.53,7.63954,5.89872,0.165164,2.7633,4786
52.8796,-7.51946,366.984,0.476891,0.359146,0.0100561,0.170278,368
53.1216,-7.11091,463.071,0.878517,0.705948,0.0197666,0.324313,465
52.904,-7.57139,133.637,0.170711,0.127696,0.00357548,0.0607729,134
53.0103,-7.25249,639.797,1.01843,0.792529,0.0221908,0.369717,642
52.9157,-7.53065,279.17,0.387263,0.29505,0.00826139,0.139062,280
