x,y,S,I,R,X,N
292,216,1330.01,71.9703,156.164,141.852,1700
212,265,584.473,0.46637,0.486287,0.574192,586
181,285,259.6,0.118182,0.133655,0.148278,260
56,125,325.74,0.387308,0.399297,0.473836,327
236,249,507.089,1.1899,1.25841,1.46254,511
280,217,3132.14,35.9565,42.0766,46.83,3257
203,169,298.871,0.335818,0.374338,0.418799,300
285,196,4367.21,36.0229,44.6325,48.1334,4496
167,170,249.054,0.290087,0.303565,0.352424,250
228,109,421.927,0.630709,0.667102,0.775375,424
246,316,950.695,0.416206,0.404954,0.484057,952
222,269,548.369,0.51839,0.508306,0.604053,550
210,214,509.172,0.562424,0.582995,0.682701,511
62,225,96.8579,0.0408781,0.0483717,0.0528438,97
138,138,1898.27,3.98861,4.01099,4.73147,1911
252,143,417.764,0.375412,0.404388,0.456236,419
252,113,91.7827,0.0683206,0.0687637,0.0802288,92
246,152,1402.59,0.774315,0.745027,0.891636,1405
102,199,2096.3,0.226767,0.214585,0.257772,2097
169,39,503.279,12.5424,16.4696,17.7092,550
84,73,1952.48,8.84337,9.65304,11.0236,1982
239,304,507.228,0.243859,0.243295,0.284917,508
76,12,438.989,0.630776,0.634015,0.746458,441
127,42,1595.57,22.0591,26.2615,29.1076,1673
92,276,485.793,0.0612638,0.0683477,0.0774041,486
299,149,3002.64,3.24371,3.2702,3.8414,3013
259,220,939.882,6.16383,7.07318,7.88098,961
222,209,543.793,0.974428,1.03318,1.19965,547
263,142,560.136,0.570995,0.59707,0.695466,562
221,202,1478.82,2.22833,2.29537,2.65947,1486
144,48,2320.19,33.8429,38.9824,43.9893,2437
45,85,351.964,0.321732,0.329259,0.385361,353
235,180,569.392,0.78572,0.852202,0.969644,572
235,87,352.627,0.12148,0.114122,0.137359,353
147,34,501.84,7.04277,8.05827,9.0586,526
187,251,1027.9,0.347775,0.347449,0.40852,1029
179,172,155.445,0.167075,0.182638,0.205592,156
205,379,456.928,0.0199624,0.0255651,0.0264409,457
128,206,384.673,0.0995842,0.10608,0.120953,385
268,243,956.457,6.63898,7.47519,8.4285,979
