x,y,S,I,R,D,X,N
52.9021,-7.36873,696.351,7.35176,1984.89,55.577,35.8295,2780
52.8238,-7.43167,94.0007,1.08953,267.233,7.48254,5.19381,375
53.0338,-7.61708,69.9051,0.7648,199.063,5.57375,3.69364,279
52.8235,-7.05093,86.4023,0.902119,246.38,6.89864,4.41713,345
52.9001,-7.02902,105.403,1.05517,300.895,8.42505,5.22213,421
52.8614,-7.01012,163.012,1.66367,465.112,13.0231,8.18903,651
52.8748,-7.29374,206.935,2.23256,589.503,16.5061,10.8243,826
52.9796,-7.07323,106.908,1.04904,305.298,8.54835,5.19633,427
53.115,-7.17382,321.221,3.10059,917.601,25.6928,15.3846,1283
52.901,-7.61725,48.1274,0.55215,136.853,3.83189,2.63544,192
53.048,-7.21354,84.4074,0.869864,240.729,6.74042,4.25321,337
53.0604,-7.42858,165.545,1.71045,472.146,13.2201,8.37869,661
52.9084,-7.08612,41.5598,0.409404,118.679,3.323,2.02927,166
52.95,-7.05993,364.236,3.50511,1040.67,29.1387,17.451,1455
52.9571,-7.30294,268.26,2.78742,764.924,21.4179,13.6111,1071
52.9605,-7.01343,121.164,1.17286,346.138,9.69186,5.83376,484
52.9202,-7.26448,76.6527,0.815679,218.447,6.11652,3.96808,306
53.0692,-7.31726,422.202,4.28026,1204.73,33.7324,21.0578,1686
52.9274,-7.60702,208.56,2.41791,592.9,16.6012,11.5202,832
53.0751,-7.48238,80.4076,0.849953,229.187,6.41724,4.13817,321
52.9655,-7.60157,24.5451,0.263545,69.947,1.95852,1.28579,98
53.1896,-7.39324,85.144,0.89069,242.798,6.79835,4.36864,340
53.058,-7.58836,42.8307,0.456482,122.069,3.41793,2.22591,171
53.1398,-7.58964,99.9399,1.08823,284.706,7.97177,5.29393,399
52.9614,-7.5421,194.121,2.05554,553.307,15.4926,10.0232,775
52.9263,-7.43057,92.6892,0.989268,264.121,7.39538,4.80549,370
53.1423,-7.52756,235.19,2.52602,670.207,18.7658,12.3105,939
53.0324,-7.35246,468.839,4.79096,1337.44,37.4482,23.4847,1872
53.0041,-7.52151,56.8695,0.60768,162.038,4.53706,2.94777,227
52.9963,-7.35874,167.325,1.75196,477.024,13.3567,8.54167,668
52.8796,-7.68038,52.8951,0.630783,150.269,4.20753,2.99754,211
52.9647,-7.33925,43.5837,0.458955,124.24,3.47872,2.23847,174
52.9911,-7.56539,75.162,0.815811,214.079,5.99421,3.949,300
52.9097,-7.47181,83.1982,0.92168,236.817,6.63087,4.43249,332
52.8116,-7.48861,90.003,1.06539,255.714,7.16,5.05716,359
52.9692,-7.25781,36.0727,0.380378,102.818,2.8789,1.85027,144
53.015,-7.10408,66.6012,0.657946,190.162,5.32454,3.25429,266
53.1236,-7.285,415.614,4.13799,1186.55,33.2234,20.4731,1660
52.8732,-7.58209,65.1721,0.761607,185.248,5.18694,3.63146,260
52.9573,-7.47945,114.226,1.20842,325.567,9.11587,5.88269,456
52.8749,-7.12882,193.104,2.0298,550.532,15.4149,9.91869,771
52.8712,-7.3903,67.4104,0.75245,191.848,5.37174,3.61753,269
52.8397,-7.38086,315.223,3.52337,897.16,25.1205,16.9732,1258
52.8961,-7.22978,63.8755,0.6766,182.055,5.09755,3.29499,255
53.105,-7.1959,313.505,3.13181,894.865,25.0562,15.4419,1252
52.8435,-7.68628,102.086,1.26261,289.624,8.10946,5.91852,407
52.8952,-7.06685,46.5729,0.467567,132.93,3.72204,2.30767,186
52.9371,-7.19263,41.8158,0.422882,119.335,3.34137,2.08532,167
53.177,-7.35519,58.8504,0.6131,167.831,4.69926,3.0065,235
53.1427,-7.33873,45.8386,0.486766,130.647,3.65812,2.36954,183
52.8419,-6.97658,1198.35,12.1481,3419.82,95.7549,59.9244,4786
52.8796,-7.51946,92.2414,1.05694,262.311,7.3447,5.04643,368
53.1216,-7.11091,116.426,1.12543,332.56,9.31168,5.5773,465
52.904,-7.57139,33.5866,0.38524,95.5127,2.67435,1.84119,134
53.0103,-7.25249,160.816,1.68029,458.477,12.8374,8.18924,642
52.9157,-7.53065,70.1612,0.775042,199.734,5.59256,3.73679,280
52.9096,-6.9708,108.414,1.08733,309.461,8.6649,5.37317,433
52.8726,-7.45455,87.4483,0.966039,248.955,6.97075,4.65949,349
53.1539,-7.11267,141.21,1.35587,403.411,11.2955,6.72811,564
53.0604,-7.17283,66.8635,0.670665,190.824,5.34307,3.2987,267
52.8345,-7.50177,77.4606,0.909543,220.138,6.16385,4.32828,309
52.9661,-7.684,58.934,0.73505,167.194,4.68143,3.45577,235
52.809,-7.64233,73.0035,0.918047,207.001,5.79603,4.28145,291
53.0522,-7.53769,64.1196,0.674334,182.795,5.11825,3.29331,256
52.9378,-7.1267,75.1041,0.739268,214.482,6.00549,3.66935,300
52.9924,-7.61552,34.5703,0.371539,98.4954,2.75787,1.80489,138
53.1398,-7.41685,104.934,1.10287,299.187,8.37725,5.39838,419
52.9029,-7.66676,37.613,0.450277,106.82,2.99095,2.12615,150
52.949,-7.66429,34.6117,0.423341,98.2264,2.75034,1.9882,138
53.1067,-7.33233,243.907,2.48423,695.908,19.4854,12.2158,974
53.117,-7.32885,749.681,7.57316,2139.5,59.906,37.3401,2994
53.0053,-7.46312,595.585,6.21146,1698.27,47.5516,30.3797,2378
53.0588,-7.12474,95.1477,0.940602,271.657,7.6064,4.64806,380
53.0098,-7.66282,22.3151,0.267097,63.3795,1.77463,1.26366,89
52.8431,-7.11086,76.6404,0.808694,218.482,6.11749,3.9516,306
53.0863,-7.37297,123.209,1.26537,351.472,9.84121,6.21285,492
53.1532,-7.18583,1787.04,17.1757,5105.49,142.954,85.3385,7138
53.0309,-7.28792,4033.23,41.048,11507,322.195,201.556,16105
53.0351,-7.29895,971.188,9.91266,2770.66,77.5786,48.6572,3878
52.9547,-7.40072,116.495,1.2423,331.943,9.29441,6.02529,465
52.9179,-7.11042,59.8618,0.615859,170.732,4.7805,3.00957,239
52.8327,-7.56979,302.331,3.53498,859.263,24.0594,16.8121,1206
52.8574,-7.62882,148.17,1.74932,420.993,11.7878,8.29987,591
53.1658,-7.44604,71.6262,0.753852,204.214,5.71799,3.68804,286
53.113,-7.42355,106.421,1.09707,303.585,8.50038,5.39684,425
52.8216,-7.00201,113.939,1.1729,325.024,9.10066,5.7643,455
53.0881,-7.09322,143.216,1.39163,409.046,11.4533,6.89349,572
53.0838,-7.26127,230.911,2.36675,658.681,18.4431,11.5981,922
52.8827,-6.96883,76.3663,0.767629,217.971,6.1032,3.79151,305
53.0237,-7.16148,452.466,4.53625,1291.46,36.1609,22.3764,1807
52.9387,-7.00458,92.1268,0.896094,263.155,7.36835,4.45327,368
52.9591,-7.2143,147.763,1.51651,421.486,11.8016,7.43292,590
52.9891,-7.17646,89.1541,0.904898,254.375,7.12249,4.44391,356
53.1199,-7.49801,41.3389,0.448434,117.747,3.29691,2.16908,165
53.0005,-7.40943,57.8502,0.598117,164.999,4.61996,2.93322,231
52.869,-7.06493,90.6401,0.921588,258.651,7.24223,4.54509,362
53.0502,-7.08179,48.0747,0.473662,137.267,3.84349,2.34081,192
54.0801,-7.94312,19.3154,0.260425,54.6804,1.53105,1.21273,77
54.3924,-8.30621,56.0523,0.918585,157.539,4.41109,4.07896,223
53.9697,-7.72713,80.7133,1.01173,229.061,6.41371,4.80031,322
53.9169,-7.97312,56.4305,0.73993,159.889,4.47689,3.46381,225
54.3622,-8.10568,48.9831,0.755749,137.992,3.86378,3.40505,195
54.0535,-7.8218,277.454,3.42958,787.731,22.0565,16.3289,1107
54.0867,-8.00547,36.8819,0.506287,104.344,2.92162,2.34669,147
53.8415,-7.81293,83.1989,1.00924,236.349,6.61776,4.82564,332
54.2148,-8.19464,60.0188,0.91074,169.205,4.73773,4.12796,239
53.9696,-7.88872,63.4425,0.811321,179.893,5.037,3.81631,253
53.9581,-7.93871,38.3606,0.485371,108.815,3.04681,2.29243,153
53.9433,-8.0678,1023.4,13.623,2898.25,81.1511,63.57,4080
53.9668,-7.61868,75.1393,0.86838,213.797,5.98631,4.20933,300
53.9808,-7.67756,141.017,1.63807,401.18,11.233,7.93181,563
53.8625,-7.87454,42.6196,0.539158,120.906,3.38538,2.54948,170
54.0362,-7.89539,65.1879,0.825379,184.913,5.17755,3.89658,260
53.8894,-7.76288,59.3855,0.705839,168.795,4.72626,3.38751,237
54.273,-8.01239,44.7034,0.685999,125.98,3.52743,3.1034,178
53.9436,-7.76318,84.2132,1.04406,239.078,6.69418,4.97078,336
54.2578,-8.20118,71.585,1.09976,201.705,5.64774,4.96244,285
54.0923,-7.77611,86.4492,1.06219,245.532,6.87489,5.0821,345
54.0138,-7.69456,61.6107,0.712651,175.309,4.90865,3.45908,246
53.9291,-7.70595,35.5714,0.416294,101.168,2.83271,2.01132,142
54.2243,-8.27932,382.756,5.85422,1078.71,30.204,26.4709,1524
53.8855,-7.88808,51.6554,0.654923,146.504,4.10211,3.08356,206
54.1727,-8.12928,116.727,1.71469,329.492,9.22578,7.84038,465
53.8788,-7.94676,217.9,2.77231,617.965,17.303,13.0595,869
54.1378,-7.9673,41.8944,0.572187,118.554,3.31951,2.65991,167
54.0325,-7.73914,39.5849,0.471162,112.526,3.15074,2.26684,158
54.0158,-7.77459,36.58,0.445164,103.929,2.91,2.13621,146
54.0403,-8.05184,348.404,4.66274,986.552,27.6235,21.7574,1389
53.9527,-7.98397,171.793,2.24702,486.799,13.6304,10.5316,685
53.9289,-7.91551,75.967,0.967234,215.466,6.03304,4.56718,303
54.0163,-7.84487,98.2713,1.24419,278.791,7.80614,5.88757,392
54.0567,-7.7415,132.813,1.6137,377.29,10.5641,7.71936,530
54.161,-8.21236,45.2011,0.694421,127.39,3.56693,3.14706,180
54.351,-8.26873,43.2035,0.662057,121.739,3.4087,2.98653,172
54.3698,-8.18265,41.9461,0.653382,118.146,3.30808,2.94693,167
54.2772,-8.10008,60.0268,0.910439,169.209,4.73784,4.11625,239
54.3383,-8.33955,64.3011,0.992088,181.158,5.07243,4.47605,256
54.3058,-7.98975,33.1473,0.496017,93.4873,2.61765,2.25171,132
53.9459,-7.65057,67.6351,0.789685,192.375,5.38649,3.81418,270
53.9982,-7.94435,73.2282,0.961132,207.494,5.80983,4.5067,292
53.9793,-8.02692,81.516,1.06852,230.952,6.46665,4.99704,325
54.0936,-7.89527,83.2389,1.07818,235.991,6.60774,5.08449,332
54.4489,-8.22557,185.036,3.08425,519.695,14.5514,13.6334,736
53.9102,-7.76792,44.8638,0.543243,127.434,3.56815,2.59104,179
54.0158,-7.97132,122.634,1.61991,347.426,9.72791,7.59238,489
54.1856,-8.30367,93.9289,1.44419,264.686,7.4112,6.53003,374
54.229,-8.11014,17.3272,0.256661,48.8828,1.36872,1.16464,69
54.008,-7.62825,31.5615,0.368216,89.7759,2.51373,1.7807,126
54.0472,-7.94376,38.3724,0.509488,108.69,3.04333,2.38462,153
54.3335,-8.05831,51.9843,0.79457,146.52,4.10257,3.59835,207
54.4272,-8.29051,247.126,4.08494,694.273,19.4396,18.0765,983
54.0098,-8.04187,307.01,4.06778,869.57,24.348,19.0041,1224
53.988,-7.77359,46.6332,0.581309,132.332,3.70531,2.74776,186
54.2998,-8.23453,104.235,1.60045,293.714,8.224,7.22627,415
54.188,-8.09233,74.2992,1.08562,209.769,5.87355,4.97215,296
54.309,-8.16421,475.228,7.30822,1339,37.4921,32.9694,1892
54.4144,-8.17232,53.0104,0.851155,149.147,4.17612,3.81533,211
54.0531,-7.98405,55.4361,0.745686,156.948,4.39455,3.47538,221
53.9314,-7.86364,315.386,3.97521,894.781,25.0539,18.8034,1258
54.3069,-8.07039,42.4412,0.645158,119.642,3.34996,2.9221,169
54.0371,-7.67916,60.611,0.703625,172.446,4.82847,3.41136,242
54.0895,-7.83923,22.8092,0.29097,64.7076,1.81181,1.38045,91
53.8853,-7.822,92.7643,1.16369,263.202,7.36965,5.50067,370
53.959,-7.81742,60.167,0.764091,170.677,4.77895,3.6131,240
53.8439,-7.88418,154.422,1.91568,438.305,12.2726,9.08406,616
53.9969,-7.87089,61.9255,0.791017,175.63,4.91763,3.73624,247
54.2838,-8.30457,97.9583,1.49494,276.067,7.72988,6.74972,390
54.1292,-8.10682,31.3837,0.469659,88.5297,2.47883,2.13805,125
54.4443,-8.36865,175.699,2.84876,493.965,13.831,12.6559,699
54.1649,-8.00003,55.7065,0.776564,157.519,4.41052,3.58793,222
52.3689,-9.31191,641.023,13.1503,1783.08,49.9261,54.8247,2542
52.5062,-8.665,88.8745,1.63316,248.517,6.95849,7.01648,353
52.6326,-8.3834,311.599,5.59892,872.186,24.4212,24.1949,1238
52.586,-8.80975,147.283,2.66623,412.051,11.5374,11.4628,585
52.569,-8.76455,511.368,9.35682,1430.06,40.0417,40.1715,2031
52.349,-8.27582,85.3823,1.59433,238.544,6.67924,6.79973,339
52.4914,-9.07606,247.115,4.72384,689.759,19.3132,20.0893,981
52.3609,-8.5292,95.7065,1.78859,267.385,7.48679,7.63281,380
52.6077,-8.95258,156.648,2.95449,437.53,12.2509,12.6159,622
52.6123,-8.99899,298.688,5.61604,834.349,23.3618,23.9852,1186
52.4642,-8.63748,96.7021,1.80974,270.184,7.56515,7.73894,384
52.6244,-9.05666,59.949,1.13971,167.373,4.68644,4.85204,238
52.4814,-8.84081,235.72,4.45021,658.383,18.4347,19.0119,936
52.3829,-9.04628,90.9534,1.76553,253.697,7.10353,7.48025,361
52.406,-8.76373,124.454,2.40859,347.198,9.72153,10.2179,494
52.4893,-8.93186,107.793,2.0387,301.038,8.42907,8.70115,428
52.577,-8.5462,456.62,8.23206,1277.86,35.7801,35.5074,1814
52.6353,-8.67795,4628.84,83.6691,12952.3,362.663,360.573,18388
52.4688,-8.78888,75.0433,1.41065,209.643,5.86999,6.03343,298
52.3732,-8.3367,158.166,3.00022,441.667,12.3667,12.8006,628
52.3367,-8.5811,122.178,2.34096,340.987,9.54765,9.94612,485
52.4771,-8.69813,82.3462,1.54187,230.074,6.44208,6.5956,327
52.6459,-8.81477,216.75,3.93401,606.397,16.9791,16.9399,861
52.4364,-8.8468,118.122,2.23801,329.858,9.23603,9.54548,469
52.4436,-8.93484,84.3906,1.62868,235.469,6.59312,6.91908,335
52.6357,-8.56379,3420.41,60.114,9581.15,268.272,260.057,13590
52.6595,-8.5031,1079.25,19.1083,3022.39,84.6269,82.6245,4288
52.6426,-8.24896,102.936,1.85052,288.139,8.0679,8.00595,409
52.3148,-8.98692,36.5411,0.700142,101.948,2.85455,2.95609,145
52.3607,-8.96266,241.895,4.71889,674.539,18.8871,19.9599,960
52.4844,-8.55851,356.265,6.59696,995.933,27.8861,28.3195,1415
52.4132,-8.64132,302.006,5.78477,842.976,23.6033,24.6302,1199
52.4073,-8.52446,85.6243,1.59869,239.244,6.69884,6.83371,340
52.3404,-9.27088,89.0201,1.84042,247.541,6.93115,7.66732,353
52.5997,-8.4107,127.614,2.30458,357.131,9.99966,9.95108,507
52.5975,-8.48868,562.835,10.194,1574.89,44.0971,43.9789,2236
52.5155,-8.48441,184.519,3.34345,516.274,14.4557,14.4077,733
52.5498,-8.48567,91.6229,1.65229,256.414,7.1796,7.13095,364
52.6077,-8.33994,342.794,6.14883,959.596,26.8687,26.5928,1362
52.657,-8.7537,149.277,2.68895,417.747,11.6969,11.5896,593
52.7145,-8.48515,838.629,14.871,2348.43,65.7559,64.3175,3332
52.4127,-8.81604,91.6998,1.75796,255.912,7.16553,7.46475,364
52.6508,-8.91121,120.85,2.21249,337.969,9.46314,9.50506,480
52.6168,-8.75109,445.579,8.07386,1246.67,34.9067,34.7738,1770
52.3521,-9.08224,70.5594,1.39435,196.654,5.50632,5.88564,280
52.45,-8.90082,74.5451,1.40878,208.2,5.82959,6.0169,296
52.6587,-8.43872,244.894,4.35938,685.696,19.1995,18.8512,973
52.396,-8.71038,138.074,2.6812,385.109,10.7831,11.352,548
52.4627,-8.74826,104.509,1.97151,291.918,8.1737,8.42756,415
52.59,-9.06071,64.9767,1.20465,181.588,5.08446,5.14624,258
52.491,-8.60915,103.735,1.92654,289.954,8.11873,8.26495,412
52.5712,-8.68825,107.24,1.93425,300.09,8.40252,8.33313,426
52.5549,-8.86681,194.644,3.58612,544.164,15.2366,15.3699,773
52.5156,-8.71996,426.002,7.84528,1191.11,33.3511,33.691,1692
52.3387,-8.33699,94.1999,1.76676,263.134,7.36774,7.53194,374
52.3992,-9.00116,103.536,1.97468,289.005,8.09213,8.39226,411
52.3226,-8.41115,77.589,1.48081,216.573,6.06405,6.29302,308
52.6051,-8.26972,319.096,5.66318,893.665,25.0226,24.5536,1268
52.6515,-8.29535,59.6454,1.06319,167.011,4.6763,4.60432,237
52.5193,-8.85207,222.098,4.10147,620.85,17.3838,17.5674,882
52.3593,-8.89887,238.132,4.68116,663.828,18.5872,19.7717,945
52.4398,-8.60079,139.759,2.60448,390.554,10.9355,11.1472,555
52.3846,-9.24513,226.933,4.63079,631.417,17.6797,19.3395,900
52.5384,-9.08766,111.089,2.13711,310.008,8.68021,9.08611,441
52.5366,-9.16307,16.6269,0.324187,46.3746,1.29849,1.37585,66
52.5401,-8.75252,173.727,3.16163,485.927,13.606,13.5783,690
52.4133,-8.34534,83.8467,1.54782,234.404,6.56331,6.63806,333
52.4117,-8.46198,191.131,3.56322,534.102,14.9549,15.2486,759
52.5614,-8.60071,316.424,5.72555,885.382,24.7907,24.6779,1257
52.3846,-8.86427,83.8997,1.63174,234.004,6.55212,6.91201,333
52.5754,-9.22614,54.6853,1.06974,152.462,4.26892,4.51445,217
52.4015,-8.29797,141.712,2.56274,396.561,11.1037,11.0602,563
52.5411,-8.67708,74.0117,1.33095,207.124,5.79948,5.73373,294
52.4396,-9.14634,68.0203,1.31207,189.785,5.31399,5.56819,270
52.4743,-9.26209,124.542,2.50308,346.761,9.70932,10.4845,494
52.3925,-8.39692,108.283,2.01143,302.623,8.47345,8.60942,430
52.3577,-9.15395,169.381,3.39146,471.762,13.2093,14.2555,672
52.5043,-9.16333,104.804,2.03817,292.329,8.18521,8.64326,416
52.6722,-8.35351,286.907,5.07046,803.566,22.4998,21.9569,1140
52.5642,-9.29844,292.88,5.80897,816.025,22.8487,24.4371,1162
52.522,-8.55978,135.437,2.46243,378.889,10.6089,10.6034,538
52.557,-8.34937,379.034,6.79337,1061.08,29.7101,29.3861,1506
52.3522,-8.39208,76.5572,1.41103,214.005,5.99213,6.035,304
52.473,-8.43433,330.273,5.99833,924.013,25.8724,25.8432,1312
52.6405,-8.95426,76.2941,1.42703,213.194,5.96942,6.1159,303
52.3284,-8.1964,59.7082,1.13833,166.657,4.6664,4.82989,237
52.6015,-8.87521,194.368,3.52724,543.723,15.2242,15.1575,772
52.6181,-8.81404,168.42,3.06856,471.115,13.1912,13.2056,669
52.5275,-9.28314,104.856,2.08167,292.131,8.17968,8.75134,416
52.3608,-8.46283,282.34,5.33954,788.472,22.0772,22.7714,1121
52.5069,-8.79501,70.2503,1.29907,196.381,5.49868,5.57067,279
52.3144,-8.45403,50.1386,0.970186,139.864,3.9162,4.11062,199
52.306,-8.27438,76.0839,1.43862,212.424,5.94787,6.10558,302
52.4007,-8.56977,602.923,11.4208,1683.76,47.1451,48.7564,2394
52.402,-8.90243,89.18,1.72798,248.79,6.96613,7.33537,354
52.5089,-9.25223,101.59,2.04147,282.883,7.92072,8.56503,403
52.5631,-8.43142,228.813,4.14489,640.239,17.9267,17.8764,909
52.5553,-8.65037,132.663,2.39928,371.205,10.3937,10.3396,527
52.4962,-9.01635,129.218,2.46454,360.726,10.1003,10.4906,513
52.513,-8.40138,144.483,2.62798,404.233,11.3185,11.3379,574
52.4611,-8.98618,129.23,2.47165,360.695,10.0995,10.5039,513
52.4884,-8.48929,181.761,3.32211,508.385,14.2348,14.2966,722
52.4351,-8.39553,220.043,4.04558,615.299,17.2284,17.3837,874
52.3219,-8.22288,48.8835,0.945649,136.354,3.8179,3.99932,194
52.6715,-8.67451,1711.9,30.876,4790.83,134.143,133.25,6801
52.6488,-8.60433,449.559,8.08531,1258.23,35.2305,34.8949,1786
52.5568,-9.01857,109.053,2.0515,304.611,8.52909,8.75549,433
52.5822,-9.17402,169.561,3.26281,473.1,13.2468,13.83,673
52.4308,-8.98095,131.501,2.53261,366.936,10.2742,10.7558,522
52.5518,-9.17501,34.2689,0.666635,95.5692,2.67594,2.81933,136
52.4054,-9.09698,307.639,5.94689,858.198,24.0295,25.1864,1221
52.3219,-9.20157,122.555,2.54112,340.77,9.54155,10.5931,486
52.3447,-9.03039,82.4057,1.63772,229.619,6.42933,6.90837,327
52.564,-8.9341,183.832,3.43068,513.678,14.383,14.676,730
52.4537,-9.06496,570.362,10.9175,1591.81,44.5706,46.3438,2264
52.4499,-9.05623,1285.89,24.8765,3587.3,100.444,105.489,5104
52.5492,-8.26807,272.279,4.81874,762.642,21.354,20.9069,1082
52.6493,-8.85757,270.635,4.90782,757.143,21.2,21.1142,1075
52.3123,-8.51682,60.4395,1.11415,168.952,4.73065,4.76376,240
52.5974,-8.70738,365.299,6.65019,1021.84,28.6114,28.6029,1451
52.4129,-9.30526,127.092,2.59823,353.572,9.90002,10.8372,504
52.5243,-8.9334,79.5899,1.51262,222.227,6.22235,6.44851,316
52.5225,-8.93868,345.291,6.5678,964.122,26.9954,28.0241,1371
52.5273,-8.62123,75.0194,1.36085,209.884,5.87674,5.85944,298
52.4431,-9.25496,217.846,4.43646,606.201,16.9736,18.5434,864
52.5373,-8.99269,147.585,2.77702,412.24,11.5427,11.8548,586
52.3848,-8.2463,63.4194,1.13849,177.541,4.97116,4.92955,252
52.4298,-8.69468,80.8436,1.52744,225.786,6.32202,6.52045,321
52.4687,-9.15451,70.7914,1.36355,197.527,5.53076,5.78708,281
52.6117,-8.6212,376.326,6.74784,1053.33,29.4932,29.1048,1495
52.6014,-9.11391,233.494,4.40373,652.084,18.2584,18.7596,927
52.5663,-9.10966,133.991,2.52673,374.226,10.4783,10.7774,532
52.5145,-8.33606,137.662,2.45816,385.443,10.7924,10.6451,547
52.3986,-9.1812,245.512,4.945,683.632,19.1417,20.7694,974
52.3697,-8.61616,162.003,3.13608,451.917,12.6537,13.29,643
52.4497,-8.50868,158.872,2.93122,444.176,12.4369,12.5843,631
52.6778,-8.61169,1166.93,21.0066,3265.94,91.4463,90.6812,4636
52.6674,-8.60371,667.785,12.0092,1869.03,52.3328,51.843,2653
52.6651,-8.61459,151.526,2.71819,424.141,11.876,11.7388,602
52.6628,-8.61018,381.856,6.91585,1068.48,29.9174,29.8319,1517
52.6506,-8.65416,493.868,8.85716,1382.35,38.7059,38.2167,1962
52.6455,-8.63623,345.106,6.26571,965.569,27.0359,27.0233,1371
52.6804,-8.64383,727.651,13.0165,2037.05,57.0374,56.247,2891
52.67,-8.63579,286.949,5.1582,803.138,22.4879,22.267,1140
52.6681,-8.62954,115.289,2.08373,322.608,9.03303,8.98629,458
52.6634,-8.63958,313.379,5.62379,877.159,24.5604,24.2777,1245
52.6635,-8.65913,523.805,9.38757,1466.22,41.0542,40.5324,2081
52.6714,-8.65211,395.952,7.13905,1108.08,31.0263,30.8005,1573
52.6649,-8.62509,185.26,3.33794,518.478,14.5174,14.4067,736
52.6592,-8.63466,588.762,10.6175,1647.67,46.1348,45.8125,2339
