x,y,S,I,R,X,N
292,216,284.596,1.89888,1388.94,24.5627,1700
212,265,54.0739,0.640367,512.52,18.7657,586
181,285,23.8984,0.411091,225.644,10.0463,260
56,125,30.351,0.316765,286.521,9.81084,327
236,249,48.2386,0.353227,449.807,12.6012,511
280,217,347.777,1.43519,2852.79,55.0012,3257
203,169,27.8106,0.287496,262.934,8.96749,300
285,196,459.838,2.02799,3952.6,81.5372,4496
167,170,23.2162,0.232785,219.199,7.35155,250
228,109,39.5505,0.373625,372.089,11.9868,424
246,316,87.2812,1.42992,827.06,36.2284,952
222,269,50.7939,0.564893,481.578,17.0633,550
210,214,47.2568,0.493725,447.95,15.2997,511
62,225,8.93219,0.182397,83.8346,4.05085,97
138,138,179.672,1.31011,1682.63,47.3832,1911
252,143,38.6923,0.448413,366.542,13.3175,419
252,113,8.46752,0.11117,80.3161,3.1052,92
246,152,129.05,1.67815,1226.53,47.7392,1405
102,199,192.215,6.29879,1785.87,112.611,2097
169,39,68.8642,0.271347,472.918,7.94623,550
84,73,193.448,1.10305,1745.74,41.7121,1982
239,304,46.5816,0.712453,442.061,18.6452,508
76,12,40.9832,0.330253,388.001,11.6856,441
127,42,183.709,0.711765,1461.73,26.8518,1673
92,276,44.6345,1.5208,413.381,26.464,486
299,149,278.814,2.67498,2644.37,87.1444,3013
259,220,96.2226,0.470194,845.809,18.4986,961
222,209,51.1737,0.433764,480.805,14.5874,547
263,142,51.9267,0.565393,492.277,17.2308,562
221,202,138.477,1.23953,1305.32,40.9642,1486
144,48,270.831,1.00774,2127.06,38.0996,2437
45,85,32.5389,0.359075,309.149,10.9532,353
235,180,53.1924,0.487843,502.26,16.0602,572
235,87,32.3132,0.501471,307.026,13.1598,353
147,34,58.1399,0.216312,459.4,8.24359,526
187,251,94.248,1.64137,892.681,40.4296,1029
179,172,14.4532,0.149101,136.739,4.65897,156
205,379,42.2547,2.63498,378.845,33.2657,457
128,206,35.2652,0.765947,332.176,16.7927,385
268,243,98.4012,0.501365,861.001,19.0963,979
216,220,30.89,0.300704,291.236,9.57303,332
177,376,85.5544,4.81825,770.792,63.8349,925
252,151,54.3386,0.6292,515.366,18.6665,589
201,251,15.5695,0.200164,147.589,5.64159,169
209,389,165.863,10.571,1484.72,131.851,1793
282,232,188.182,0.823205,1412.76,26.2327,1628
112,150,183.774,1.98928,1739.66,60.5798,1986
288,205,192.735,0.759436,1629.03,31.4748,1854
228,76,194.504,1.89763,1829.13,59.4709,2085
233,156,71.278,0.792234,674.973,23.9571,771
191,245,41.4146,0.611859,391.869,16.1046,450
132,131,66.1419,0.535337,629.249,19.074,715
174,222,149.513,2.52399,1415.14,62.8261,1630
234,217,49.9428,0.337326,465.216,12.5034,528
101,64,98.7376,0.398359,791.108,14.7559,905
98,53,62.6569,0.273591,523.616,10.4537,597
278,244,575.909,2.67022,4885.26,101.164,5565
298,196,591.441,2.40761,4933.25,95.9044,5623
171,52,90.6164,0.384494,590.044,9.9555,691
116,131,101.225,0.754128,946.173,26.8476,1075
166,162,31.321,0.29547,295.771,9.61261,337
96,99,67.4205,0.349351,591.009,13.2214,672
251,98,48.1458,0.648264,456.294,17.9123,523
247,144,78.9116,0.940573,747.523,27.6246,855
163,110,233.272,0.914724,1874.17,34.6469,2143
218,238,19.8479,0.186651,186.961,6.0045,213
53,107,46.194,0.527321,439.338,15.9402,502
185,291,8.39161,0.139905,79.0124,3.45605,91
163,270,11.0327,0.213749,103.827,4.9268,120
167,321,17.9915,0.493433,167.124,9.39139,195
287,209,374.513,1.4094,3051.96,56.1131,3484
257,101,50.5425,0.716209,478.463,19.2786,549
50,98,66.4839,0.77899,631.537,23.1998,722
101,148,65.6593,0.692245,621.329,21.3191,709
257,295,81.2463,0.966581,772.238,28.5496,883
144,48,186.409,0.697361,1453.91,25.9834,1667
252,155,48.4453,0.552898,459.521,16.4807,525
151,96,62.6201,0.444189,305.316,5.61961,374
207,205,69.9409,0.786427,664.458,23.8144,759
44,232,40.2605,0.881978,378.614,19.2438,439
213,182,39.3032,0.433698,372.114,13.1494,425
143,47,127.767,0.468017,1043.75,19.0201,1191
228,261,83.7758,0.792251,790.8,25.6314,901
161,155,172.505,1.66718,1641.24,54.5924,1870
96,180,8.30846,0.126821,78.3384,3.22628,90
241,247,40.592,0.270927,376.121,10.0156,427
271,206,621.343,2.90047,5513.42,119.333,6257
159,94,35.298,0.298939,155.436,2.9671,194
200,232,10.2729,0.121391,97.0861,3.51961,111
266,112,90.4548,1.35428,856.634,35.5568,984
77,112,29.9791,0.260294,283.003,8.75718,322
80,18,29.1269,0.221017,273.714,7.93835,311
87,93,36.1666,0.21234,326.679,7.94162,371
136,302,31.8281,1.07138,295.335,18.7658,347
184,258,82.3313,1.34537,779.411,33.9125,897
291,238,82.3153,0.339653,613.319,11.0261,707
132,132,68.1172,0.560212,647.488,19.8347,736
214,208,25.3043,0.256052,239.405,8.0342,273
285,205,343.178,1.4516,3041.39,62.982,3449
139,358,11.0605,0.460486,101.314,7.16474,120
250,86,76.1257,0.9991,719.163,27.7117,824
254,109,38.7726,0.524058,367.263,14.4403,421
245,123,26.2877,0.31242,249.223,9.17721,285
102,109,486.583,2.66369,4505.53,109.222,5104
90,50,45.6488,0.215523,396.689,8.44702,451
292,213,933.528,5.59199,4784.11,82.7696,5806
93,256,50.5437,1.54307,470.529,28.3843,551
219,166,16.0534,0.18096,152.306,5.45939,174
133,236,43.1642,0.959638,405.232,20.644,470
