x,y,S,I,R,D,X,N
52.9021,-7.36873,754.526,70.0066,1745.06,48.8617,161.544,2780
52.8238,-7.43167,102.642,10.3331,232.578,6.51218,22.9355,375
53.0338,-7.61708,75.9614,7.26515,174.371,4.88238,16.5202,279
52.8235,-7.05093,93.5445,8.61746,216.794,6.07023,19.9741,345
52.9001,-7.02902,113.751,10.1085,265.864,7.44419,23.8327,421
52.8614,-7.01012,176.178,15.9072,410.221,11.4862,37.2076,651
52.8748,-7.29374,224.612,21.2394,517.102,14.4789,48.5678,826
52.9796,-7.07323,115.199,10.0157,270.438,7.57227,23.7752,427
53.115,-7.17382,345.705,29.5493,814.371,22.8024,70.5728,1283
52.901,-7.61725,52.5036,5.23161,119.265,3.33942,11.6605,192
53.048,-7.21354,91.2866,8.27171,212.248,5.94294,19.2507,337
53.0604,-7.42858,179.075,16.3045,416.022,11.6486,37.9501,661
52.9084,-7.08612,44.796,3.9144,105.063,2.94178,9.28434,166
52.95,-7.05993,391.927,33.5126,923.516,25.8584,80.186,1455
52.9571,-7.30294,290.307,26.5116,673.795,18.8663,61.5205,1071
52.9605,-7.01343,130.431,11.2158,306.979,8.59541,26.7784,484
52.9202,-7.26448,83.1086,7.76492,191.893,5.373,17.8605,306
53.0692,-7.31726,456.047,40.8333,1063.59,29.7805,95.7503,1686
52.9274,-7.60702,227.728,22.9096,516.037,14.449,50.8769,832
53.0751,-7.48238,87.1331,8.08581,201.492,5.64178,18.6473,321
52.9655,-7.60157,26.6328,2.52183,61.3385,1.71748,5.78939,98
53.1896,-7.39324,92.1978,8.52847,213.529,5.97881,19.7661,340
53.058,-7.58836,46.445,4.3583,107.168,3.0007,10.0282,171
53.1398,-7.58964,108.567,10.4134,249.278,6.97977,23.7626,399
52.9614,-7.5421,210.392,19.5998,486.209,13.6139,45.1857,775
52.9263,-7.43057,100.519,9.40768,231.97,6.49515,21.6088,370
53.1423,-7.52756,255.204,24.1486,587.802,16.4585,55.3861,939
53.0324,-7.35246,506.721,45.6012,1180.12,33.0433,106.517,1872
53.0041,-7.52151,61.6788,5.77223,142.32,3.98497,13.2436,227
52.9963,-7.35874,181.186,16.6634,419.848,11.7557,38.5466,668
52.8796,-7.68038,57.9012,5.99649,130.275,3.64771,13.1793,211
52.9647,-7.33925,47.2172,4.37418,109.255,3.05915,10.0942,174
52.9911,-7.56539,81.6215,7.75705,187.671,5.25479,17.6955,300
52.9097,-7.47181,90.4961,8.73694,207.204,5.80171,19.7614,332
52.8116,-7.48861,98.4564,10.1019,221.991,6.21574,22.2353,359
52.9692,-7.25781,39.082,3.61362,90.4365,2.53222,8.33558,144
53.015,-7.10408,71.8008,6.27944,168.335,4.71337,14.8718,266
53.1236,-7.285,448.33,39.5694,1049.22,29.3782,93.5004,1660
52.8732,-7.58209,71.2124,7.23498,161.015,4.50841,16.0297,260
52.9573,-7.47945,123.79,11.4994,286.197,8.01351,26.5006,456
52.8749,-7.12882,209.173,19.3719,484.115,13.5552,44.7852,771
52.8712,-7.3903,73.3726,7.14503,167.681,4.69506,16.1068,269
52.8397,-7.38086,343.147,33.5383,783.731,21.9445,75.6393,1258
52.8961,-7.22978,69.231,6.44349,160.002,4.48007,14.8431,255
