x,y,S,I,R,X,N
292,216,294.388,14.5369,1307.36,83.7122,1700
212,265,57.2229,10.451,448.73,69.5961,586
181,285,25.9375,6.67453,191.505,35.8832,260
56,125,31.9075,5.15829,253.17,36.7638,327
236,249,49.9759,5.64364,406.978,48.4025,511
280,217,355.013,20.2438,2666.15,215.592,3257
203,169,29.2192,4.69802,232.448,33.6343,300
285,196,469.952,30.1594,3675.7,320.189,4496
167,170,24.3569,3.79151,194.208,27.6436,250
228,109,41.3877,6.02143,331.348,45.2432,424
246,316,94.3335,23.5274,703.905,130.234,952
222,269,53.5692,9.22454,423.572,63.6342,550
210,214,49.68,8.03712,395.941,57.3418,511
62,225,9.84499,2.92007,70.0761,14.1589,97
138,138,186.095,21.1201,1521.56,182.22,1911
252,143,40.8941,7.35049,321.267,49.4886,419
252,113,9.01499,1.81554,69.7609,11.4086,92
246,152,137.268,27.7816,1064.21,175.741,1405
102,199,224.197,101.464,1403.52,367.817,2097
169,39,70.2682,3.17639,446.052,30.5036,550
84,73,198.926,16.913,1604.04,162.119,1982
239,304,50.0885,11.7184,378.677,67.5166,508
76,12,42.5935,5.43227,348.266,44.7085,441
127,42,187.314,9.77754,1370.65,105.263,1673
92,276,52.3934,24.2771,323.56,85.7695,486
299,149,291.892,43.9457,2348.07,329.092,3013
259,220,98.5657,7.08085,782.98,72.3734,961
222,209,53.3075,6.98222,431.223,55.487,547
263,142,54.7009,9.23294,433.701,64.3653,562
221,202,144.562,20.0521,1166.07,155.312,1486
144,48,275.946,13.7009,1997.84,149.509,2437
45,85,34.2969,5.90051,271.909,40.8932,353
235,180,55.584,7.95529,447.66,60.8005,572
235,87,34.7752,8.32187,262.28,47.6227,353
147,34,59.2374,2.9515,431.439,32.3717,526
187,251,102.352,27.0223,755.248,144.378,1029
179,172,15.1856,2.4345,120.9,17.4797,156
205,379,56.4253,39.9675,266.338,94.2697,457
128,206,39.0869,12.4504,275.119,58.3434,385
268,243,100.903,7.51361,796.152,74.4312,979
216,220,32.3668,4.87284,258.696,36.0643,332
177,376,111.239,73.265,554.802,185.694,925
252,151,57.4234,10.3019,451.907,69.3676,589
201,251,16.5544,3.26572,128.412,20.7678,169
209,389,222.849,159.864,1038.88,371.409,1793
282,232,192.396,10.4793,1323.93,101.199,1628
112,150,193.549,32.3838,1533.73,226.337,1986
288,205,196.533,11.1199,1522.16,124.189,1854
228,76,203.861,30.3739,1627.03,223.739,2085
233,156,75.1655,12.9579,593.529,89.3475,771
191,245,44.4377,9.9713,337.133,58.4581,450
132,131,68.7461,8.853,564.384,73.0167,715
174,222,161.986,41.3857,1201.59,225.04,1630
234,217,51.5971,5.38945,422.718,48.2956,528
101,64,100.759,5.4472,741.062,57.7317,905
98,53,64.0343,3.91448,488.137,40.9142,597
278,244,589.333,38.6407,4541.87,395.152,5565
298,196,603.537,34.7514,4607.69,377.02,5623
171,52,92.6152,4.24682,556.44,37.6979,691
116,131,104.93,12.101,854.918,103.051,1075
166,162,32.7702,4.81487,263.092,36.3229,337
96,99,69.1631,5.20963,546.114,51.5135,672
251,98,51.3357,10.6047,395.405,65.6546,523
247,144,83.5252,15.4479,653.606,102.42,855
163,110,237.902,12.5743,1756.64,135.884,2143
218,238,20.7669,3.01453,166.552,22.6669,213
53,107,48.773,8.71897,385.138,59.3705,502
185,291,9.08772,2.2617,67.2693,12.3813,91
163,270,12.0951,3.46789,87.0865,17.3506,120
167,321,20.5027,7.75385,135.256,31.4871,195
287,209,381.619,19.8036,2861.55,221.031,3484
