x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,8.49162e-06,2032.97,56.923,0.000300702,2780
52.8238,-7.43167,93.0797,1.21986e-06,274.241,7.67876,4.38414e-05,375
53.0338,-7.61708,69.2568,8.74104e-07,204.03,5.71285,3.10938e-05,279
52.8235,-7.05093,85.6381,1.03714e-06,252.298,7.06433,3.68852e-05,345
52.9001,-7.02902,104.508,1.22951e-06,307.871,8.6204,4.34594e-05,421
52.8614,-7.01012,161.602,1.92601e-06,476.068,13.3299,6.82772e-05,651
52.8748,-7.29374,205.042,2.55692e-06,604.045,16.9132,9.09299e-05,826
52.9796,-7.07323,106.016,1.23596e-06,312.241,8.74275,4.33752e-05,427
53.115,-7.17382,318.578,3.68656e-06,938.153,26.2683,0.000128659,1283
52.901,-7.61725,47.6599,6.23113e-07,140.409,3.93144,2.22842e-05,192
53.048,-7.21354,83.6682,1.01203e-06,246.432,6.90009,3.56929e-05,337
53.0604,-7.42858,164.092,1.98864e-06,483.373,13.5345,7.02037e-05,661
52.9084,-7.08612,41.2118,4.8162e-07,121.389,3.3989,1.69224e-05,166
52.95,-7.05993,361.253,4.15552e-06,1063.96,29.7908,0.000145423,1455
52.9571,-7.30294,265.892,3.23474e-06,783.179,21.929,0.000114246,1071
52.9605,-7.01343,120.166,1.38725e-06,353.924,9.90987,4.86104e-05,484
52.9202,-7.26448,75.9608,9.38984e-07,223.774,6.26566,3.33101e-05,306
53.0692,-7.31726,418.565,5.0029e-06,1232.91,34.5216,0.0001762,1686
52.9274,-7.60702,206.514,2.72242e-06,608.45,17.0366,9.74631e-05,832
53.0751,-7.48238,79.6862,9.81779e-07,234.741,6.57275,3.47534e-05,321
52.9655,-7.60157,24.3221,3.02562e-07,71.6711,2.00679,1.07572e-05,98
53.1896,-7.39324,84.3902,1.02388e-06,248.648,6.96213,3.64289e-05,340
53.058,-7.58836,42.4439,5.25543e-07,125.055,3.50153,1.865e-05,171
53.1398,-7.58964,99.0207,1.23469e-06,291.809,8.17064,4.42141e-05,399
52.9614,-7.5421,192.378,2.37219e-06,566.753,15.8691,8.40529e-05,775
52.9263,-7.43057,91.8498,1.13882e-06,270.574,7.57607,4.03822e-05,370
53.1423,-7.52756,233.054,2.88312e-06,686.718,19.2281,0.000102888,939
53.0324,-7.35246,464.766,5.58995e-06,1368.9,38.3293,0.000196913,1872
53.0041,-7.52151,56.3538,6.99461e-07,165.998,4.64795,2.47936e-05,227
52.9963,-7.35874,165.838,2.02676e-06,488.484,13.6776,7.17015e-05,668
52.8796,-7.68038,52.3626,7.03316e-07,154.317,4.32086,2.53236e-05,211
52.9647,-7.33925,43.1948,5.26748e-07,127.242,3.56279,1.87368e-05,174
52.9911,-7.56539,74.4703,9.3502e-07,219.387,6.14283,3.3218e-05,300
52.9097,-7.47181,82.4164,1.05217e-06,242.786,6.798,3.74194e-05,332
52.8116,-7.48861,89.1032,1.18632e-06,262.545,7.35127,4.27431e-05,359
52.9692,-7.25781,35.7497,4.39239e-07,105.302,2.94845,1.55497e-05,144
53.015,-7.10408,66.0415,7.75145e-07,194.512,5.44634,2.71945e-05,266
53.1236,-7.285,412.098,4.86227e-06,1213.91,33.9895,0.000170876,1660
52.8732,-7.58209,64.5282,8.55044e-07,190.148,5.32413,3.06763e-05,260
52.9573,-7.47945,113.201,1.39472e-06,333.462,9.33694,4.93939e-05,456
52.8749,-7.12882,191.384,2.33614e-06,563.829,15.7872,8.29794e-05,771
52.8712,-7.3903,66.7733,8.53133e-07,196.719,5.50812,3.04727e-05,269
52.8397,-7.38086,312.242,3.98998e-06,919.998,25.7599,0.000142717,1258
52.8961,-7.22978,63.3017,7.7863e-07,186.477,5.22135,2.7635e-05,255
