x,y,S,I,R,X,N
292,216,283.105,2.81092e-05,1416.89,0.00558076,1700
212,265,53.8772,4.82979e-08,532.119,0.00340314,586
181,285,23.7729,2.9417e-08,236.225,0.00184112,260
56,125,30.2532,3.40683e-08,296.745,0.00177426,327
236,249,48.1256,3.9468e-08,462.872,0.00226548,511
280,217,347.224,9.43849e-07,2909.77,0.00991391,3257
203,169,27.7218,3.31882e-08,272.277,0.00162115,300
285,196,459.112,9.0299e-07,4036.87,0.0146289,4496
167,170,23.1441,2.47104e-08,226.855,0.00132834,250
228,109,39.4332,3.53345e-08,384.565,0.00216488,424
246,316,86.851,9.49834e-08,865.142,0.00662119,952
222,269,50.62,4.31007e-08,499.377,0.0030896,550
210,214,47.1041,3.93555e-08,463.893,0.00276692,511
62,225,8.87578,1.3372e-08,88.1235,0.000747412,97
138,138,179.258,1.55572e-07,1731.73,0.00851084,1911
252,143,38.5552,3.49775e-08,380.442,0.00241305,419
252,113,8.43356,8.35058e-09,83.5659,0.000564543,92
246,152,128.545,1.13296e-07,1276.45,0.0086664,1405
102,199,190.331,3.99501e-07,1906.65,0.0211012,2097
169,39,68.7339,4.9379e-07,481.265,0.0014701,550
84,73,193.075,1.76245e-07,1788.92,0.00749034,1982
239,304,46.3663,4.99529e-08,461.63,0.00340137,508
76,12,40.8816,2.72824e-08,400.116,0.00209958,441
127,42,183.427,4.40364e-07,1489.57,0.00484607,1673
92,276,44.1747,9.97899e-08,441.82,0.00497238,486
299,149,277.995,2.06448e-07,2734.99,0.0157166,3013
259,220,96.0583,1.43695e-07,864.938,0.00331938,961
222,209,51.0367,4.18488e-08,495.961,0.0026289,547
263,142,51.7526,4.93399e-08,510.244,0.0031185,562
221,202,138.088,1.12545e-07,1347.9,0.00738714,1486
144,48,270.426,4.93147e-07,2166.57,0.00687784,2437
45,85,32.4291,2.63841e-08,320.569,0.00198183,353
235,180,53.0412,4.42539e-08,518.956,0.00289592,572
235,87,32.1636,3.22487e-08,320.834,0.00239942,353
147,34,58.0533,1.37518e-07,467.945,0.00148781,526
187,251,93.7553,1.07497e-07,935.237,0.00740131,1029
179,172,14.4072,1.20086e-08,141.592,0.000842121,156
205,379,41.4563,1.7083e-07,415.537,0.00645634,457
128,206,35.0335,5.18238e-08,349.963,0.00309891,385
268,243,98.2248,1.53995e-07,880.772,0.00343217,979
216,220,30.7966,2.52383e-08,301.202,0.00172908,332
177,376,84.0823,3.21384e-07,840.905,0.0123275,925
252,151,54.1459,4.69676e-08,534.851,0.00338258,589
201,251,15.508,1.50894e-08,153.491,0.00102529,169
209,389,162.659,6.85521e-07,1630.32,0.0256268,1793
282,232,187.818,1.31654e-06,1440.18,0.00480848,1628
112,150,183.16,1.63382e-07,1802.83,0.0109651,1986
288,205,192.457,2.6259e-07,1661.54,0.00564221,1854
228,76,193.903,1.88877e-07,1891.09,0.0107558,2085
233,156,71.0353,6.23243e-08,699.96,0.00433702,771
191,245,41.2272,5.12394e-08,408.77,0.00293814,450
132,131,65.9786,4.00112e-08,649.018,0.00342538,715
174,222,148.75,1.7515e-07,1481.24,0.0114961,1630
234,217,49.835,3.71547e-08,478.163,0.00224404,528
101,64,98.5794,2.08244e-07,806.418,0.00266558,905
