x,y,S,I,R,X,N
292,216,283.106,0.00138182,1416.76,0.130531,1700
212,265,53.8772,1.9441e-05,532.04,0.0823489,586
181,285,23.7729,1.22631e-05,236.183,0.0445485,260
56,125,30.2532,9.74204e-06,296.704,0.042934,327
236,249,48.1256,1.21632e-05,462.82,0.05482,511
280,217,347.224,0.000104843,2909.54,0.239749,3257
203,169,27.7218,8.88118e-06,272.239,0.0392285,300
285,196,459.112,0.000112669,4036.53,0.353879,4496
167,170,23.1441,7.25958e-06,226.824,0.0321426,250
228,109,39.4332,1.22498e-05,384.514,0.0523854,424
246,316,86.851,4.09868e-05,864.989,0.160215,952
222,269,50.62,1.72137e-05,499.305,0.0747626,550
210,214,47.1041,1.54106e-05,463.829,0.0669543,511
62,225,8.87578,5.52901e-06,88.1061,0.0180839,97
138,138,179.258,4.39934e-05,1731.54,0.205947,1911
252,143,38.5552,1.34655e-05,380.386,0.0583911,419
252,113,8.43357,3.37051e-06,83.5528,0.0136605,92
246,152,128.545,4.83e-05,1276.25,0.209712,1405
102,199,190.331,0.000176182,1906.16,0.510522,2097
169,39,68.7339,3.60567e-05,481.231,0.0354896,550
84,73,193.075,4.70094e-05,1788.74,0.181238,1982
239,304,46.3663,2.0602e-05,461.551,0.0823046,508
76,12,40.8816,1.01258e-05,400.068,0.050808,441
127,42,183.427,5.10244e-05,1489.46,0.1172,1673
92,276,44.1747,4.34395e-05,441.705,0.120299,486
299,149,277.995,8.09284e-05,2734.62,0.380322,3013
259,220,96.0583,2.3279e-05,864.861,0.0803072,961
222,209,51.0367,1.46869e-05,495.9,0.063614,547
263,142,51.7526,1.73538e-05,510.172,0.0754617,562
221,202,138.088,4.0242e-05,1347.73,0.178755,1486
144,48,270.427,7.42393e-05,2166.41,0.166339,2437
45,85,32.4291,1.07224e-05,320.523,0.0479573,353
235,180,53.0412,1.53318e-05,518.889,0.0700768,572
235,87,32.1636,1.40889e-05,320.778,0.0580607,353
147,34,58.0533,1.64612e-05,467.911,0.0359787,526
187,251,93.7554,4.66925e-05,935.065,0.179091,1029
179,172,14.4072,4.58336e-06,141.572,0.0203779,156
205,379,41.4563,7.50527e-05,415.387,0.156172,457
128,206,35.0336,2.22534e-05,349.891,0.0749805,385
268,243,98.2248,2.5417e-05,880.692,0.0830337,979
216,220,30.7966,9.43434e-06,301.162,0.0418405,332
177,376,84.0823,0.000139963,840.619,0.298192,925
252,151,54.1459,1.88972e-05,534.772,0.0818523,589
201,251,15.508,6.15769e-06,153.467,0.0248095,169
209,389,162.659,0.000301044,1629.72,0.619879,1793
282,232,187.818,0.000104182,1440.07,0.116131,1628
112,150,183.16,6.08422e-05,1802.57,0.265334,1986
288,205,192.457,4.31549e-05,1661.41,0.136496,1854
228,76,193.903,6.28982e-05,1890.84,0.260262,2085
233,156,71.0353,2.39024e-05,699.86,0.104948,771
