x,y,S,I,R,D,X,N
52.9021,-7.36873,690.113,0.00130379,2032.94,56.9222,0.0266587,2780
52.8238,-7.43167,93.0799,0.000189312,274.237,7.67865,0.00389372,375
53.0338,-7.61708,69.2569,0.000134717,204.027,5.71277,0.00275798,279
52.8235,-7.05093,85.6383,0.000159237,252.294,7.06423,0.00327289,345
52.9001,-7.02902,104.508,0.000187846,307.867,8.62029,0.00385356,421
52.8614,-7.01012,161.602,0.000294971,476.062,13.3297,0.00605612,651
52.8748,-7.29374,205.042,0.000393657,604.036,16.913,0.00806586,826
52.9796,-7.07323,106.016,0.000188308,312.237,8.74264,0.00384174,427
53.115,-7.17382,318.579,0.000560416,938.141,26.268,0.0113854,1283
52.901,-7.61725,47.66,9.65186e-05,140.407,3.93138,0.0019776,192
53.048,-7.21354,83.6683,0.000154994,246.428,6.89999,0.00316267,337
53.0604,-7.42858,164.092,0.00030456,483.367,13.5343,0.00622177,661
52.9084,-7.08612,41.2119,7.34026e-05,121.388,3.39885,0.00149912,166
52.95,-7.05993,361.254,0.000631641,1063.94,29.7904,0.0128761,1455
52.9571,-7.30294,265.892,0.000495885,783.169,21.9287,0.0101249,1071
52.9605,-7.01343,120.166,0.000211012,353.92,9.90975,0.00430486,484
52.9202,-7.26448,75.9609,0.000144326,223.77,6.26557,0.00295381,306
53.0692,-7.31726,418.566,0.000764725,1232.9,34.5211,0.0156115,1686
52.9274,-7.60702,206.514,0.000422063,608.44,17.0363,0.00865028,832
53.0751,-7.48238,79.6863,0.000150737,234.738,6.57266,0.00308084,321
52.9655,-7.60157,24.3221,4.6497e-05,71.6701,2.00676,0.000954341,98
53.1896,-7.39324,84.3903,0.000157152,248.644,6.96204,0.00323276,340
53.058,-7.58836,42.4439,8.07294e-05,125.053,3.50148,0.00165402,171
53.1398,-7.58964,99.0208,0.00019032,291.805,8.17053,0.00392685,399
52.9614,-7.5421,192.378,0.000364215,566.745,15.8689,0.00745258,775
52.9263,-7.43057,91.8499,0.000175075,270.57,7.57597,0.00358057,370
53.1423,-7.52756,233.054,0.000443703,686.708,19.2278,0.00913324,939
53.0324,-7.35246,464.767,0.000855258,1368.89,38.3288,0.0174457,1872
