x,y,S,I,R,X,N
292,216,295.608,16.0721,1299.9,88.4207,1700
212,265,57.7406,11.9885,442.612,73.6586,586
181,285,26.2777,7.64482,188.257,37.8201,260
56,125,32.1604,5.92036,249.965,38.9543,327
236,249,50.2554,6.47395,402.842,51.4286,511
280,217,356.125,23.0902,2648.1,229.69,3257
203,169,29.4521,5.38894,229.518,35.6412,300
285,196,471.531,34.493,3648.87,341.105,4496
167,170,24.5437,4.35043,191.804,29.3015,250
228,109,41.6867,6.90638,327.427,47.9797,424
246,316,95.5053,26.9809,692.168,137.346,952
222,269,54.0244,10.5837,418.002,67.3894,550
210,214,50.0783,9.21924,390.943,60.7599,511
62,225,9.9962,3.34173,68.7739,14.8882,97
138,138,187.132,24.2374,1506,193.627,1911
252,143,41.2556,8.43502,316.922,52.387,419
252,113,9.1049,2.08266,68.7506,12.0619,92
246,152,138.626,31.8906,1048.66,185.825,1405
102,199,229.683,115.836,1367.85,383.636,2097
169,39,70.4698,3.59026,443.477,32.4634,550
84,73,199.794,19.3645,1590.34,172.505,1982
239,304,50.6709,13.4399,372.626,71.2628,508
76,12,42.8559,6.23947,344.429,47.4757,441
127,42,187.863,11.1383,1361.84,112.16,1673
92,276,53.7273,27.69,315.198,89.3851,486
299,149,294.033,50.4529,2319.54,348.973,3013
259,220,98.9367,8.09805,776.897,77.0685,961
222,209,53.6535,8.00927,426.444,58.8927,547
263,142,55.1557,10.5942,428.075,68.1755,562
221,202,145.547,23.0118,1152.66,164.781,1486
144,48,276.721,15.5998,1985.35,159.33,2437
45,85,34.5849,6.77363,268.332,43.3094,353
235,180,55.9733,9.13136,442.401,64.4941,572
235,87,35.185,9.54904,258.008,50.2576,353
147,34,59.4037,3.36141,428.735,34.4999,526
187,251,103.707,30.9779,742.167,152.147,1029
179,172,15.3061,2.79266,119.378,18.5235,156
205,379,58.9622,45.1748,256.207,96.6562,457
128,206,39.7275,14.2531,269.723,61.2964,385
268,243,101.296,8.59422,789.879,79.2311,979
216,220,32.6075,5.59045,255.566,38.2364,332
177,376,115.777,82.9461,535.231,191.046,925
252,151,57.9309,11.8208,445.818,73.4306,589
201,251,16.7158,3.74666,126.576,21.9618,169
209,389,233.066,180.609,998.796,380.529,1793
282,232,193.021,11.8932,1315.38,107.703,1628
112,150,195.15,37.1523,1513.95,239.746,1986
288,205,197.124,12.7081,1511.8,132.373,1854
228,76,205.386,34.8174,1607.6,237.2,2085
233,156,75.8023,14.8703,585.708,94.619,771
191,245,44.9393,11.4289,331.908,61.7241,450
132,131,69.1714,10.1713,558.119,77.538,715
174,222,164.065,47.4398,1181.25,237.242,1630
234,217,51.865,6.18118,418.609,51.345,528
101,64,101.066,6.20386,736.226,61.5045,905
98,53,64.2477,4.46689,484.705,43.5804,597
278,244,591.416,44.1217,4508.67,420.796,5565
298,196,605.407,39.6841,4576.16,401.748,5623
171,52,92.8979,4.78428,553.235,40.0825,691
116,131,105.527,13.8839,846.106,109.483,1075
166,162,33.0059,5.52661,259.946,38.5218,337
96,99,69.4373,5.95655,541.772,54.8346,672
251,98,51.8622,12.1634,389.579,69.3951,523
247,144,84.284,17.7283,644.598,108.39,855
163,110,238.608,14.324,1745.27,144.794,2143
218,238,20.9174,3.45657,164.588,24.0383,213
53,107,49.1975,10.0106,379.933,62.8594,502
185,291,9.20297,2.59054,66.1518,13.0547,91
163,270,12.2726,3.97107,85.4987,18.2576,120
167,321,20.9205,8.85391,132.27,32.9556,195
287,209,382.709,22.5858,2843.1,235.601,3484
257,101,54.6557,13.4127,406.671,74.2607,549
50,98,70.9228,14.7563,545.084,91.2371,722
101,148,69.6245,12.8949,541.901,84.58,709
257,295,86.7617,18.2708,665.857,112.11,883
144,48,190.49,10.7123,1357.28,108.516,1667
252,155,51.6083,10.3658,398.12,64.9063,525
151,96,65.2103,3.81796,284.956,20.0156,374
207,205,74.4269,14.8416,575.716,94.0158,759
44,232,45.3957,16.4199,307.046,70.1381,439
213,182,41.7834,8.14323,323.118,51.955,425
143,47,130.484,7.54921,972.937,80.0296,1191
228,261,88.2971,14.7643,695.283,102.655,901
161,155,181.965,31.6683,1437.71,218.652,1870
96,180,9.04427,2.31364,66.3347,12.3074,90
241,247,42.1362,4.93712,338.791,41.1361,427
271,206,637.986,50.8562,5068.7,499.46,6257
159,94,37.0095,2.22619,144.808,9.95586,194
200,232,10.969,2.24838,83.9779,13.8047,111
266,112,98.2408,25.3791,724.24,136.14,984
77,112,31.4631,4.85334,250.364,35.32,322
80,18,30.3821,4.13367,244.117,32.3669,311
87,93,37.3859,3.74098,297.092,32.7807,371
136,302,38.2266,19.5063,225.708,63.5589,347
184,258,90.0828,25.2142,653.164,128.539,897
291,238,84.3166,4.86615,572.388,45.4291,707
132,132,71.2864,10.6619,573.521,80.5311,736
214,208,26.7661,4.77721,209.469,31.9876,273
285,205,351.485,25.5955,2806.6,265.315,3449
139,358,13.8657,8.18464,74.7846,23.1651,120
250,86,81.8621,18.6213,615.963,107.554,824
254,109,41.7771,9.82652,313.481,55.9153,421
245,123,28.073,5.87598,215.031,36.0198,285
102,109,501.718,48.9703,4098.24,455.072,5104
90,50,46.8949,3.65661,365.228,35.2201,451
292,213,966.329,51.2555,4482.54,305.878,5806
93,256,59.7059,28.2236,365.155,97.9155,551
219,166,17.0864,3.41239,131.963,21.5383,174
133,236,48.7646,17.7309,328.479,75.025,470
154,301,40.214,17.6919,251.699,64.3948,374
204,221,12.5267,2.46212,96.479,15.5321,127
144,312,588.892,332.26,3303.84,997.004,5222
19,48,27.3186,4.95804,214.446,33.2773,280
167,263,16.4586,5.04359,116.437,24.0605,162
243,160,42.5486,8.42012,328.764,53.2677,433
83,204,107.653,36.0198,740.095,160.232,1044
141,48,66.7112,3.90496,495.436,40.9482,607
73,32,106.836,12.7476,857.347,105.069,1082
160,222,33.7446,9.85266,241.751,48.6517,334
287,207,206.529,13.092,1586.56,137.821,1944
288,211,485.656,26.1626,3317.22,255.959,4085
240,222,54.4658,5.75518,439.365,50.4137,550
293,204,341.615,19.505,2401.45,192.426,2955
281,214,1206.06,78.1452,9227.51,808.285,11320
60,199,130.107,37.6136,929.875,185.404,1283
202,176,16.8111,3.10717,130.711,20.3707,171
272,170,25.9277,2.89843,205.135,24.0386,258
287,204,214.857,14.8656,1689.6,154.682,2074
295,216,1076.98,61.7974,3496.26,218.965,4854
52,51,14.2566,2.01076,114.388,15.345,146
41,22,145.56,20.1885,1162.26,154.989,1483
293,205,248.171,13.815,1688.68,132.337,2083
263,195,2107.82,233.684,17206.5,2048.99,21597
201,161,81.4277,14.0868,639.923,96.5628,832
234,259,110.422,17.1152,877.107,124.355,1129
56,289,32.6775,14.857,202.502,52.9638,303
146,259,16.0632,5.89292,108.16,24.8841,155
135,149,14.0327,1.97038,111.964,15.0331,143
142,48,241.568,14.0098,1782.97,146.453,2185
233,79,939.589,194.989,7210.28,1200.14,9545
148,393,177.707,125.683,839.486,297.124,1440
142,66,121.285,6.70616,512.304,33.7047,674
166,354,470.483,291.423,2471.56,793.533,4027
292,213,595.281,31.7472,2772.9,190.068,3590
293,205,373.305,20.9362,2529.07,198.691,3122
107,56,66.3389,4.10992,464.934,38.617,574
245,306,91.1185,24.0663,669.065,127.75,912
157,296,12.9848,5.19949,84.4849,20.3308,123
232,108,14.7615,2.61905,115.138,17.4814,150
102,200,324.943,164.159,1933.82,543.08,2966
137,144,33.2073,4.466,267.283,35.0437,340
57,46,27.293,3.59525,219.614,28.4978,279
175,387,47.8212,34.8871,217.533,78.7582,379
294,215,305.335,17.3741,1095.96,71.3332,1490
207,255,29.6445,6.12835,227.425,37.8026,301
130,152,40.5041,6.05956,321.78,44.6565,413
234,289,157.593,32.9243,1206.11,201.371,1598
288,209,149.152,8.48009,1068.41,85.959,1312
71,209,32.3471,10.059,226.51,47.0837,316
302,184,1088.43,89.259,8682.86,870.447,10731
235,88,26.7949,7.11976,197.191,37.894,269
41,309,102.017,49.078,619.515,168.39,939
101,159,30.9228,6.59659,236.557,39.9236,314
142,48,128.014,7.42726,948.54,78.0185,1162
229,100,63.9331,10.7921,502.138,74.1373,651
280,198,94.4063,7.54174,745.627,73.4254,921
203,274,95.2624,23.0269,711.65,129.061,959
222,245,131.081,19.9333,1046.14,146.845,1344
74,0,33.2843,4.92051,266.694,37.1016,342
300,202,208.264,11.7408,1423.58,112.415,1756
229,188,234.609,42.1532,1842.76,284.479,2404
203,248,24.4224,5.23803,185.902,31.4376,247
142,46,83.4991,4.92953,631.779,52.7922,773
280,202,1786.25,145.744,14437.5,1454.53,17824
218,198,157.478,27.0519,1237.27,185.204,1607
236,120,26.9156,5.24345,208.339,33.5016,274
226,191,38.778,6.67304,304.816,45.7326,396
159,273,38.891,13.1988,268.111,58.7996,379
124,35,69.7895,4.58288,530.897,46.7305,652
198,366,82.4902,60.672,373.587,136.251,653
129,161,29.3542,4.84036,230.199,33.606,298
64,123,14.0036,2.53998,109.513,16.943,143
82,66,75.5745,7.71962,602.451,67.255,753
187,217,77.3421,20.0471,569.305,107.305,774
251,257,89.6667,10.5003,723.042,87.7906,911
75,19,32.8006,4.65406,262.859,35.6858,336
63,204,84.7311,24.8958,603.878,121.495,835
114,191,140.419,45.4668,977.249,207.865,1371
166,78,48.9711,2.87576,180.217,11.9363,244
