x,y,S,I,R,D,X,N
52.9021,-7.36873,762.489,77.8263,1720.14,48.1639,171.38,2780
52.8238,-7.43167,103.826,11.4761,229.002,6.41205,24.2843,375
53.0338,-7.61708,76.7906,8.07324,171.812,4.81074,17.5132,279
52.8235,-7.05093,94.5231,9.58211,213.716,5.98405,21.1947,345
52.9001,-7.02902,114.894,11.2454,262.208,7.34184,25.31,421
52.8614,-7.01012,177.981,17.6917,404.502,11.3261,39.4989,651
52.8748,-7.29374,227.032,23.6062,509.592,14.2686,51.5015,826
52.9796,-7.07323,116.333,11.1411,266.798,7.47035,25.2575,427
53.115,-7.17382,349.05,32.8701,803.584,22.5004,74.9953,1283
52.901,-7.61725,53.103,5.81058,117.449,3.28857,12.3489,192
53.048,-7.21354,92.2274,9.19585,209.285,5.85999,20.4315,337
53.0604,-7.42858,180.926,18.1294,410.181,11.4851,40.2778,661
52.9084,-7.08612,45.2389,4.35466,103.642,2.90197,9.86276,166
52.95,-7.05993,395.715,37.2869,911.265,25.5154,85.2177,1455
52.9571,-7.30294,293.323,29.473,664.319,18.6009,65.2845,1071
52.9605,-7.01343,131.699,12.4786,302.886,8.4808,28.4558,484
52.9202,-7.26448,83.9925,8.63156,189.135,5.29579,18.9449,306
53.0692,-7.31726,460.678,45.4116,1048.88,29.3687,101.66,1686
52.9274,-7.60702,230.354,25.4437,508.105,14.2269,53.8704,832
53.0751,-7.48238,88.0535,8.98825,198.615,5.56122,19.782,321
52.9655,-7.60157,26.9192,2.80415,60.444,1.69243,6.14019,98
53.1896,-7.39324,93.1651,9.48468,210.483,5.89352,20.9737,340
53.058,-7.58836,46.9403,4.8457,105.619,2.95735,10.6372,171
53.1398,-7.58964,109.751,11.5773,245.6,6.87681,25.1949,399
52.9614,-7.5421,212.62,21.7905,479.237,13.4186,47.9342,775
52.9263,-7.43057,101.59,10.4567,228.632,6.4017,22.9192,370
53.1423,-7.52756,257.949,26.8487,579.244,16.2188,58.7397,939
53.0324,-7.35246,511.902,50.7028,1163.74,32.5847,113.071,1872
53.0041,-7.52151,62.3368,6.41518,140.274,3.92768,14.046,227
52.9963,-7.35874,183.083,18.5236,413.906,11.5894,40.8987,668
52.8796,-7.68038,58.5884,6.66003,128.215,3.59001,13.947,211
52.9647,-7.33925,47.7148,4.86275,107.698,3.01555,10.7088,174
52.9911,-7.56539,82.5059,8.6209,184.933,5.17812,18.7621,300
52.9097,-7.47181,91.4948,9.70676,204.139,5.71589,20.9438,332
52.8116,-7.48861,99.6156,11.2177,218.516,6.11844,23.5327,359
52.9692,-7.25781,39.4937,4.01655,89.1506,2.49622,8.84298,144
53.015,-7.10408,72.512,6.98479,166.056,4.64958,15.7973,266
53.1236,-7.285,452.808,44.0181,1034.89,28.9769,99.3073,1660
52.8732,-7.58209,72.0407,8.03641,158.514,4.43839,16.9707,260
52.9573,-7.47945,125.099,12.7828,282.107,7.89901,28.1123,456
52.8749,-7.12882,211.374,21.5388,477.209,13.3619,47.516,771
52.8712,-7.3903,74.1893,7.9382,165.18,4.62504,17.0675,269
52.8397,-7.38086,346.975,37.2684,771.989,21.6157,80.1521,1258
52.8961,-7.22978,69.9642,7.16288,157.712,4.41592,15.7455,255
53.105,-7.1959,341.642,33.2032,780.541,21.8551,74.7592,1252
52.8435,-7.68628,113.483,13.2241,246.186,6.89319,27.2139,407
52.8952,-7.06685,50.777,4.97012,115.842,3.24358,11.167,186
52.9371,-7.19263,45.6177,4.49604,103.895,2.90907,10.0819,167
53.177,-7.35519,64.3698,6.52044,145.592,4.07658,14.4409,235
53.1427,-7.33873,50.2185,5.15102,113.142,3.16797,11.3207,183
52.8419,-6.97658,1307.65,129.329,2976.14,83.3318,289.547,4786
52.8796,-7.51946,101.765,11.1213,225.153,6.30428,23.6562,368
53.1216,-7.11091,126.526,11.9178,291.235,8.15458,27.1663,465
52.904,-7.57139,37.0585,4.05936,81.9531,2.29469,8.63436,134
53.0103,-7.25249,175.928,17.7526,397.968,11.1431,39.2085,642
52.9157,-7.53065,77.1394,8.18315,172.173,4.82083,17.684,280
52.9096,-6.9708,118.193,11.5725,269.666,7.55065,26.0178,433
52.8726,-7.45455,96.1478,10.2045,214.586,6.00841,22.0532,349
53.1539,-7.11267,153.377,14.3605,353.548,9.89935,32.8154,564
53.0604,-7.17283,72.8876,7.09577,166.412,4.65955,15.9446,267
52.8345,-7.50177,85.6652,9.5871,188.286,5.272,20.19,309
52.9661,-7.684,65.5761,7.74024,141.816,3.97086,15.8964,235
52.809,-7.64233,81.2915,9.58974,175.607,4.917,19.5947,291
53.0522,-7.53769,70.1874,7.151,158.451,4.43663,15.7739,256
52.9378,-7.1267,81.7488,7.87489,187.286,5.244,17.8467,300
52.9924,-7.61552,37.9145,3.93385,85.1658,2.38464,8.60116,138
53.1398,-7.41685,114.864,11.726,259.269,7.25953,25.8816,419
52.9029,-7.66676,41.6737,4.72114,91.195,2.55346,9.85664,150
52.949,-7.66429,38.4322,4.43341,83.6296,2.34163,9.16316,138
53.1067,-7.33233,266.246,26.3725,605.509,16.9542,58.9181,974
53.117,-7.32885,817.774,80.4943,1863.05,52.1654,180.517,2994
53.0053,-7.46312,651.458,65.8523,1473.66,41.2624,145.771,2378
53.0588,-7.12474,103.596,9.9755,237.233,6.64252,22.5528,380
53.0098,-7.66282,24.7252,2.80758,54.0899,1.51452,5.86287,89
52.8431,-7.11086,83.9226,8.59053,189.27,5.29957,18.917,306
53.0863,-7.37297,134.589,13.4309,305.507,8.55419,29.9191,492
53.1532,-7.18583,1941.2,182.2,4472.89,125.241,416.464,7138
53.0309,-7.28792,4402.19,434.881,10015.8,280.442,971.709,16105
53.0351,-7.29895,1060.3,105.044,2410.7,67.4995,234.464,3878
52.9547,-7.40072,127.669,13.104,287.459,8.04885,28.7188,465
52.9179,-7.11042,65.3975,6.50253,148.485,4.15759,14.4572,239
52.8327,-7.56979,334.2,37.1894,735.555,20.5955,78.4603,1206
52.8574,-7.62882,163.944,18.3918,359.946,10.0785,38.6396,591
53.1658,-7.44604,78.4136,8.01189,176.945,4.95446,17.675,286
53.113,-7.42355,116.294,11.682,263.644,7.38202,25.9985,425
52.8216,-7.00201,124.495,12.4753,282.371,7.90639,27.7518,455
53.0881,-7.09322,155.708,14.7451,357.971,10.0232,33.5523,572
53.0838,-7.26127,252.189,25.0545,572.904,16.0413,55.8114,922
52.8827,-6.96883,83.2701,8.16898,189.893,5.317,18.3509,305
53.0237,-7.16148,493.232,48.1553,1125.78,31.5219,108.307,1807
52.9387,-7.00458,100.178,9.53541,230.143,6.444,21.6998,368
52.9591,-7.2143,161.396,16.0611,366.512,10.2623,35.7689,590
52.9891,-7.17646,97.2861,9.5818,221.496,6.20189,21.4341,356
53.1199,-7.49801,45.3757,4.73296,101.74,2.84873,10.3024,165
53.0005,-7.40943,63.2301,6.34906,143.302,4.01244,14.1069,231
52.869,-7.06493,98.9326,9.81485,225,6.3,21.9525,362
53.0502,-7.08179,52.3286,5.02002,119.931,3.35807,11.3623,192
54.0801,-7.94312,21.6818,2.7644,45.7909,1.28214,5.48082,77
54.3924,-8.30621,64.4427,9.61899,127.905,3.58133,17.4521,223
53.9697,-7.72713,89.8919,10.8009,193.756,5.42516,22.1262,322
53.9169,-7.97312,63.147,7.85344,134.474,3.76528,15.7599,225
54.3622,-8.10568,55.8759,7.94932,113.185,3.16918,14.8205,195
54.0535,-7.8218,308.563,36.6607,667.562,18.6917,75.5226,1107
54.0867,-8.00547,41.4837,5.36574,87.1561,2.44037,10.5541,147
53.8415,-7.81293,92.3464,10.794,200.809,5.62264,22.4284,332
54.2148,-8.19464,68.3245,9.61398,139.096,3.8947,18.0704,239
53.9696,-7.88872,70.8001,8.61122,151.868,4.2523,17.4684,253
53.9581,-7.93871,42.7628,5.16574,91.968,2.5751,10.5284,153
53.9433,-8.0678,1147.12,144.542,2432.09,68.0986,288.151,4080
53.9668,-7.61868,83.0085,9.33836,182.724,5.11627,19.813,300
53.9808,-7.67756,155.862,17.6135,342.638,9.59388,37.2919,563
53.8625,-7.87454,47.5095,5.7439,102.166,2.86066,11.7196,170
54.0362,-7.89539,72.6738,8.77986,156.28,4.37583,17.8907,260
53.8894,-7.76288,65.779,7.54817,143.831,4.02726,15.8147,237
54.273,-8.01239,50.9629,7.24388,103.352,2.89387,13.5468,178
53.9436,-7.76318,93.6839,11.1662,202.496,5.6699,22.9837,336
54.2578,-8.20118,81.6139,11.5759,165.541,4.63515,21.634,285
54.0923,-7.77611,96.0907,11.4065,208.099,5.82677,23.577,345
54.0138,-7.69456,68.0703,7.67773,149.768,4.1935,16.2905,246
53.9291,-7.70595,39.3439,4.47261,86.3288,2.41721,9.4375,142
54.2243,-8.27932,436.149,61.7248,885.73,24.8005,115.595,1524
53.8855,-7.88808,57.592,6.94498,123.856,3.46798,14.1386,206
54.1727,-8.12928,132.352,18.1572,272.212,7.62193,34.6571,465
53.8788,-7.94676,243.039,29.4432,522.038,14.6171,59.8633,869
54.1378,-7.9673,47.0973,6.08023,99.0621,2.77374,11.9866,167
54.0325,-7.73914,43.8565,5.05632,95.8139,2.68279,10.5905,158
54.0158,-7.77459,40.6205,4.78696,88.1862,2.46921,9.93713,146
54.0403,-8.05184,390.766,49.5361,827.005,23.1561,98.5369,1389
53.9527,-7.98397,192.189,23.8715,409.509,11.4662,47.9647,685
53.9289,-7.91551,84.7419,10.3032,181.903,5.09329,20.9585,303
54.0163,-7.84487,109.561,13.2721,235.509,6.59426,27.0633,392
54.0567,-7.7415,147.447,17.2798,320.435,8.97218,35.8659,530
54.161,-8.21236,51.5413,7.35218,104.437,2.92424,13.745,180
54.351,-8.26873,49.2399,6.96306,99.976,2.79933,13.0217,172
54.3698,-8.18265,47.911,6.89738,96.6713,2.7068,12.8136,167
54.2772,-8.10008,68.3251,9.57893,139.2,3.89761,17.998,239
54.3383,-8.33955,73.3505,10.4516,148.539,4.1591,19.4995,256
54.3058,-7.98975,37.6673,5.2293,77.0592,2.15766,9.88652,132
53.9459,-7.65057,74.79,8.47475,164.236,4.5986,17.901,270
53.9982,-7.94435,81.9554,10.2238,174.417,4.88368,20.5199,292
53.9793,-8.02692,91.2131,11.3277,194.294,5.44024,22.7246,325
54.0936,-7.89527,93.033,11.5165,198.635,5.56179,23.2535,332
54.4489,-8.22557,213.218,32.236,420.734,11.7806,58.0314,736
53.9102,-7.76792,49.7852,5.79172,108.36,3.03408,12.0291,179
54.0158,-7.97132,137.35,17.251,291.705,8.16775,34.5261,489
54.1856,-8.30367,107.105,15.2439,217.079,6.0782,28.4939,374
54.229,-8.11014,19.6638,2.69685,40.3866,1.13082,5.12196,69
54.008,-7.62825,34.8989,3.95767,76.6361,2.14581,8.36153,126
54.0472,-7.94376,43.0016,5.42356,91.1941,2.55343,10.8273,153
54.3335,-8.05831,59.2341,8.394,120.279,3.36781,15.7251,207
54.4272,-8.29051,284.437,42.6754,563.034,15.7649,77.0884,983
54.0098,-8.04187,343.947,43.1797,730.183,20.4451,86.2457,1224
53.988,-7.77359,51.9006,6.16967,112.137,3.13984,12.6527,186
54.2998,-8.23453,118.831,16.8582,241.046,6.74929,31.5154,415
54.188,-8.09233,84.1926,11.5081,173.433,4.85612,22.0102,296
54.309,-8.16421,541.875,76.9206,1098.75,30.7649,143.693,1892
54.4144,-8.17232,60.791,8.98019,121.378,3.39858,16.4524,211
54.0531,-7.98405,62.2118,7.91978,131.469,3.68113,15.7185,221
53.9314,-7.86364,351.437,42.3393,756.56,21.1837,86.4798,1258
54.3069,-8.07039,48.3245,6.80628,98.3313,2.75328,12.7846,169
54.0371,-7.67916,66.9894,7.57642,147.262,4.12334,16.0486,242
54.0895,-7.83923,25.4531,3.11989,54.5547,1.52753,6.34473,91
53.8853,-7.822,103.314,12.3708,222.773,6.23764,25.3047,370
53.959,-7.81742,67.1002,8.14815,144.119,4.03533,16.5973,240
53.8439,-7.88418,171.784,20.3898,371.501,10.402,41.9233,616
53.9969,-7.87089,69.1051,8.43722,148.172,4.14882,17.1368,247
54.2838,-8.30457,111.587,15.7253,226.873,6.35244,29.4628,390
54.1292,-8.10682,35.6655,4.96722,72.9224,2.04183,9.40296,125
54.4443,-8.36865,201.701,29.776,402.01,11.2563,54.2567,699
54.1649,-8.00003,62.7702,8.22972,131.256,3.67516,16.0693,222
52.3689,-9.31191,761.717,133.694,1389.88,38.9167,217.789,2542
52.5062,-8.665,103.819,16.8315,197.876,5.54052,28.933,353
52.6326,-8.3834,362.796,57.829,697.349,19.5258,100.5,1238
52.586,-8.80975,171.659,27.4104,329.308,9.22061,47.4027,585
52.569,-8.76455,596.953,96.2525,1140.17,31.9247,165.701,2031
52.349,-8.27582,99.9635,16.3292,189.541,5.30714,27.8592,339
52.4914,-9.07606,290.398,48.497,545.072,15.262,81.771,981
52.3609,-8.5292,112.075,18.3464,212.373,5.94644,31.2594,380
52.6077,-8.95258,183.706,30.3902,346.589,9.7045,51.6099,622
52.6123,-8.99899,350.114,57.7432,661.449,18.5206,98.1741,1186
52.4642,-8.63748,113.274,18.6207,214.383,6.00272,31.7198,384
52.6244,-9.05666,70.3872,11.6987,132.419,3.70774,19.7869,238
52.4814,-8.84081,276.492,45.8244,521.324,14.5971,77.7623,936
52.3829,-9.04628,107.138,18.1003,199.866,5.59624,30.2997,361
52.406,-8.76373,146.534,24.719,273.644,7.66203,41.4404,494
52.4893,-8.93186,126.471,20.9771,238.324,6.67308,35.5542,428
52.577,-8.5462,531.894,84.8923,1021.38,28.5986,147.237,1814
52.6353,-8.67795,5393.97,862.408,10348.2,289.75,1493.67,18388
52.4688,-8.78888,87.9655,14.5326,166.137,4.65183,24.7132,298
52.3732,-8.3367,185.649,30.8701,349.41,9.78347,52.2872,628
52.3367,-8.5811,143.626,24.0148,269.368,7.5423,40.449,485
52.4771,-8.69813,96.466,15.8725,182.513,5.11037,27.0378,327
52.6459,-8.81477,252.73,40.5454,484.077,13.5541,70.0941,861
52.4364,-8.8468,138.627,23.016,261.068,7.30992,38.9791,469
52.4436,-8.93484,99.3216,16.7347,185.647,5.19811,28.0989,335
52.6357,-8.56379,3969.45,618.663,7701.61,215.645,1084.63,13590
52.6595,-8.5031,1253.84,196.863,2425.27,67.9077,344.117,4288
52.6426,-8.24896,119.863,19.1456,230.273,6.44765,33.2701,409
52.3148,-8.98692,42.9495,7.12546,80.6909,2.25934,11.9748,145
52.3607,-8.96266,285.16,48.3371,530.948,14.8666,80.6881,960
52.4844,-8.55851,416.664,68.046,791.571,22.164,116.555,1415
52.4132,-8.64132,355.031,59.5079,665.539,18.6351,100.287,1199
52.4073,-8.52446,100.26,16.4326,189.974,5.31928,28.0135,340
52.3404,-9.27088,105.92,18.7275,192.561,5.3917,30.3998,353
52.5997,-8.4107,148.693,23.807,285.234,7.98655,41.2799,507
52.5975,-8.48868,656.089,105.272,1257.2,35.2017,182.234,2236
52.5155,-8.48441,215.1,34.4809,412.222,11.5422,59.6543,733
52.5498,-8.48567,106.733,17.0525,204.899,5.73716,29.5784,364
52.6077,-8.33994,399.028,63.5588,767.4,21.4872,110.525,1362
52.657,-8.7537,173.86,27.6985,334.045,9.35327,48.0428,593
52.7145,-8.48515,974.493,153.287,1883.58,52.7403,267.899,3332
52.4127,-8.81604,107.807,18.0247,202.167,5.66067,30.341,364
52.6508,-8.91121,141.089,22.78,269.367,7.54228,39.2211,480
52.6168,-8.75109,519.414,83.2026,995.559,27.8757,143.949,1770
52.3521,-9.08224,83.3515,14.2864,154.332,4.32129,23.7091,280
