x,y,S,I,R,D,X,N
-7.44842,53.8284,426.985,0.00708116,0.00250512,0.00508625,0.000142415,427
-6.56061,52.8671,1116.96,0.0184189,0.00646908,0.0130336,0.000364942,1117
-6.62653,52.85,295.99,0.00472126,0.00165669,0.00334184,9.35714e-05,296
-6.75321,52.8664,342.989,0.00550092,0.00190877,0.00384547,0.000107673,343
-6.71662,52.893,728.977,0.0114307,0.00386002,0.00766998,0.000214759,729
-6.67087,52.887,874.971,0.0137504,0.00490474,0.00985499,0.00027594,875
-6.62037,52.8871,331.989,0.00523016,0.00184723,0.00371102,0.000103908,332
-6.67918,52.8538,282.99,0.00456094,0.00161415,0.00324713,9.09196e-05,283
-6.90869,52.7361,394.987,0.00632452,0.00220199,0.00442062,0.000123777,395
-6.92384,52.8034,1024.97,0.0165921,0.00574065,0.01155,0.000323399,1025
-6.68773,52.7501,561.982,0.00887298,0.0031359,0.00628223,0.000175902,562
-7.0455,54.3798,219.993,0.00349229,0.00126237,0.00257096,7.19868e-05,220
-7.14467,54.306,656.977,0.0108368,0.00383736,0.00787819,0.000220589,657
-7.04498,54.3,921.969,0.0148309,0.00523128,0.0104032,0.000291291,922
-6.9028,54.2699,888.971,0.0141872,0.00495757,0.00974779,0.000272938,889
-6.88975,54.1683,647.978,0.0103983,0.00364609,0.00736552,0.000206235,648
-6.92771,52.8372,4559.85,0.0710784,0.0245115,0.0484865,0.00135762,4560
-6.9392,52.8378,1404.95,0.0232474,0.00820474,0.0167119,0.000467932,1405
-6.58151,52.8291,525.982,0.0085514,0.00299366,0.00595507,0.000166742,526
-6.92503,52.6013,1050.97,0.0168973,0.00564279,0.0111728,0.000312839,1051
-6.84515,52.8603,524.982,0.00861011,0.0030676,0.00628146,0.000175881,525
-6.91242,52.8442,14545.6,0.214803,0.0703378,0.133651,0.00374222,14546
-6.99499,52.7922,1037.97,0.0161737,0.00581549,0.0119146,0.000333609,1038
-6.77604,52.6732,592.981,0.00939318,0.00321486,0.00640444,0.000179324,593
-6.92196,52.7665,854.97,0.0139551,0.00501708,0.0103294,0.000289223,855
-7.03391,52.7333,575.981,0.00917731,0.00322354,0.00645546,0.000180753,576
-6.81963,52.6226,121.996,0.00193967,0.000666779,0.00130602,3.65687e-05,122
-7.01797,52.7704,444.986,0.00700628,0.00232895,0.00448241,0.000125508,445
-6.66699,52.7011,1000.97,0.0160468,0.00557348,0.0112063,0.000313776,1001
-6.89597,52.6617,536.983,0.00828297,0.00288781,0.00571168,0.000159927,537
-6.7181,52.6642,1102.96,0.0177167,0.00607389,0.012016,0.000336447,1103
-6.85185,52.7208,780.975,0.0120628,0.00425432,0.00858726,0.000240443,781
-6.82678,52.6667,579.98,0.00939566,0.00336035,0.00681004,0.000190681,580
-6.79411,52.8174,464.986,0.00711916,0.00240187,0.00465169,0.000130247,465
-6.85025,52.8308,588.98,0.00958759,0.00338825,0.00686686,0.000192272,589
-6.85714,52.7939,973.968,0.0153526,0.00537862,0.0107128,0.000299959,974
-6.73027,52.7378,437.986,0.00691712,0.00244452,0.0048699,0.000136357,438
-6.86798,52.6194,404.986,0.00654197,0.00238646,0.00489999,0.0001372,405
-6.8065,52.847,372.989,0.00576173,0.00188152,0.00360573,0.000100961,373
-6.98465,52.7126,1640.95,0.0264343,0.00915328,0.018177,0.000508956,1641
-6.93256,52.7039,653.978,0.0104922,0.00366363,0.00743176,0.000208089,654
-6.96264,52.7016,2751.91,0.0453478,0.0160359,0.032642,0.000913976,2752
-6.77013,52.7294,716.975,0.0118895,0.00422056,0.00859598,0.000240688,717
-6.94806,52.6299,424.986,0.0067868,0.00240341,0.00487876,0.000136605,425
-6.89739,52.6926,343.988,0.00556132,0.00195988,0.00396075,0.000110901,344
-6.18321,53.3946,5638.82,0.0901326,0.0293779,0.0565917,0.00158457,5639
-6.24523,53.3591,3717.87,0.0601744,0.021214,0.0430157,0.00120444,3718
-6.25422,53.3604,3697.88,0.0584172,0.0211002,0.0431794,0.00120902,3698
-6.29222,53.3852,3605.88,0.0587337,0.0205425,0.0407968,0.00114231,3606
-6.28446,53.3873,1886.94,0.0304449,0.0108567,0.0220651,0.000617822,1887
-6.27173,53.385,3520.89,0.0545976,0.0191586,0.0381852,0.00106918,3521
