x,y,S,I,R,D,X,N
-7.44842,53.8284,426.987,0.00626954,0.00210004,0.00407846,0.000114197,427
-6.56061,52.8671,1116.94,0.0303617,0.0108392,0.0220246,0.00061669,1117
-6.62653,52.85,295.984,0.00770369,0.00276428,0.00560557,0.000156956,296
-6.75321,52.8664,342.982,0.00846499,0.00299301,0.00598821,0.00016767,343
-6.71662,52.893,728.959,0.0195062,0.00689893,0.013954,0.000390713,729
-6.67087,52.887,874.951,0.0233786,0.0083317,0.0168641,0.000472194,875
-6.62037,52.8871,331.98,0.0092593,0.00331529,0.00680645,0.000190581,332
-6.67918,52.8538,282.985,0.0071409,0.00251889,0.00508332,0.000142333,283
-6.90869,52.7361,394.985,0.00732132,0.00249409,0.00484755,0.000135731,395
-6.92384,52.8034,1024.96,0.0203552,0.00693403,0.0134392,0.000376296,1025
-6.68773,52.7501,561.976,0.0119468,0.00409248,0.00804459,0.000225249,562
-7.0455,54.3798,219.997,0.00140752,0.000439617,0.000828115,2.31872e-05,220
-7.14467,54.306,656.991,0.00491356,0.00156106,0.00290906,8.14537e-05,657
-7.04498,54.3,921.987,0.00667898,0.00211327,0.00393515,0.000110184,922
-6.9028,54.2699,888.987,0.00688189,0.00217612,0.00406718,0.000113881,889
-6.88975,54.1683,647.988,0.00617933,0.00202234,0.00382382,0.000107067,648
-6.92771,52.8372,4559.82,0.0916993,0.0307738,0.0591185,0.00165532,4560
-6.9392,52.8378,1404.94,0.028359,0.00954952,0.01842,0.000515759,1405
-6.58151,52.8291,525.972,0.0133136,0.00471999,0.00948783,0.000265659,526
-6.92503,52.6013,1050.97,0.0153286,0.00506226,0.00968244,0.000271108,1051
-6.84515,52.8603,524.976,0.0117199,0.00407333,0.00805843,0.000225636,525
-6.91242,52.8442,14545.4,0.299176,0.101434,0.195978,0.00548739,14546
-6.99499,52.7922,1037.96,0.0197548,0.00666262,0.0129552,0.000362747,1038
-6.77604,52.6732,592.978,0.010671,0.00361645,0.0070268,0.00019675,593
-6.92196,52.7665,854.967,0.016371,0.00554395,0.0107362,0.000300614,855
-7.03391,52.7333,575.981,0.00962673,0.00324722,0.00625311,0.000175087,576
-6.81963,52.6226,121.996,0.00196622,0.000665437,0.0012783,3.57923e-05,122
-7.01797,52.7704,444.984,0.00813435,0.00274373,0.00534622,0.000149694,445
-6.66699,52.7011,1000.96,0.019633,0.00670238,0.0131538,0.000368305,1001
-6.89597,52.6617,536.982,0.00884445,0.00297453,0.00572789,0.000160381,537
-6.7181,52.6642,1102.96,0.019836,0.00671844,0.0130407,0.00036514,1103
-6.85185,52.7208,780.971,0.0145248,0.00490897,0.00953555,0.000266995,781
-6.82678,52.6667,579.98,0.0100381,0.0034109,0.00661931,0.000185341,580
-6.79411,52.8174,464.979,0.0101463,0.00351144,0.00692369,0.000193863,465
-6.85025,52.8308,588.974,0.0127361,0.00437166,0.00857187,0.000240012,589
-6.85714,52.7939,973.96,0.0199652,0.00681566,0.0133398,0.000373514,974
-6.73027,52.7378,437.982,0.00893165,0.00306469,0.00607646,0.000170141,438
-6.86798,52.6194,404.988,0.00622557,0.0020813,0.00400598,0.000112168,405
-6.8065,52.847,372.982,0.00854871,0.00297916,0.00589938,0.000165183,373
-6.98465,52.7126,1640.95,0.0273172,0.00909077,0.0174848,0.000489574,1641
-6.93256,52.7039,653.978,0.0110481,0.00371521,0.00715389,0.000200309,654
-6.96264,52.7016,2751.91,0.0449952,0.0150064,0.0287435,0.000804819,2752
