x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.85,0.0764564,0.0469482,0.00131455,0.0248693,2780
52.8238,-7.43167,374.984,0.00842483,0.00516973,0.000144753,0.00273953,375
53.0338,-7.61708,278.987,0.00660443,0.00388509,0.000108783,0.00209466,279
52.8235,-7.05093,344.982,0.00922009,0.00550924,0.000154259,0.00295513,345
52.9001,-7.02902,420.975,0.0129044,0.00801838,0.000224515,0.00422424,421
52.8614,-7.01012,650.962,0.0191004,0.0118309,0.000331266,0.0062422,651
52.8748,-7.29374,825.959,0.0213203,0.0128661,0.000360252,0.0068716,826
52.9796,-7.07323,426.969,0.0154701,0.00995294,0.000278682,0.00517709,427
53.115,-7.17382,1282.89,0.0529308,0.0361735,0.00101286,0.0182187,1283
52.901,-7.61725,191.991,0.00449239,0.00276604,7.7449e-05,0.00146155,192
53.048,-7.21354,336.979,0.0106309,0.00667642,0.00018694,0.00350756,337
53.0604,-7.42858,660.963,0.0188644,0.0113926,0.000318993,0.00608855,661
52.9084,-7.08612,165.989,0.00564112,0.00356169,9.97274e-05,0.00186743,166
52.95,-7.05993,1454.89,0.0560707,0.0378539,0.00105991,0.0191538,1455
52.9571,-7.30294,1070.93,0.0329427,0.0208879,0.000584862,0.0109157,1071
52.9605,-7.01343,483.966,0.017226,0.0106792,0.000299017,0.00565347,484
52.9202,-7.26448,305.984,0.00812715,0.00496929,0.00013914,0.00263299,306
53.0692,-7.31726,1685.9,0.0531147,0.0330229,0.000924641,0.0174339,1686
52.9274,-7.60702,831.966,0.0174689,0.0102703,0.000287568,0.00554279,832
53.0751,-7.48238,320.984,0.00832226,0.00490862,0.000137441,0.00264669,321
52.9655,-7.60157,97.9963,0.00198145,0.00105934,2.96616e-05,0.000596553,98
53.1896,-7.39324,339.983,0.00873325,0.00542276,0.000151837,0.00284289,340
53.058,-7.58836,170.993,0.00388355,0.00217788,6.09807e-05,0.00120056,171
53.1398,-7.58964,398.985,0.00794457,0.00442651,0.000123942,0.00244329,399
52.9614,-7.5421,774.96,0.0203964,0.0125353,0.00035099,0.00662379,775
52.9263,-7.43057,369.981,0.00964416,0.00575398,0.000161111,0.0030897,370
53.1423,-7.52756,938.96,0.0209155,0.012013,0.000336364,0.00654972,939
53.0324,-7.35246,1871.88,0.0613765,0.0405064,0.00113418,0.0206781,1872
53.0041,-7.52151,226.988,0.00617806,0.00370348,0.000103697,0.00198883,227
52.9963,-7.35874,667.961,0.0197137,0.0122888,0.000344086,0.00646968,668
52.8796,-7.68038,210.993,0.0037302,0.00217749,6.09696e-05,0.00117416,211
52.9647,-7.33925,173.99,0.00497199,0.00307848,8.61974e-05,0.00162538,174
52.9911,-7.56539,299.986,0.0074684,0.00445618,0.000124773,0.00239086,300
52.9097,-7.47181,331.984,0.00836551,0.00512273,0.000143436,0.00271689,332
52.8116,-7.48861,358.986,0.00744251,0.00449731,0.000125925,0.00239849,359
52.9692,-7.25781,143.992,0.00411558,0.00252092,7.05857e-05,0.0013377,144
53.015,-7.10408,265.982,0.00919409,0.00571328,0.000159972,0.0030218,266
53.1236,-7.285,1659.89,0.0540056,0.0356405,0.000997934,0.018165,1660
52.8732,-7.58209,259.99,0.00500923,0.00290029,8.12082e-05,0.00157401,260
52.9573,-7.47945,455.975,0.0128945,0.00807525,0.000226107,0.00424118,456
