x,y,S,I,R,X,N
292,216,1690.51,6.12738,1.74998,1.60857,1700
212,265,585.987,0.00899197,0.00200673,0.00197072,586
181,285,259.993,0.00513596,0.000861165,0.000770578,260
56,125,326.989,0.00776588,0.00187387,0.00180445,327
236,249,510.957,0.0276032,0.00805549,0.0074642,511
280,217,3255.29,1.12185,0.307174,0.284134,3257
203,169,299.987,0.00872463,0.00241172,0.00223585,300
285,196,4493.88,1.33869,0.408871,0.368238,4496
167,170,249.99,0.00680484,0.00170037,0.00163134,250
228,109,423.973,0.0178028,0.0047239,0.00437913,424
246,316,951.988,0.00834684,0.00169077,0.00165367,952
222,269,549.986,0.00977467,0.00229454,0.00226347,550
210,214,510.976,0.0152574,0.00492757,0.00428701,511
62,225,96.9976,0.00157416,0.000445193,0.000420292,97
138,138,1910.86,0.0935575,0.0235015,0.0220894,1911
252,143,418.985,0.0103693,0.00250141,0.00237573,419
252,113,91.9977,0.00148461,0.000439233,0.0003891,92
246,152,1404.98,0.0155459,0.0037753,0.00365273,1405
102,199,2096.99,0.00440555,0.00111381,0.00106417,2097
169,39,549.265,0.47989,0.133548,0.121754,550
84,73,1981.63,0.242778,0.0683504,0.0637603,1982
239,304,507.991,0.0057114,0.00149851,0.00141996,508
76,12,440.978,0.0150879,0.00371834,0.00350154,441
127,42,1671.97,0.67438,0.18399,0.172832,1673
92,276,485.998,0.00134151,0.00036068,0.000338358,486
299,149,3012.89,0.0735932,0.0199136,0.0185494,3013
259,220,960.702,0.195662,0.0536082,0.0491877,961
222,209,546.961,0.0248199,0.00729182,0.00663218,547
263,142,561.978,0.0135734,0.0045508,0.00393686,562
221,202,1485.92,0.0527713,0.0148341,0.0136295,1486
144,48,2435.58,0.948335,0.240031,0.228961,2437
45,85,352.988,0.00728154,0.00241854,0.00214731,353
235,180,571.962,0.0235787,0.00742161,0.0068628,572
235,87,352.997,0.00216052,0.000521649,0.000503579,353
147,34,525.681,0.204879,0.0590313,0.0547422,526
187,251,1028.99,0.00805525,0.00232921,0.00218268,1029
179,172,155.994,0.00400126,0.00127281,0.00116116,156
205,379,456.998,0.00115606,0.00039395,0.000350245,457
128,206,384.996,0.00238578,0.000579273,0.000591569,385
268,243,978.703,0.19217,0.0543524,0.0502216,979
216,220,331.985,0.0100622,0.00244919,0.00235663,332
177,376,924.999,0.000630535,0.000175057,0.00016168,925
252,151,588.979,0.0136587,0.00354302,0.00335404,589
201,251,168.997,0.00217843,0.000529274,0.000502029,169
209,389,1793,0.00287029,0.000933108,0.000823819,1793
282,232,1626.24,1.13786,0.323859,0.296838,1628
112,150,1985.94,0.0426484,0.0107901,0.0103457,1986
288,205,1853.36,0.41765,0.113153,0.105382,1854
228,76,2084.89,0.0699598,0.0192038,0.0179161,2085
233,156,770.967,0.0205494,0.00623031,0.00576324,771
191,245,449.991,0.00634007,0.00156441,0.00154344,450
132,131,714.982,0.0118616,0.00292491,0.00281408,715
174,222,1629.98,0.0152499,0.00351158,0.00348578,1630
234,217,527.946,0.034568,0.0102343,0.00931163,528
101,64,904.499,0.32528,0.091327,0.0839902,905
98,53,596.744,0.165684,0.046787,0.0431827,597
278,244,5562.95,1.33716,0.370884,0.344262,5565
298,196,5619.79,2.05881,0.604704,0.54959,5623
171,52,689.641,0.876699,0.250726,0.231188,691
116,131,1074.9,0.0609206,0.0180804,0.0168881,1075
166,162,336.982,0.0111969,0.00361924,0.00343943,337
96,99,671.808,0.127006,0.0332029,0.0318553,672
251,98,522.984,0.0107934,0.00293159,0.00271293,523
247,144,854.952,0.0307707,0.00938031,0.00831254,855
163,110,2142.03,0.645817,0.170158,0.158577,2143
218,238,212.987,0.00842894,0.00263866,0.00225965,213
53,107,501.98,0.0134697,0.00309862,0.00328528,502
185,291,90.998,0.00124321,0.00037302,0.00034409,91
163,270,119.997,0.00164585,0.000495124,0.000463936,120
167,321,194.997,0.0018475,0.000502264,0.000497075,195
287,209,3482.61,0.919568,0.245192,0.229772,3484
257,101,548.989,0.0071592,0.00173931,0.00165051,549
50,98,721.982,0.0119603,0.00328886,0.00315831,722
101,148,708.977,0.0155146,0.00413377,0.00382963,709
257,295,882.976,0.01609,0.00421845,0.00388941,883
