x,y,S,I,R,D,X,N
52.9021,-7.36873,726.058,40.608,1845.06,51.6616,116.617,2780
52.8238,-7.43167,98.409,6.01298,246.973,6.91525,16.6895,375
53.0338,-7.61708,72.9972,4.22048,184.651,5.17021,11.9616,279
52.8235,-7.05093,90.0475,4.99383,229.137,6.41585,14.4054,345
52.9001,-7.02902,109.664,5.84796,280.504,7.85412,17.1295,421
52.8614,-7.01012,169.733,9.21176,433.142,12.128,26.7855,651
52.8748,-7.29374,215.959,12.3298,547.263,15.3234,35.1252,826
52.9796,-7.07323,111.144,5.7983,285.011,7.9803,17.0668,427
53.115,-7.17382,333.738,17.11,857.539,24.0111,50.602,1283
52.901,-7.61725,50.361,3.04427,126.573,3.54404,8.47785,192
53.048,-7.21354,87.9219,4.79882,224.13,6.27563,13.874,337
53.0604,-7.42858,172.455,9.45107,439.442,12.3044,27.3481,661
52.9084,-7.08612,43.2128,2.26513,110.755,3.10115,6.66549,166
52.95,-7.05993,378.385,19.3855,972.529,27.2308,57.4703,1455
52.9571,-7.30294,279.522,15.381,711.803,19.9305,44.363,1071
52.9605,-7.01343,125.898,6.48815,323.359,9.05405,19.2004,484
52.9202,-7.26448,79.9491,4.50531,202.961,5.68291,12.9016,306
53.0692,-7.31726,439.49,23.6557,1122.53,31.4307,68.8988,1686
52.9274,-7.60702,218.342,13.3329,547.964,15.343,37.018,832
53.0751,-7.48238,83.8424,4.69197,213.037,5.96505,13.4632,321
52.9655,-7.60157,25.6101,1.46097,64.9279,1.81798,4.18308,98
53.1896,-7.39324,88.7427,4.93847,225.743,6.32081,14.2548,340
53.058,-7.58836,44.6753,2.52635,113.381,3.17466,7.24291,171
53.1398,-7.58964,104.339,6.03558,264.042,7.39317,17.1905,399
52.9614,-7.5421,202.427,11.3649,514.187,14.3972,32.6239,775
52.9263,-7.43057,96.6874,5.46059,245.368,6.8703,15.614,370
53.1423,-7.52756,245.4,13.9969,622.155,17.4203,40.0278,939
53.0324,-7.35246,488.193,26.4421,1245.77,34.8817,76.7093,1872
53.0041,-7.52151,59.3257,3.35196,150.535,4.21499,9.57197,227
52.9963,-7.35874,174.405,9.66903,443.689,12.4233,27.8137,668
52.8796,-7.68038,55.4474,3.48779,138.576,3.88012,9.60894,211
52.9647,-7.33925,45.4385,2.53715,115.503,3.2341,7.28678,174
52.9911,-7.56539,78.4598,4.50413,198.669,5.56274,12.804,300
52.9097,-7.47181,86.9249,5.07961,219.524,6.14668,14.3245,332
52.8116,-7.48861,94.3146,5.88093,235.989,6.60769,16.208,359
52.9692,-7.25781,37.6099,2.09783,95.5973,2.67673,6.01816,144
53.015,-7.10408,69.2578,3.63581,177.457,4.9688,10.6804,266
53.1236,-7.285,432.323,22.8993,1106.62,30.9853,67.1753,1660
52.8732,-7.58209,68.2531,4.2074,171.081,4.79028,11.668,260
52.9573,-7.47945,119.11,6.67257,302.609,8.47304,19.1359,456
52.8749,-7.12882,201.306,11.2295,511.817,14.3309,32.3164,771
52.8712,-7.3903,70.4534,4.15315,177.734,4.97655,11.683,269
52.8397,-7.38086,329.47,19.4779,830.93,23.2661,54.8557,1258
52.8961,-7.22978,66.6099,3.73811,169.196,4.73748,10.7188,255
53.105,-7.1959,326.152,17.2952,834.585,23.3684,50.5995,1252
52.8435,-7.68628,107.199,6.95311,266.547,7.46331,18.838,407
52.8952,-7.06685,48.4613,2.58713,123.92,3.46977,7.56136,186
52.9371,-7.19263,43.5235,2.33997,111.193,3.11342,6.82963,167
53.177,-7.35519,61.3275,3.39629,156.094,4.37063,9.81158,235
53.1427,-7.33873,47.8058,2.68853,121.399,3.39918,7.70706,183
52.8419,-6.97658,1247.42,67.3021,3185.86,89.204,196.215,4786
52.8796,-7.51946,96.517,5.82673,242.626,6.79352,16.2372,368
53.1216,-7.11091,120.969,6.20667,310.787,8.70204,18.3348,465
52.904,-7.57139,35.1448,2.1256,88.3301,2.47324,5.92618,134
53.0103,-7.25249,167.607,9.26969,426.518,11.9425,26.6632,642
52.9157,-7.53065,73.2945,4.27777,185.154,5.18432,12.0892,280
52.9096,-6.9708,112.805,6.02135,288.482,8.0775,17.6139,433
52.8726,-7.45455,91.3539,5.33395,230.775,6.46169,15.0758,349
53.1539,-7.11267,146.683,7.47732,377.145,10.5601,22.1345,564
53.0604,-7.17283,69.5722,3.69918,177.948,4.98255,10.7977,267
52.8345,-7.50177,81.1408,5.02264,203.254,5.69111,13.8916,309
52.9661,-7.684,61.9101,4.06225,153.716,4.30406,11.0072,235
52.809,-7.64233,76.722,5.04912,190.31,5.32869,13.5899,291
53.0522,-7.53769,66.8442,3.7287,169.94,4.75833,10.7285,256
