x,y,S,I,R,X,N
292,216,289.874,8.76518,1338.44,62.9166,1700
212,265,55.515,5.23165,473.774,51.4791,586
181,285,24.8262,3.35439,204.851,26.9685,260
56,125,31.0637,2.58261,266.279,27.0748,327
236,249,49.0414,2.83424,423.854,35.2705,511
280,217,351.227,10.4659,2739.74,155.564,3257
203,169,28.4572,2.34821,244.433,24.7617,300
285,196,464.607,15.3889,3784.98,231.019,4496
167,170,23.74,1.89641,204.035,20.3288,250
228,109,40.3965,3.01974,347.371,33.2129,424
246,316,90.4858,11.7771,752.099,97.6377,952
222,269,52.0654,4.61508,446.36,46.9599,550
210,214,48.3691,4.0223,416.383,42.2256,511
62,225,9.3477,1.47506,75.4398,10.7375,97
138,138,182.638,10.5784,1585.05,132.735,1911
252,143,39.6992,3.6755,339.047,36.5781,419
252,113,8.71737,0.90951,73.9006,8.4725,92
246,152,132.797,13.8603,1127.91,130.438,1405
102,199,206.524,51.4925,1551.52,287.461,2097
169,39,69.5601,1.72137,456.586,22.1329,550
84,73,196.009,8.57362,1659.92,117.501,1982
239,304,48.1786,5.86191,403.5,50.4592,508
76,12,41.7222,2.70856,363.923,32.6462,441
127,42,185.439,5.0869,1406.55,75.9262,1673
92,276,48.1092,12.3576,358.288,67.2456,486
299,149,284.811,21.9331,2464.65,241.607,3013
259,220,97.3227,3.6037,807.77,52.3039,961
222,209,52.1579,3.50156,450.74,40.6006,547
263,142,53.1987,4.61755,456.717,47.4666,562
221,202,141.276,10.0459,1220.87,113.808,1486
144,48,273.292,7.1471,2048.78,107.783,2437
45,85,33.3436,2.94687,286.543,30.1669,353
235,180,54.2893,3.9788,469.146,44.5863,572
235,87,33.432,4.15397,279.806,35.6076,353
147,34,58.6674,1.53822,442.462,23.3321,526
187,251,97.9264,13.5319,808.991,108.551,1029
179,172,14.7884,1.21824,127.127,12.8668,156
205,379,48.4541,20.9466,309.124,78.4749,457
128,206,36.993,6.27058,297.358,44.3787,385
268,243,99.5775,3.82988,821.725,53.8681,979
216,220,31.5688,2.44085,271.492,26.4979,332
177,376,96.8762,38.2376,637.184,152.703,925
252,151,55.752,5.14894,476.829,51.2702,589
201,251,16.02,1.63509,135.935,15.4101,169
209,389,190.77,83.9074,1208.3,310.022,1793
282,232,190.238,5.55468,1358.83,73.3792,1628
112,150,188.258,16.2127,1614.64,166.889,1986
288,205,194.533,5.69452,1564.36,89.4171,1854
228,76,198.819,15.2592,1706.47,164.45,2085
233,156,73.0592,6.47958,625.525,65.9359,771
191,245,42.7925,5.00217,358.57,43.635,450
132,131,67.3371,4.40691,589.947,53.3087,715
174,222,155.181,20.7426,1285.12,168.961,1630
234,217,50.7091,2.70406,439.475,35.1122,528
101,64,99.7079,2.83857,760.782,41.6714,905
98,53,63.3106,2.01807,502.126,29.5451,597
278,244,582.264,19.8671,4677.26,285.613,5565
298,196,597.18,17.868,4736.15,271.806,5623
171,52,91.6183,2.33604,569.576,27.47,691
116,131,102.936,6.07035,890.874,75.1192,1075
166,162,31.9865,2.40812,275.949,26.6569,337
96,99,68.2426,2.65675,563.816,37.285,672
251,98,49.6031,5.30826,419.28,48.8086,523
247,144,81.0205,7.7199,690.482,75.7774,855
163,110,235.494,6.54023,1802.97,97.9966,2143
218,238,20.2703,1.5119,174.579,16.6391,213
53,107,47.3728,4.34805,406.433,43.8465,502
185,291,8.70884,1.13803,71.8609,9.29223,91
163,270,11.5157,1.74432,93.6205,13.1195,120
167,321,19.1292,3.9513,147.616,24.3038,195
287,209,377.909,10.2433,2936.67,159.173,3484
257,101,52.1532,5.8605,438.612,52.3739,549
50,98,68.2261,6.41324,583.638,63.7228,722
101,148,67.2219,5.63464,577.34,58.8032,709
257,295,83.4108,7.94837,713.288,78.3526,883
144,48,188.116,4.91974,1400.52,73.4444,1667
252,155,49.6899,4.51999,425.5,45.2906,525
151,96,63.8539,2.07852,293.757,14.3109,374
207,205,71.7037,6.45769,615.302,65.5363,759
44,232,42.2518,7.22014,338.71,50.8183,439
213,182,40.2774,3.55021,344.974,36.1984,425
143,47,128.891,3.41716,1004.67,54.022,1191
228,261,85.5639,6.43992,737.945,71.0516,901
161,155,176.228,13.7346,1528.65,151.391,1870
96,180,8.59819,1.01926,71.6671,8.71545,90
241,247,41.2089,2.16232,355.502,28.1263,427
271,206,628.076,22.5007,5268.09,338.336,6257
159,94,36.1388,1.26307,149.338,7.26018,194
200,232,10.5481,0.983303,89.8194,9.64926,111
266,112,93.5033,11.0895,783.11,96.2976,984
77,112,30.565,2.11696,264.952,24.3656,322
