x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,3.32665e-06,2032.97,56.923,0.00012934,2780
52.8238,-7.43167,93.0797,4.77028e-07,274.242,7.67876,1.88505e-05,375
53.0338,-7.61708,69.2568,3.42213e-07,204.03,5.71285,1.33728e-05,279
52.8235,-7.05093,85.6381,4.06353e-07,252.298,7.06433,1.58638e-05,345
52.9001,-7.02902,104.508,4.82126e-07,307.871,8.6204,1.86941e-05,421
52.8614,-7.01012,161.602,7.54939e-07,476.068,13.3299,2.93673e-05,651
52.8748,-7.29374,205.042,1.00125e-06,604.045,16.9132,3.91074e-05,826
52.9796,-7.07323,106.016,4.84864e-07,312.241,8.74275,1.86612e-05,427
53.115,-7.17382,318.578,1.44671e-06,938.153,26.2683,5.53604e-05,1283
52.901,-7.61725,47.6599,2.43731e-07,140.409,3.93144,9.58266e-06,192
53.048,-7.21354,83.6682,3.96646e-07,246.432,6.90009,1.53541e-05,337
53.0604,-7.42858,164.092,7.79404e-07,483.373,13.5345,3.01989e-05,661
52.9084,-7.08612,41.2118,1.88926e-07,121.389,3.3989,7.28028e-06,166
52.95,-7.05993,361.253,1.63084e-06,1063.96,29.7908,6.25695e-05,1455
52.9571,-7.30294,265.892,1.26759e-06,783.179,21.929,4.91438e-05,1071
52.9605,-7.01343,120.166,5.44363e-07,353.924,9.90987,2.09143e-05,484
52.9202,-7.26448,75.9608,3.6779e-07,223.774,6.26566,1.4327e-05,306
53.0692,-7.31726,418.565,1.96143e-06,1232.91,34.5216,7.57989e-05,1686
52.9274,-7.60702,206.514,1.0647e-06,608.45,17.0366,4.191e-05,832
53.0751,-7.48238,79.6862,3.8462e-07,234.741,6.57275,1.49485e-05,321
52.9655,-7.60157,24.3221,1.18509e-07,71.6711,2.00679,4.62654e-06,98
53.1896,-7.39324,84.3902,4.01165e-07,248.648,6.96214,1.56673e-05,340
53.058,-7.58836,42.4439,2.05865e-07,125.055,3.50153,8.02145e-06,171
53.1398,-7.58964,99.0207,4.83415e-07,291.809,8.17064,1.90126e-05,399
52.9614,-7.5421,192.378,9.29315e-07,566.753,15.8691,3.6153e-05,775
52.9263,-7.43057,91.8498,4.46044e-07,270.574,7.57608,1.73689e-05,370
53.1423,-7.52756,233.054,1.12911e-06,686.718,19.2281,4.42466e-05,939
53.0324,-7.35246,464.766,2.19124e-06,1368.9,38.3293,8.4709e-05,1872
53.0041,-7.52151,56.3538,2.73956e-07,165.998,4.64795,1.06642e-05,227
52.9963,-7.35874,165.838,7.94091e-07,488.484,13.6776,3.08416e-05,668
52.8796,-7.68038,52.3626,2.74921e-07,154.317,4.32086,1.08878e-05,211
52.9647,-7.33925,43.1948,2.06335e-07,127.242,3.56279,8.05834e-06,174
