x,y,S,I,R,X,N
292,216,283.105,1.37205e-05,1416.89,0.00309739,1700
212,265,53.8772,1.81204e-08,532.121,0.00188108,586
181,285,23.7729,9.71244e-09,236.226,0.00101768,260
56,125,30.2532,1.12199e-08,296.746,0.000980721,327
236,249,48.1256,1.40228e-08,462.873,0.00125224,511
280,217,347.224,4.23899e-07,2909.77,0.00548024,3257
203,169,27.7218,1.09855e-08,272.277,0.000896088,300
285,196,459.112,4.20426e-07,4036.88,0.0080864,4496
167,170,23.1441,7.94805e-09,226.855,0.000734239,250
228,109,39.4332,1.41549e-08,384.566,0.00119664,424
246,316,86.851,3.08712e-08,865.145,0.00365985,952
222,269,50.62,1.44512e-08,499.378,0.00170777,550
210,214,47.1041,1.49288e-08,463.894,0.00152941,511
62,225,8.87578,4.34845e-09,88.1238,0.000413131,97
138,138,179.258,6.161e-08,1731.74,0.00470436,1911
252,143,38.5552,1.38668e-08,380.443,0.00133381,419
252,113,8.43356,2.79892e-09,83.5661,0.00031205,92
246,152,128.545,3.87722e-08,1276.45,0.00479032,1405
102,199,190.331,1.28799e-07,1906.66,0.0116637,2097
169,39,68.7339,2.3027e-07,481.265,0.000812806,550
84,73,193.075,7.59002e-08,1788.92,0.0041403,1982
239,304,46.3663,1.6094e-08,461.632,0.0018801,508
76,12,40.8816,1.30395e-08,400.117,0.00116054,441
127,42,183.427,1.8028e-07,1489.57,0.00267881,1673
92,276,44.1747,3.21653e-08,441.823,0.00274848,486
299,149,277.995,7.05031e-08,2735,0.00868728,3013
259,220,96.0583,6.4198e-08,864.94,0.00183482,961
222,209,51.0367,1.46978e-08,495.962,0.00145312,547
263,142,51.7526,1.61152e-08,510.246,0.00172374,562
221,202,138.088,3.82054e-08,1347.91,0.00408323,1486
144,48,270.426,2.3874e-07,2166.57,0.0038019,2437
45,85,32.4291,8.96449e-09,320.57,0.00109545,353
235,180,53.0412,2.02361e-08,518.957,0.00160072,572
235,87,32.1636,1.04305e-08,320.835,0.00132627,353
147,34,58.0533,5.65014e-08,467.946,0.000822433,526
187,251,93.7553,3.49378e-08,935.241,0.00409105,1029
179,172,14.4072,4.13288e-09,141.592,0.000465481,156
205,379,41.4563,5.50755e-08,415.54,0.00356876,457
128,206,35.0335,1.71829e-08,349.965,0.00171292,385
268,243,98.2248,7.09782e-08,880.773,0.00189717,979
216,220,30.7966,8.50753e-09,301.202,0.000955744,332
177,376,84.0823,1.03723e-07,840.911,0.00681403,925
252,151,54.1459,1.59182e-08,534.852,0.00186971,589
201,251,15.508,4.98834e-09,153.491,0.000566725,169
209,389,162.659,2.2098e-07,1630.33,0.0141653,1793
282,232,187.818,5.97172e-07,1440.18,0.00265843,1628
112,150,183.16,5.40724e-08,1802.83,0.00606093,1986
288,205,192.457,1.16964e-07,1661.54,0.0031188,1854
228,76,193.903,7.27338e-08,1891.09,0.00594528,2085
233,156,71.0353,2.09279e-08,699.962,0.00239728,771
191,245,41.2272,1.65349e-08,408.771,0.00162405,450
132,131,65.9786,1.3287e-08,649.019,0.00189337,715
174,222,148.75,5.9534e-08,1481.24,0.00635446,1630
234,217,49.835,1.32508e-08,478.164,0.00124039,528
101,64,98.5794,8.99821e-08,806.419,0.00147347,905
98,53,62.5546,4.16501e-08,534.444,0.00104026,597
278,244,574.928,3.99807e-07,4990.06,0.010066,5565
298,196,590.547,4.72065e-07,5032.44,0.00952414,5623
171,52,90.4176,8.26013e-07,600.581,0.00103591,691
116,131,100.986,3.11303e-08,974.012,0.00266784,1075
166,162,31.2295,8.80742e-09,305.77,0.000958604,337
96,99,67.298,3.8073e-08,604.701,0.00131367,672
251,98,47.948,1.68905e-08,475.05,0.00180104,523
247,144,78.6247,2.38966e-08,776.373,0.00276818,855
163,110,232.908,3.59075e-07,1910.09,0.00345788,2143
218,238,19.7894,5.89174e-09,193.21,0.000599314,213
53,107,46.0342,1.38357e-08,455.964,0.00159461,502
185,291,8.34864,3.31398e-09,82.651,0.000349911,91
163,270,10.9675,4.81211e-09,109.032,0.000500957,120
167,321,17.8381,1.15977e-08,177.161,0.000969201,195
287,209,373.969,2.57434e-07,3110.03,0.00557893,3484
257,101,50.3237,1.84771e-08,498.674,0.0019414,549
50,98,66.2478,1.99543e-08,655.75,0.0023227,722
101,148,65.4446,2.02512e-08,643.553,0.00213195,709
257,295,80.9528,2.28628e-08,802.044,0.0028597,883
144,48,186.126,2.01028e-07,1480.87,0.00259586,1667
252,155,48.2756,1.77388e-08,476.723,0.00165045,525
151,96,62.28,4.11316e-06,311.719,0.00070952,374
207,205,69.7011,1.90445e-08,689.296,0.00238252,759
44,232,39.9934,1.91692e-08,399.005,0.00196366,439
213,182,39.1701,1.20728e-08,385.829,0.00131567,425
143,47,127.588,7.54399e-08,1063.41,0.00188838,1191
228,261,83.5291,2.50596e-08,817.468,0.00255713,901
161,155,171.998,4.32809e-08,1698,0.00543984,1870
96,180,8.26869,3.33811e-09,81.731,0.000326257,90
241,247,40.5048,1.51637e-08,386.494,0.000993907,427
271,206,620.349,2.97374e-07,5636.64,0.0118069,6257
159,94,35.0388,4.15068e-06,158.961,0.000425009,194
200,232,10.2351,3.49975e-09,100.765,0.000353125,111
266,112,90.0418,3.49973e-08,893.955,0.00358565,984
77,112,29.8981,7.86322e-09,292.101,0.000872003,322
80,18,29.0582,7.10709e-09,281.941,0.000788084,311
87,93,36.0951,1.30018e-08,334.904,0.000788566,371
136,302,31.5043,2.27696e-08,315.494,0.00194789,347
184,258,81.9227,3.11767e-08,815.074,0.00342793,897
291,238,82.1654,1.732e-07,624.833,0.001115,707
132,132,67.9467,1.38278e-08,668.051,0.00196934,736
214,208,25.2251,7.1562e-09,247.774,0.000802626,273
285,205,342.683,1.073e-07,3106.31,0.00621694,3449
