x,y,S,I,R,X,N
292,216,283.105,7.40717e-06,1416.89,0.00184967,1700
212,265,53.8772,6.92498e-09,532.122,0.00111974,586
181,285,23.7729,3.64644e-09,236.227,0.000605787,260
56,125,30.2532,4.26604e-09,296.746,0.000583789,327
236,249,48.1256,5.76766e-09,462.874,0.000745415,511
280,217,347.224,2.04464e-07,2909.77,0.00326235,3257
203,169,27.7218,4.4494e-09,272.278,0.00053341,300
285,196,459.112,2.20936e-07,4036.88,0.0048137,4496
167,170,23.1441,3.01425e-09,226.855,0.000437066,250
228,109,39.4332,6.46109e-09,384.566,0.000712316,424
246,316,86.851,1.16574e-08,865.147,0.00217857,952
222,269,50.62,5.60026e-09,499.379,0.00101657,550
210,214,47.1041,5.96151e-09,463.895,0.000910402,511
62,225,8.87578,1.66097e-09,88.124,0.000245922,97
138,138,179.258,2.63876e-08,1731.74,0.00280035,1911
252,143,38.5552,5.76312e-09,380.444,0.000793969,419
252,113,8.43356,1.06761e-09,83.5662,0.000185752,92
246,152,128.545,1.47418e-08,1276.45,0.00285151,1405
102,199,190.331,4.78115e-08,1906.66,0.00694296,2097
169,39,68.7339,1.25486e-07,481.266,0.000483928,550
84,73,193.075,3.96337e-08,1788.92,0.00246459,1982
239,304,46.3663,6.0936e-09,461.633,0.00111915,508
76,12,40.8816,4.86922e-09,400.118,0.000690829,441
127,42,183.427,9.64163e-08,1489.57,0.00159467,1673
92,276,44.1747,1.19487e-08,441.824,0.00163607,486
299,149,277.995,2.85065e-08,2735,0.00517122,3013
259,220,96.0583,3.46317e-08,864.941,0.00109222,961
222,209,51.0367,5.86272e-09,495.962,0.00086499,547
263,142,51.7526,6.5301e-09,510.246,0.00102608,562
221,202,138.088,1.6003e-08,1347.91,0.0024306,1486
144,48,270.426,1.20743e-07,2166.57,0.00226322,2437
45,85,32.4291,3.4792e-09,320.57,0.000652083,353
235,180,53.0412,1.09998e-08,518.958,0.000952852,572
235,87,32.1636,3.89886e-09,320.836,0.000789481,353
147,34,58.0533,3.93642e-08,467.946,0.000489588,526
187,251,93.7553,1.30739e-08,935.242,0.00243526,1029
179,172,14.4072,1.66424e-09,141.592,0.000277084,156
205,379,41.4563,2.04525e-08,415.542,0.00212436,457
128,206,35.0335,6.40258e-09,349.965,0.00101964,385
268,243,98.2248,3.35723e-08,880.774,0.00112934,979
216,220,30.7966,3.45974e-09,301.203,0.00056892,332
177,376,84.0823,3.86049e-08,840.914,0.00405616,925
252,151,54.1459,6.69469e-09,534.853,0.00111297,589
201,251,15.508,1.8751e-09,153.492,0.000337351,169
209,389,162.659,8.20532e-08,1630.33,0.00843211,1793
282,232,187.818,3.22298e-07,1440.18,0.00158271,1628
112,150,183.16,2.10484e-08,1802.84,0.00360786,1986
288,205,192.457,6.05925e-08,1661.54,0.00185655,1854
228,76,193.903,3.95976e-08,1891.09,0.00353902,2085
233,156,71.0353,8.02834e-09,699.963,0.00142701,771
191,245,41.2272,6.40579e-09,408.772,0.000966741,450
132,131,65.9786,5.10892e-09,649.02,0.00112705,715
174,222,148.75,2.22839e-08,1481.25,0.00378258,1630
234,217,49.835,5.82348e-09,478.164,0.000738362,528
101,64,98.5794,4.44705e-08,806.42,0.000877134,905
98,53,62.5546,2.46858e-08,534.445,0.000619241,597
278,244,574.928,1.98465e-07,4990.07,0.00599207,5565
298,196,590.547,2.39361e-07,5032.45,0.00566954,5623
171,52,90.4176,5.00864e-07,600.582,0.000617006,691
116,131,100.986,1.50657e-08,974.013,0.00158807,1075
166,162,31.2295,3.51673e-09,305.77,0.000570623,337
96,99,67.298,1.80558e-08,604.701,0.000781989,672
251,98,47.948,6.40514e-09,475.051,0.0010721,523
247,144,78.6247,9.26463e-09,776.374,0.0016478,855
163,110,232.908,1.88949e-07,1910.09,0.00205849,2143
218,238,19.7894,2.38642e-09,193.21,0.00035675,213
53,107,46.0342,5.37181e-09,455.965,0.000949215,502
185,291,8.34864,1.24288e-09,82.6511,0.00020829,91
163,270,10.9675,1.81716e-09,109.032,0.000298202,120
167,321,17.8381,4.37861e-09,177.161,0.000576932,195
287,209,373.969,1.21654e-07,3110.03,0.00332102,3484
257,101,50.3237,6.92625e-09,498.675,0.00115565,549
50,98,66.2478,8.38994e-09,655.751,0.00138262,722
101,148,65.4446,8.62648e-09,643.554,0.00126907,709
257,295,80.9528,8.98957e-09,802.045,0.00170228,883
144,48,186.126,1.0694e-07,1480.87,0.00154529,1667
252,155,48.2756,7.84274e-09,476.723,0.000982456,525
151,96,62.28,2.36301e-06,311.72,0.00042418,374
207,205,69.7011,7.29562e-09,689.297,0.00141823,759
44,232,39.9934,7.15416e-09,399.005,0.0011689,439
213,182,39.1701,7.31381e-09,385.829,0.000783172,425
143,47,127.588,3.36536e-08,1063.41,0.00112411,1191
228,261,83.5291,9.5276e-09,817.469,0.00152217,901
161,155,171.998,1.83485e-08,1698,0.00323814,1870
