x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.46502e-06,2032.97,56.923,6.17119e-05,2780
52.8238,-7.43167,93.0797,2.09755e-07,274.242,7.67876,8.99121e-06,375
53.0338,-7.61708,69.2568,1.50622e-07,204.03,5.71285,6.37988e-06,279
52.8235,-7.05093,85.6381,1.78974e-07,252.298,7.06433,7.56846e-06,345
52.9001,-7.02902,104.508,2.12498e-07,307.871,8.6204,8.92001e-06,421
52.8614,-7.01012,161.602,3.32628e-07,476.068,13.3299,1.40119e-05,651
52.8748,-7.29374,205.042,4.40774e-07,604.045,16.9132,1.86575e-05,826
52.9796,-7.07323,106.016,2.13781e-07,312.241,8.74275,8.90561e-06,427
53.115,-7.17382,318.578,6.38041e-07,938.153,26.2683,2.64225e-05,1283
52.901,-7.61725,47.6599,1.07194e-07,140.409,3.93144,4.57113e-06,192
53.048,-7.21354,83.6682,1.74745e-07,246.432,6.90009,7.3265e-06,337
53.0604,-7.42858,164.092,3.43367e-07,483.373,13.5345,1.44098e-05,661
52.9084,-7.08612,41.2118,8.32946e-08,121.389,3.3989,3.47425e-06,166
52.95,-7.05993,361.253,7.19293e-07,1063.96,29.7908,2.98617e-05,1455
52.9571,-7.30294,265.892,5.58365e-07,783.179,21.929,2.34492e-05,1071
52.9605,-7.01343,120.166,2.40072e-07,353.924,9.90987,9.98122e-06,484
52.9202,-7.26448,75.9608,1.61947e-07,223.774,6.26566,6.83554e-06,306
53.0692,-7.31726,418.565,8.64362e-07,1232.91,34.5216,3.61702e-05,1686
52.9274,-7.60702,206.514,4.68191e-07,608.45,17.0366,1.99915e-05,832
53.0751,-7.48238,79.6862,1.69382e-07,234.741,6.57275,7.13242e-06,321
52.9655,-7.60157,24.3221,5.21816e-08,71.6711,2.00679,2.20728e-06,98
53.1896,-7.39324,84.3902,1.76691e-07,248.648,6.96214,7.4747e-06,340
53.058,-7.58836,42.4439,9.06527e-08,125.055,3.50153,3.8271e-06,171
53.1398,-7.58964,99.0207,2.12787e-07,291.809,8.17064,9.0694e-06,399
52.9614,-7.5421,192.378,4.09254e-07,566.753,15.8691,1.72494e-05,775
52.9263,-7.43057,91.8498,1.96397e-07,270.574,7.57608,8.28695e-06,370
53.1423,-7.52756,233.054,4.97112e-07,686.718,19.2281,2.11081e-05,939
53.0324,-7.35246,464.766,9.65502e-07,1368.9,38.3293,4.04217e-05,1872
