x,y,S,I,R,D,X,N
52.9021,-7.36873,819.571,129.141,1565.92,43.8459,221.519,2780
52.8238,-7.43167,112.313,18.9034,206.978,5.79538,31.0103,375
53.0338,-7.61708,82.732,13.3559,156.008,4.36821,22.5364,279
52.8235,-7.05093,101.541,15.9202,194.659,5.45045,27.4291,345
52.9001,-7.02902,123.099,18.7468,239.526,6.70673,32.9209,421
52.8614,-7.01012,190.915,29.441,369.051,10.3334,51.2589,651
52.8748,-7.29374,244.381,39.1016,463.164,12.9686,66.3846,826
52.9796,-7.07323,124.461,18.5723,244.199,6.83757,32.93,427
53.115,-7.17382,373.017,54.8194,736.571,20.624,97.9688,1283
52.901,-7.61725,57.3975,9.57637,106.26,2.97527,15.7912,192
53.048,-7.21354,98.967,15.268,190.935,5.34617,26.4842,337
53.0604,-7.42858,194.2,30.1287,374,10.472,52.1992,661
52.9084,-7.08612,48.4146,7.26222,94.8146,2.65481,12.8538,166
52.95,-7.05993,422.87,62.2556,835.132,23.3837,111.359,1455
52.9571,-7.30294,314.93,48.9218,605.646,16.9581,84.5438,1071
52.9605,-7.01343,140.79,20.8294,277.452,7.76865,37.1604,484
52.9202,-7.26448,90.3276,14.3141,172.077,4.81815,24.4634,306
53.0692,-7.31726,493.878,75.5664,957.695,26.8155,132.045,1686
52.9274,-7.60702,249.169,41.9143,459.255,12.8591,68.803,832
53.0751,-7.48238,94.649,14.9079,180.813,5.06277,25.5671,321
52.9655,-7.60157,28.9745,4.65649,54.9111,1.53751,7.92038,98
53.1896,-7.39324,100.106,15.7705,191.621,5.36539,27.1366,340
53.058,-7.58836,50.4932,8.04381,96.0402,2.68913,13.7337,171
53.1398,-7.58964,118.248,19.2021,222.87,6.24037,32.4395,399
52.9614,-7.5421,228.598,36.167,436.091,12.2105,61.9331,775
52.9263,-7.43057,109.269,17.3315,207.99,5.82373,29.5849,370
53.1423,-7.52756,277.643,44.5531,526.309,14.7367,75.7583,939
53.0324,-7.35246,549.024,84.2589,1062.25,29.7431,146.72,1872
53.0041,-7.52151,67.0512,10.6262,127.622,3.57343,18.1269,227
52.9963,-7.35874,196.671,30.7316,377.126,10.5595,52.9125,668
52.8796,-7.68038,63.5168,10.9657,115.536,3.23502,17.7461,211
52.9647,-7.33925,51.2819,8.06794,98.0621,2.74574,13.8423,174
52.9911,-7.56539,88.8448,14.2732,168.011,4.70432,24.1663,300
52.9097,-7.47181,98.6486,16.0374,185.219,5.18614,26.9086,332
52.8116,-7.48861,107.924,18.454,197.135,5.51979,29.9669,359
52.9692,-7.25781,42.4424,6.65877,81.194,2.27343,11.4314,144
53.015,-7.10408,77.6097,11.6402,151.915,4.25362,20.5814,266
53.1236,-7.285,484.925,73.3793,945.939,26.4863,129.271,1660
52.8732,-7.58209,77.9803,13.246,143.114,4.00719,21.6525,260
52.9573,-7.47945,134.48,21.1999,256.805,7.19055,36.3248,456
52.8749,-7.12882,227.159,35.7674,434.464,12.165,61.445,771
52.8712,-7.3903,80.0417,13.112,149.75,4.19301,21.903,269
52.8397,-7.38086,374.423,61.6188,699.522,19.5866,102.85,1258
52.8961,-7.22978,75.2201,11.8812,143.538,4.01907,20.3415,255
53.105,-7.1959,365.9,55.2817,713.562,19.9797,97.2763,1252
52.8435,-7.68628,123.324,21.6601,221.369,6.19832,34.4487,407
52.8952,-7.06685,54.4072,8.27749,105.832,2.96331,14.5195,186
52.9371,-7.19263,48.9014,7.48863,94.854,2.65591,13.1001,167
53.177,-7.35519,69.1425,10.8399,132.61,3.71309,18.6943,235
53.1427,-7.33873,53.9984,8.54355,102.951,2.88263,14.6244,183
52.8419,-6.97658,1402.13,215.371,2716.39,76.059,376.045,4786
52.8796,-7.51946,109.984,18.3308,203.722,5.70422,30.2591,368
53.1216,-7.11091,135.221,19.8657,266.957,7.4748,35.4814,465
52.904,-7.57139,40.0568,6.69418,74.1303,2.07565,11.0431,134
53.0103,-7.25249,188.955,29.443,362.712,10.1559,50.7342,642
52.9157,-7.53065,83.1636,13.5344,156.201,4.37362,22.7277,280
52.9096,-6.9708,126.642,19.2812,246.346,6.89769,33.8333,433
52.8726,-7.45455,103.66,16.8784,194.668,5.4507,28.3432,349
53.1539,-7.11267,163.849,23.9461,324.236,9.07861,42.8904,564
53.0604,-7.17283,78.0767,11.8038,152.123,4.25944,20.7371,267
52.8345,-7.50177,92.7579,15.7875,169.956,4.75876,25.74,309
52.9661,-7.684,71.3282,12.6959,127.31,3.56467,20.1015,235
