x,y,S,I,R,X,N
292,216,304.034,26.4012,1255.03,114.539,1700
212,265,61.8721,23.5869,405.141,95.3996,586
181,285,29.0033,14.8876,168.487,47.6223,260
56,125,34.1827,11.6749,230.301,50.8415,327
236,249,52.4702,12.7612,377.379,68.39,511
280,217,364.629,44.4112,2536.68,311.278,3257
203,169,31.2899,10.6329,211.536,46.5417,300
285,196,483.753,67.198,3483.22,461.825,4496
167,170,26.0288,8.58138,177.051,38.3393,250
228,109,44.0517,13.6082,303.351,62.9887,424
246,316,105,52.7684,620.625,173.606,952
222,269,57.6456,20.8674,383.857,87.6299,550
210,214,53.2271,18.1829,360.276,79.3141,511
62,225,11.2301,6.43775,60.8779,18.4543,97
138,138,195.314,47.9511,1410.16,257.571,1911
252,143,44.1461,16.6254,290.302,67.9263,419
252,113,9.82666,4.09076,62.5712,15.5114,92
246,152,149.537,62.8887,953.498,239.077,1405
102,199,275.435,218.284,1154.15,449.13,2097
169,39,71.971,6.58396,427.656,43.7894,550
84,73,206.546,37.9205,1505.83,231.699,1982
239,304,55.3661,26.3395,335.706,90.5885,508
76,12,44.9371,12.3905,320.813,62.8592,441
127,42,192.037,21.2937,1307.5,152.167,1673
92,276,64.8455,51.8708,265.197,104.087,486
299,149,311.052,99.88,2144.28,457.786,3013
259,220,101.783,15.8209,739.352,104.044,961
222,209,56.3846,15.797,397.064,77.754,547
263,142,58.7768,20.8911,393.573,88.7593,562
221,202,153.379,45.4239,1070.23,216.972,1486
144,48,282.602,29.7583,1908.25,216.388,2437
45,85,36.8914,13.3733,246.396,56.3394,353
235,180,59.0714,18.0425,410.088,84.7978,572
235,87,38.4977,18.758,231.938,63.8063,353
147,34,60.6667,6.41975,412.046,46.8678,526
187,251,114.67,60.4877,662.526,191.316,1029
179,172,16.2566,5.51343,110.034,24.1955,156
205,379,80.8525,78.3277,197.498,100.321,457
128,206,44.9504,27.5327,237.023,75.4939,385
268,243,104.34,16.7422,751.189,106.728,979
216,220,34.5158,11.029,236.345,50.1106,332
177,376,154.69,145.945,421.077,203.288,925
252,151,61.9873,23.2847,408.508,95.2204,589
201,251,18.013,7.36264,115.341,28.2837,169
209,389,321.352,311.887,766.888,392.873,1793
282,232,197.738,22.2678,1262.84,145.156,1628
112,150,207.889,73.184,1392.67,312.255,1986
288,205,201.66,24.6935,1447.77,179.876,1854
228,76,217.438,68.3853,1488.35,310.827,2085
233,156,80.878,29.3384,537.76,123.024,771
191,245,48.9624,22.3404,300.016,78.6814,450
132,131,72.5434,20.2339,519.552,102.671,715
174,222,180.835,92.6538,1057.39,299.125,1630
234,217,53.9571,12.2193,393.287,68.5365,528
101,64,103.401,11.8434,706.397,83.3587,905
98,53,65.8768,8.61963,463.531,58.9727,597
278,244,607.446,85.2532,4303.84,568.462,5565
298,196,619.759,76.7879,4381.48,544.971,5623
171,52,94.9659,8.65417,533.594,53.7856,691
116,131,110.249,27.4063,791.857,145.488,1075
166,162,34.8786,10.9253,240.618,50.5785,337
96,99,71.5558,11.5918,514.993,73.859,672
251,98,56.0795,23.8905,353.961,89.0692,523
247,144,90.3456,34.962,589.416,140.277,855
163,110,243.974,27.3847,1675.15,196.492,2143
218,238,22.0983,6.81565,152.526,31.5598,213
53,107,52.5907,19.7905,348.024,81.5943,502
185,291,10.1243,5.04861,59.3447,16.4824,91
163,270,13.7179,7.68629,75.8572,22.7386,120
167,321,24.3634,16.7667,114.298,39.5721,195
287,209,391.01,43.4635,2729.22,320.305,3484
257,101,59.3339,26.2939,368.416,94.9565,549
50,98,75.9508,29.1333,498.691,118.225,722
101,148,74.0356,25.4238,499.189,110.351,709
257,295,92.9977,36.053,608.803,145.147,883
144,48,194.551,20.3946,1304.75,147.309,1667
252,155,55.1647,20.4192,365.171,84.2446,525
151,96,67.2172,6.26396,274.741,25.7781,374
207,205,79.4737,29.3154,528.044,122.167,759
44,232,51.4306,31.6847,269.594,86.2908,439
213,182,44.5659,16.0592,296.799,67.5755,425
143,47,133.246,14.5503,934.294,108.909,1191
228,261,93.3248,29.1438,643.769,134.763,901
161,155,192.582,62.8032,1327.87,286.746,1870
96,180,9.87403,4.49705,59.9661,15.6628,90
241,247,43.8129,9.74898,318.511,54.9274,427
271,206,655.624,99.758,4825.93,675.689,6257
159,94,38.2539,3.51514,139.641,12.5902,194
200,232,11.7442,4.41965,76.9557,17.8805,111
266,112,107.132,49.6964,653.821,173.35,984
77,112,33.1149,9.58197,232.723,46.58,322
80,18,31.7707,8.19063,228.064,42.9743,311
87,93,38.692,7.32427,281.012,43.9718,371
136,302,46.0321,36.5833,190.214,74.1702,347
184,258,98.9942,49.242,586.233,162.53,897
291,238,86.2489,9.11045,550.278,61.3629,707
132,132,74.8207,21.2113,533.428,106.54,736
214,208,28.4031,9.41511,193.353,41.8286,273
285,205,360.28,50.3445,2678.15,360.225,3449
139,358,17.3489,14.9993,61.5087,26.1432,120
250,86,88.3439,36.5259,560.851,138.279,824
254,109,45.1924,19.2857,284.774,71.748,421
245,123,30.0871,11.5784,196.7,46.6342,285
102,109,518.123,97.0845,3875.93,612.859,5104
90,50,48.1932,7.11908,348.091,47.5972,451
292,213,992.385,85.6777,4328.51,399.431,5806
93,256,70.7456,53.3499,311.077,115.827,551
219,166,18.25,6.73379,121.038,27.9782,174
133,236,55.3337,34.1178,288.37,92.1781,470
154,301,47.1251,33.4608,216.445,76.9693,374
204,221,13.3772,4.83909,88.6029,20.1808,127
144,312,725.121,617.752,2738.34,1140.78,5222
19,48,28.9901,9.81705,197.679,43.5139,280
167,263,18.2735,9.79548,103.797,30.1344,162
243,160,45.4299,16.5988,301.754,69.2172,433
83,204,120.978,69.342,655.103,198.578,1044
141,48,68.1423,7.52162,475.649,55.6872,607
73,32,111.174,25.16,805.499,140.167,1082
160,222,37.2541,19.1958,216.31,61.2401,334
287,207,211.2,25.4437,1519.95,187.408,1944
288,211,495.95,49.1354,3193.07,346.84,4085
240,222,56.4309,11.345,414.624,67.6002,550
293,204,349.094,36.9865,2308.13,260.789,2955
281,214,1234.09,151.61,8836.4,1097.9,11320
60,199,143.65,73.0215,832.934,233.394,1283
202,176,17.8733,6.12627,120.424,26.5766,171
272,170,26.9353,5.68101,193.285,32.0983,258
287,204,220.045,29.0978,1614.75,210.111,2074
295,216,1115.09,91.0085,3379.48,268.413,4854
52,51,14.9342,3.97887,106.759,20.3279,146
41,22,152.395,39.9125,1085.26,205.434,1483
293,205,253.597,25.9648,1624.38,179.055,2083
263,195,2185.59,464.237,16200.5,2746.65,21597
201,161,86.1992,27.8521,591.386,126.563,832
234,259,116.219,33.8362,814.982,163.963,1129
56,289,38.4611,28.1296,173.392,63.0177,303
146,259,18.238,11.3548,94.8498,30.5573,155
135,149,14.7017,3.89141,104.491,19.9159,143
142,48,246.73,26.9372,1712.19,199.141,2185
233,79,1006.56,383.992,6599.84,1554.61,9545
148,393,235.463,223.236,662.806,318.495,1440
142,66,124.829,10.9628,495.019,43.1893,674
166,354,595.838,531.923,2013.15,886.09,4027
292,213,611.357,53.1833,2677.21,248.251,3590
293,205,381.555,39.3031,2432.47,268.668,3122
107,56,67.9315,7.76734,446.138,52.1629,574
245,306,99.5355,47.151,602.89,162.423,912
157,296,14.9738,9.90275,73.4849,24.6386,123
232,108,15.6651,5.15037,106.329,22.8553,150
102,200,389.805,309.286,1631.26,635.654,2966
137,144,34.715,8.8358,249.908,46.5413,340
57,46,28.5065,7.11271,205.498,37.8828,279
175,387,64.3419,61.1359,170.266,83.256,379
294,215,315.522,26.5651,1058.6,89.3074,1490
207,255,31.7472,12.0709,208.201,48.9805,301
130,152,42.5648,11.9625,299.505,58.9674,413
234,289,168.934,64.7789,1103.62,260.669,1598
288,209,152.359,16.1595,1026.79,116.688,1312
71,209,36.0239,19.4369,201.718,58.8213,316
302,184,1119.2,175.419,8259.49,1176.89,10731
235,88,29.2657,13.9821,177.565,48.1872,269
41,309,121.246,92.7234,526.325,198.706,939
101,159,33.1986,12.9731,216.212,51.6166,314
142,48,130.744,14.2936,910.847,106.116,1162
229,100,67.6445,21.2367,464.895,97.2234,651
280,198,97.0321,14.7732,709.916,99.2784,921
203,274,103.269,45.1896,645.262,165.279,959
222,245,137.818,39.4285,972.881,193.873,1344
74,0,34.9268,9.77008,248.222,49.0815,342
300,202,212.85,22.1143,1368.96,152.079,1756
229,188,248.815,83.474,1699.51,372.205,2404
203,248,26.2327,10.2952,169.866,40.6062,247
142,46,85.2782,9.54448,606.301,71.8767,773
280,202,1835.63,287.926,13731.1,1969.37,17824
218,198,166.702,53.3751,1144.18,242.747,1607
236,120,28.707,10.3433,191.37,43.5793,274
226,191,41.0429,13.1849,281.83,59.9425,396
159,273,43.7053,25.5242,236.913,72.857,379
124,35,71.4392,8.88107,508.263,63.4169,652
198,366,111.227,106.322,291.705,143.745,653
129,161,31.0227,9.51871,213.338,44.121,298
64,123,14.8663,5.01722,100.972,22.144,143
82,66,78.2658,15.121,569.442,90.1714,753
187,217,84.3776,39.2364,513.788,136.598,774
251,257,93.2292,20.7403,679.775,117.256,911
75,19,34.3595,9.22972,245.123,47.2873,336
63,204,93.7154,48.2984,540.266,152.72,835
114,191,157.082,87.7929,867.416,258.71,1371
166,78,50.629,4.45041,173.968,14.9522,244
278,282,179.992,70.1871,1177.88,281.937,1710
240,319,128.504,65.5178,754.808,213.17,1162
297,214,545.956,40.9572,1481.19,100.892,2169
125,116,181.748,28.5745,1299.39,182.283,1692
148,97,52.3947,4.92059,225.19,21.4949,304
163,55,86.3074,7.78686,456.808,45.098,596
151,141,47.0306,10.4578,340.884,58.6279,457
187,406,41.3406,39.4944,107.212,52.9533,241
214,204,62.4041,21.2541,422.4,92.9417,599
118,307,64.3057,53.2328,250.071,101.39,469
187,206,49.9655,21.0903,315.149,78.7952,465
202,94,37.6176,6.15224,271.378,38.8523,354
143,255,350.395,219.948,1812.76,587.893,2971
119,52,68.9579,7.12853,429.756,47.1576,553
45,106,60.6241,22.4042,401.99,92.9817,578
156,44,1096.82,103.409,6480.57,672.196,8353
133,132,154.123,43.2109,1101.23,218.437,1517
219,100,187.074,46.4434,1352.61,248.873,1835
