x,y,S,I,R,X,N
292,216,468.143,146.915,875.933,209.009,1700
212,265,270.006,141.273,101.578,73.1434,586
181,285,155.991,52.5187,29.1886,22.3019,260
56,125,136.472,80.4475,64.9163,45.1646,327
236,249,157.713,120.406,143.732,89.149,511
280,217,682.597,508.451,1433.83,632.123,3257
203,169,124.488,73.8949,59.9421,41.6751,300
285,196,977.285,783.637,1848.58,886.496,4496
167,170,101.031,61.8653,51.4864,35.6169,250
228,109,161.184,104.028,95.0341,63.7543,424
246,316,563.157,197.309,108.171,83.3625,952
222,269,241.309,134.509,101.81,72.3725,550
210,214,212.218,125.593,102.163,71.0259,511
62,225,63.3862,17.3532,9.20017,7.06047,97
138,138,592.746,455.506,529.931,332.817,1911
252,143,191.235,101.464,73.5377,52.7628,419
252,113,45.9073,21.4174,14.2486,10.4267,92
246,152,709.948,329.877,208.881,156.294,1405
102,199,1724.57,215.187,86.0387,71.2033,2097
169,39,116.626,64.2415,273.874,95.2591,550
84,73,499.778,405.287,697.388,379.547,1982
239,304,285.987,110.172,63.4856,48.3556,508
76,12,150.757,109.712,108.506,72.0256,441
127,42,342.183,242.557,767.642,320.618,1673
92,276,401.196,48.5707,19.9217,16.3117,486
299,149,1184.52,753.281,635.096,440.099,3013
259,220,220.48,179.319,372.884,188.317,961
222,209,189.917,132.643,136.093,88.3476,547
263,142,242.347,137.51,106.915,75.2278,562
221,202,542.338,365.409,347.127,231.126,1486
144,48,490.754,340.768,1139.45,466.029,2437
45,85,155.107,86.621,64.9556,46.3168,353
235,180,214.858,141.549,128.681,86.9128,572
235,87,203.776,75.7952,41.2999,32.1286,353
147,34,105.554,73.9195,245.444,101.082,526
187,251,633.956,204.605,106.89,83.549,1029
179,172,64.5569,38.5527,31.1579,21.7325,156
205,379,424.674,19.249,7.12119,5.95534,457
128,206,265.887,64.1712,30.6091,24.3332,385
268,243,230.374,182.521,376.94,189.165,979
216,220,130.051,81.8282,71.4091,48.7119,332
177,376,844.181,47.306,18.4246,15.0881,925
252,151,267.32,142.381,104.528,74.7715,589
201,251,82.923,39.6593,26.833,19.5848,169
209,389,1670.38,72.9112,27.1127,22.6011,1793
282,232,354.531,225.805,753.547,294.118,1628
112,150,847.796,486.387,382.601,269.216,1986
288,205,378.8,297.999,807.461,369.74,1854
228,76,802.388,506.641,464.603,311.368,2085
233,156,339.77,188.363,142.019,100.848,771
191,245,243.723,99.4938,61.1338,45.6499,450
132,131,246.1,179.733,172.779,116.388,715
174,222,978.328,331.826,180.549,139.297,1630
234,217,153.34,121.992,157.223,95.445,528
101,64,187.057,133.009,411.133,173.801,905
98,53,128.242,97.4702,255.095,116.193,597
278,244,1232.48,950.889,2300.1,1081.53,5565
298,196,1172,900.077,2447.26,1103.66,5623
171,52,153.375,77.8298,346.218,113.577,691
116,131,337.801,255.798,295.817,185.583,1075
166,162,129.714,83.789,73.3726,50.1241,337
96,99,158.969,126.875,255.949,130.208,672
251,98,266.892,120.42,78.1477,57.5397,523
247,144,400.349,205.753,144.381,104.516,855
163,110,437.004,314.066,977.648,414.282,2143
218,238,80.649,52.0564,48.132,32.1627,213
53,107,228.737,122.935,87.0634,63.2645,502
185,291,53.3469,18.7947,10.7215,8.13693,91
163,270,77.4647,22.1172,11.504,8.91412,120
167,321,145.603,26.7897,12.6513,9.95568,195
287,209,697.481,514.36,1588.87,683.289,3484
257,101,290.197,123.616,77.5889,57.598,549
50,98,335.085,175.391,122.365,89.1591,722
101,148,296.195,174.142,140.55,98.1126,709
257,295,413.621,213.515,147.966,107.898,883
144,48,337.092,231.425,781.765,316.718,1667
252,155,234.531,127.147,95.4268,67.8954,525
151,96,106.272,33.0327,190.274,44.421,374
207,205,339.238,186.034,135.908,97.8192,759
44,232,304.941,72.3004,34.4251,27.3338,439
213,182,186.098,103.72,79.2034,55.9778,425
143,47,235.57,174.788,545.937,234.704,1191
228,261,345.331,222.731,198.244,134.694,901
161,155,745.222,471.395,383.661,269.722,1870
96,180,48.5405,19.7691,12.4761,9.21435,90
241,247,122.646,97.615,129.153,77.586,427
271,206,1400.96,1173.4,2436.52,1246.12,6257
159,94,59.2519,15.0937,99.4357,20.2187,194
200,232,50.374,26.4878,20.0169,14.1212,111
266,112,541.296,215.624,129.704,97.3762,984
77,112,114.993,79.1589,76.8828,50.9651,322
80,18,100.628,75.7307,81.8828,52.7583,311
87,93,95.7207,77.0182,127.98,70.2812,371
136,302,285.177,35.3641,14.5517,11.9071,347
184,258,524.559,186.8,105.323,80.3183,897
291,238,149.616,94.1527,334.226,129.005,707
132,132,257.56,185.728,174.397,118.315,736
214,208,110.354,67.1817,56.5214,38.943,273
285,205,730.436,621.71,1396.41,700.446,3449
139,358,103.565,9.45325,3.84685,3.1347,120
250,86,409.107,190.78,130.123,93.9905,824
254,109,215.108,96.8558,62.7491,46.2868,421
245,123,132.625,68.6691,48.5654,35.1402,285
102,109,1277.91,1106.12,1725.4,994.567,5104
90,50,101,81.077,180.174,88.7498,451
292,213,1533.95,520.31,2991.66,760.086,5806
93,256,438.055,63.7081,27.2188,22.0177,551
219,166,77.8547,42.4398,31.3155,22.39,174
133,236,325.865,76.9759,37.6206,29.5384,470
154,301,286.276,48.5125,21.7785,17.4325,374
204,221,55.7461,30.807,23.7445,16.7025,127
144,312,4478.31,436.314,167.47,139.903,5222
19,48,115.513,69.8844,55.5173,39.0854,280
167,263,100.593,31.3434,17.0418,13.0218,162
243,160,191.693,105.356,79.4927,56.4586,433
83,204,682.041,186.935,99.1304,75.8934,1044
141,48,121.144,89.5497,277.283,119.024,607
73,32,315.709,248.294,323.319,194.678,1082
160,222,200.948,67.1071,37.4445,28.5005,334
287,207,393.006,309.641,852.086,389.268,1944
288,211,835.341,530.23,1965.69,753.736,4085
240,222,146.254,120.59,179.448,103.707,550
293,204,607.924,408.703,1384.73,553.647,2955
281,214,2321.56,1815.76,4930.89,2251.79,11320
60,199,761.885,259.191,149.501,112.423,1283
202,176,71.4672,41.8661,34.0724,23.5943,171
272,170,72.1387,56.219,82.6073,47.0349,258
287,204,431.711,356.767,866.843,418.679,2074
295,216,1610.9,285.543,2554.71,402.843,4854
52,51,48.3793,35.2845,37.9976,24.3386,146
41,22,488.02,358.201,389.151,247.628,1483
293,205,434.118,275.766,992.273,380.843,2083
263,195,5931.14,4978.16,6652.93,4034.77,21597
201,161,329.399,206.921,174.98,120.7,832
234,259,405.988,278.602,266.762,177.649,1129
56,289,236.31,37.1475,16.4036,13.139,303
146,259,108.359,25.1587,11.9814,9.50132,155
135,149,47.4376,34.6535,37.0814,23.8275,143
142,48,436.24,318.93,1003.03,426.799,2185
