x,y,S,I,R,D,X,N
52.9021,-7.36873,1802.19,324.678,464.084,12.9944,176.05,2780
52.8238,-7.43167,252.05,42.2646,56.9853,1.59559,22.105,375
53.0338,-7.61708,183.278,32.2084,45.0183,1.26051,17.2346,279
52.8235,-7.05093,223.074,40.4381,57.9048,1.62133,21.9618,345
52.9001,-7.02902,267.911,49.9597,73.4961,2.05789,27.5751,421
52.8614,-7.01012,417.083,76.8391,111.814,3.13079,42.1335,651
52.8748,-7.29374,539.937,95.7525,135.033,3.78093,51.4958,826
52.9796,-7.07323,268.473,50.9046,76.94,2.15432,28.5278,427
53.115,-7.17382,799.678,153.489,236.31,6.61667,86.9065,1283
52.901,-7.61725,128.4,21.7304,29.6056,0.828957,11.4347,192
53.048,-7.21354,215.761,39.6441,58.1459,1.62809,21.8209,337
53.0604,-7.42858,424.837,77.7458,112.731,3.15648,42.5297,661
52.9084,-7.08612,104.721,19.7817,29.6352,0.829785,11.0326,166
52.95,-7.05993,908.214,174.33,266.603,7.46489,98.3879,1455
52.9571,-7.30294,688.484,125.681,182.866,5.12025,68.8486,1071
52.9605,-7.01343,302.963,57.926,88.0593,2.46566,32.586,484
52.9202,-7.26448,198.995,35.6485,50.6715,1.4188,19.2662,306
53.0692,-7.31726,1075.24,199.33,293.259,8.21124,109.959,1686
52.9274,-7.60702,559.198,93.8472,126.357,3.53798,49.06,832
53.0751,-7.48238,208.031,37.5062,53.6151,1.50122,20.3466,321
52.9655,-7.60157,64.3058,11.3886,15.7902,0.442127,6.07328,98
53.1896,-7.39324,220.527,39.8253,56.5381,1.58307,21.5268,340
53.058,-7.58836,111.602,19.9209,27.9906,0.783736,10.7024,171
53.1398,-7.58964,263.311,46.146,63.3124,1.77275,24.4577,399
52.9614,-7.5421,503.638,90.4173,128.479,3.59742,48.8676,775
52.9263,-7.43057,240.697,43.0731,61.2336,1.71454,23.2817,370
53.1423,-7.52756,615.362,109.094,151.969,4.25512,58.3208,939
53.0324,-7.35246,1195.3,220.739,325.075,9.10209,121.789,1872
53.0041,-7.52151,147.54,26.4051,37.6965,1.0555,14.303,227
52.9963,-7.35874,430.802,78.1984,113.136,3.16781,42.6957,668
52.8796,-7.68038,144.02,23.4832,30.5987,0.856764,12.0412,211
52.9647,-7.33925,112.643,20.3174,29.1783,0.816992,11.0444,174
52.9911,-7.56539,196.541,34.707,48.7614,1.36532,18.6248,300
52.9097,-7.47181,218.898,38.1337,53.1307,1.48766,20.3495,332
52.8116,-7.48861,243.474,40.089,53.1853,1.48919,20.7623,359
52.9692,-7.25781,93.0737,16.826,24.2542,0.679117,9.16706,144
53.015,-7.10408,167.748,31.6653,47.5713,1.332,17.6837,266
53.1236,-7.285,1052.58,197.344,292.499,8.18997,109.392,1660
52.8732,-7.58209,175.818,29.2085,38.7492,1.08498,15.139,260
52.9573,-7.47945,295.596,53.2095,76.185,2.13318,28.8761,456
52.8749,-7.12882,499.706,90.1658,128.667,3.60268,48.8587,771
52.8712,-7.3903,178.102,30.7899,42.5614,1.19172,16.3547,269
52.8397,-7.38086,835.622,143.894,196.955,5.51474,76.0141,1258
52.8961,-7.22978,165.496,29.7369,42.4654,1.18903,16.1125,255
53.105,-7.1959,792.72,148.628,221.774,6.20968,82.6677,1252
52.8435,-7.68628,280.041,44.567,57.9809,1.62346,22.7881,407
52.8952,-7.06685,118.24,22.0399,32.6088,0.913045,12.1984,186
52.9371,-7.19263,106.609,19.7683,28.9349,0.810177,10.8776,167
53.177,-7.35519,151.985,27.5706,39.3845,1.10277,14.9572,235
53.1427,-7.33873,118.938,21.3677,30.3034,0.848495,11.5429,183
52.8419,-6.97658,3059.8,565.856,826.298,23.1363,310.909,4786
52.8796,-7.51946,246.015,41.7144,56.7411,1.58875,21.9405,368
53.1216,-7.11091,289.703,55.6003,85.7787,2.4018,31.5166,465
52.904,-7.57139,89.7451,15.1789,20.5404,0.575131,7.96052,134
53.0103,-7.25249,413.236,75.1765,109.357,3.062,41.168,642
52.9157,-7.53065,184.786,32.171,44.6605,1.25049,17.1318,280
52.9096,-6.9708,275.429,51.3434,75.7308,2.12046,28.3761,433
52.8726,-7.45455,230.412,40.1128,55.5773,1.55616,21.3418,349
53.1539,-7.11267,350.323,67.5081,104.831,2.93527,38.4026,564
53.0604,-7.17283,169.063,31.6522,47.3377,1.32546,17.6215,267
