x,y,S,I,R,X,N
292,216,283.108,0.00351117,1416.62,0.270407,1700
212,265,53.8772,7.92915e-05,531.95,0.17272,586
181,285,23.7729,5.00765e-05,236.134,0.093431,260
56,125,30.2532,3.95736e-05,296.657,0.0900518,327
236,249,48.1256,4.86099e-05,462.759,0.114983,511
280,217,347.224,0.000355406,2909.27,0.50273,3257
203,169,27.7219,3.61375e-05,272.196,0.0822799,300
285,196,459.112,0.000400923,4036.15,0.742166,4496
167,170,23.1441,2.95423e-05,226.788,0.0674175,250
228,109,39.4332,4.97054e-05,384.457,0.109875,424
246,316,86.851,0.000168433,864.813,0.336027,952
222,269,50.62,7.01391e-05,499.223,0.15681,550
210,214,47.1041,6.20851e-05,463.755,0.140433,511
62,225,8.87579,2.25699e-05,88.0863,0.0379253,97
138,138,179.258,0.000175698,1731.31,0.431975,1911
252,143,38.5553,5.50275e-05,380.322,0.122471,419
252,113,8.43357,1.3751e-05,83.5378,0.0286513,92
246,152,128.545,0.000197691,1276.02,0.439857,1405
102,199,190.331,0.000726836,1905.6,1.07059,2097
169,39,68.734,0.000114314,481.192,0.0743611,550
84,73,193.075,0.000175033,1788.54,0.380127,1982
239,304,46.3664,8.45443e-05,461.461,0.172623,508
76,12,40.8816,4.10891e-05,400.012,0.106572,441
127,42,183.427,0.000177579,1489.33,0.245755,1673
92,276,44.1748,0.000178724,441.573,0.252266,486
299,149,277.995,0.00032949,2734.21,0.797723,3013
259,220,96.0584,8.51371e-05,864.773,0.168428,961
222,209,51.0367,5.81363e-05,495.83,0.133427,547
263,142,51.7526,7.05961e-05,510.089,0.158276,562
221,202,138.088,0.000161074,1347.54,0.374933,1486
144,48,270.427,0.000252572,2166.22,0.348792,2437
45,85,32.4291,4.38139e-05,320.47,0.100588,353
235,180,53.0412,6.23146e-05,518.812,0.146984,572
235,87,32.1636,5.80512e-05,320.715,0.121776,353
147,34,58.0533,5.66179e-05,467.871,0.0754412,526
187,251,93.7554,0.000192048,934.869,0.375612,1029
179,172,14.4072,1.86631e-05,141.55,0.0427417,156
205,379,41.4564,0.000308995,415.216,0.327429,457
128,206,35.0336,9.11808e-05,349.809,0.15725,385
268,243,98.2248,9.25422e-05,880.601,0.174143,979
216,220,30.7966,3.82909e-05,301.116,0.0877585,332
177,376,84.0825,0.000574941,840.292,0.625201,925
252,151,54.1459,7.69985e-05,534.682,0.17168,589
201,251,15.508,2.47383e-05,153.44,0.0520351,169
209,389,162.659,0.00123957,1629.04,1.29963,1793
282,232,187.818,0.000326375,1439.94,0.24337,1628
112,150,183.16,0.000247771,1802.28,0.556523,1986
288,205,192.457,0.000156463,1661.26,0.286262,1854
228,76,193.903,0.000252449,1890.55,0.545875,2085
233,156,71.0353,9.73462e-05,699.744,0.220123,771
