x,y,S,I,R,D,X,N
52.9021,-7.36873,690.115,0.00420004,2032.89,56.9208,0.0743692,2780
52.8238,-7.43167,93.0802,0.000611524,274.23,7.67844,0.0108651,375
53.0338,-7.61708,69.2572,0.00043439,204.022,5.71262,0.00769421,279
52.8235,-7.05093,85.6386,0.00051307,252.288,7.06406,0.00913314,345
52.9001,-7.02902,104.509,0.000604493,307.86,8.62008,0.0107527,421
52.8614,-7.01012,161.603,0.000949819,476.05,13.3294,0.0168991,651
52.8748,-7.29374,205.043,0.00126906,604.02,16.9126,0.0225034,826
52.9796,-7.07323,106.017,0.000605499,312.23,8.74243,0.0107165,427
53.115,-7.17382,318.58,0.00180082,938.119,26.2673,0.0317518,1283
52.901,-7.61725,47.6601,0.000311593,140.403,3.93128,0.00551716,192
53.048,-7.21354,83.6686,0.000498997,246.422,6.89982,0.00882193,337
53.0604,-7.42858,164.093,0.0009805,483.355,13.5339,0.0173562,661
52.9084,-7.08612,41.212,0.000236044,121.385,3.39877,0.00418203,166
52.95,-7.05993,361.255,0.00202983,1063.92,29.7897,0.0359165,1455
52.9571,-7.30294,265.893,0.00159686,783.149,21.9282,0.0282432,1071
52.9605,-7.01343,120.167,0.000678231,353.911,9.90951,0.0120085,484
52.9202,-7.26448,75.9612,0.000465071,223.765,6.26541,0.00824056,306
53.0692,-7.31726,418.567,0.0024608,1232.87,34.5203,0.0435486,1686
52.9274,-7.60702,206.515,0.00136282,608.424,17.0359,0.0241331,832
53.0751,-7.48238,79.6866,0.000485587,234.732,6.57249,0.00859435,321
52.9655,-7.60157,24.3222,0.00014982,71.6683,2.00671,0.0026629,98
53.1896,-7.39324,84.3906,0.000506296,248.638,6.96186,0.00902163,340
53.058,-7.58836,42.4441,0.000260094,125.05,3.50139,0.00461473,171
53.1398,-7.58964,99.0212,0.000613829,291.797,8.17031,0.0109602,399
52.9614,-7.5421,192.379,0.00117327,566.73,15.8685,0.0207913,775
52.9263,-7.43057,91.8503,0.000564173,270.563,7.57578,0.00998867,370
53.1423,-7.52756,233.055,0.00143041,686.691,19.2273,0.0254885,939
53.0324,-7.35246,464.769,0.00275275,1368.85,38.3279,0.0486623,1872
53.0041,-7.52151,56.3541,0.000346555,165.992,4.64777,0.00613208,227
52.9963,-7.35874,165.839,0.00100175,488.465,13.677,0.0177305,668
52.8796,-7.68038,52.3629,0.000353295,154.31,4.32067,0.00627691,211
52.9647,-7.33925,43.195,0.000260959,127.237,3.56265,0.00463862,174
52.9911,-7.56539,74.4707,0.000464064,219.378,6.14259,0.00821852,300
52.9097,-7.47181,82.4168,0.000523646,242.776,6.79772,0.00925684,332
52.8116,-7.48861,89.1037,0.00059621,262.534,7.35096,0.0105961,359
52.9692,-7.25781,35.7499,0.000217344,105.298,2.94834,0.00384524,144
53.015,-7.10408,66.0418,0.000379924,194.505,5.44614,0.00671765,266
53.1236,-7.285,412.1,0.00238447,1213.87,33.9883,0.0422263,1660
52.8732,-7.58209,64.5286,0.00042841,190.139,5.32391,0.00759919,260
52.9573,-7.47945,113.202,0.000689972,333.449,9.33657,0.012216,456
52.8749,-7.12882,191.385,0.00115591,563.807,15.7866,0.0205387,771
52.8712,-7.3903,66.7736,0.000425341,196.71,5.50789,0.0075454,269
52.8397,-7.38086,312.244,0.00198962,919.96,25.7589,0.0353508,1258
52.8961,-7.22978,63.3021,0.000385579,186.47,5.22115,0.00683773,255
53.105,-7.1959,310.842,0.00180684,915.49,25.6337,0.0319253,1252
52.8435,-7.68628,101.02,0.000703961,297.633,8.33372,0.012478,407
52.8952,-7.06685,46.1762,0.000268364,136.011,3.80829,0.0047616,186
