x,y,S,I,R,X,N
292,216,284.012,1.14112,1397.22,17.6256,1700
212,265,53.9745,0.317074,518.544,13.1644,586
181,285,23.8349,0.203369,228.892,7.06991,260
56,125,30.3017,0.157,289.665,6.87662,327
236,249,48.1819,0.176263,453.827,8.81519,511
280,217,347.511,0.74023,2870.3,38.4471,3257
203,169,27.7658,0.142493,265.807,6.28483,300
285,196,459.482,1.03247,3978.53,56.96,4496
167,170,23.1798,0.115498,221.553,5.15139,250
228,109,39.4914,0.185791,375.925,8.39756,424
246,316,87.063,0.705552,838.754,25.4776,952
222,269,50.7061,0.279894,487.049,11.9645,550
210,214,47.1796,0.24487,452.852,10.7238,511
62,225,8.90364,0.0904913,85.1496,2.85622,97
138,138,179.464,0.651913,1697.74,33.1406,1911
252,143,38.623,0.22192,370.815,9.34045,419
252,113,8.45037,0.0549782,81.3146,2.18004,92
246,152,128.793,0.828096,1241.87,33.5053,1405
102,199,191.257,3.1057,1822.84,79.7984,2097
169,39,68.8045,0.146516,475.472,5.57745,550
84,73,193.263,0.555875,1759.02,29.1594,1982
239,304,46.4725,0.351834,448.071,13.1046,508
76,12,40.9318,0.163604,391.729,8.17525,441
127,42,183.574,0.369623,1470.28,18.7744,1673
92,276,44.4007,0.751581,422.081,18.7666,486
299,149,278.4,1.32381,2672.24,61.0354,3013
259,220,96.1417,0.23832,851.694,12.9258,961
222,209,51.1048,0.215869,485.467,10.2127,547
263,142,51.8387,0.280097,497.801,12.0804,562
221,202,138.281,0.616097,1318.42,28.686,1486
144,48,270.638,0.524444,2139.2,26.6381,2437
45,85,32.4834,0.177677,312.66,7.67898,353
235,180,53.1161,0.242045,507.395,11.2469,572
235,87,32.2372,0.247073,311.267,9.24862,353
147,34,58.0984,0.112568,462.026,5.7631,526
187,251,93.998,0.809609,905.746,28.4468,1029
179,172,14.43,0.0738585,138.231,3.26513,156
205,379,41.8483,1.30297,390.022,23.8264,457
128,206,35.1478,0.378325,337.631,11.8432,385
268,243,98.3144,0.2544,867.082,13.3488,979
216,220,30.8429,0.149202,294.301,6.70722,332
177,376,84.8066,2.38581,792.163,45.6445,925
252,151,54.2412,0.311436,521.355,13.0923,589
201,251,15.5384,0.0991677,149.402,3.96019,169
209,389,164.232,5.22743,1529.06,94.4795,1793
282,232,188.013,0.4362,1421.16,18.386,1628
112,150,183.464,0.985988,1759.08,42.4726,1986
288,205,192.599,0.388237,1639.03,21.9802,1854
228,76,194.202,0.944741,1848.18,41.678,2085
233,156,71.1553,0.392166,682.654,16.798,771
191,245,41.3198,0.302886,397.059,11.318,450
132,131,66.0593,0.264748,635.333,13.3429,715
174,222,149.126,1.24627,1435.43,44.197,1630
234,217,49.8887,0.168219,469.201,8.74247,528
101,64,98.6618,0.206853,795.812,10.3195,905
98,53,62.6073,0.140449,526.945,7.3075,597
278,244,575.431,1.36643,4917.48,70.7237,5565
298,196,591.007,1.23385,4963.75,67.0059,5623
171,52,90.5273,0.210761,593.258,7.00348,691
116,131,101.105,0.375804,954.738,18.7816,1075
166,162,31.2748,0.146543,298.846,6.73283,337
96,99,67.3603,0.177138,595.22,9.24278,672
251,98,48.0457,0.320706,462.056,12.5778,523
247,144,78.7663,0.465302,756.39,19.3783,855
163,110,233.098,0.475018,1885.2,24.2233,2143
218,238,19.8184,0.0927924,188.882,4.20639,213
53,107,46.113,0.26053,444.45,11.1768,502
185,291,8.36989,0.069306,80.1292,2.43166,91
163,270,10.9996,0.105766,105.423,3.47114,120
167,321,17.914,0.244962,170.196,6.6449,195
287,209,374.251,0.727763,3069.81,39.2063,3484
257,101,50.4318,0.354441,484.671,13.5433,549
50,98,66.3643,0.384846,638.98,16.2707,722
101,148,65.5509,0.343484,628.161,14.9444,709
257,295,81.0978,0.477637,781.399,20.0253,883
144,48,186.274,0.363716,1462.19,18.1704,1667
252,155,48.3595,0.273791,464.808,11.5584,525
151,96,62.4847,0.266156,307.213,4.03568,374
207,205,69.8196,0.38899,672.094,16.6976,759
44,232,40.125,0.435812,384.866,13.5733,439
213,182,39.2359,0.214703,376.33,9.21959,425
143,47,127.68,0.241162,1049.79,13.2861,1191
228,261,83.6513,0.393444,799.001,17.9542,901
161,155,172.248,0.823819,1658.69,38.2331,1870
96,180,8.28841,0.0630664,79.3797,2.26882,90
241,247,40.5485,0.135181,379.313,7.00322,427
271,206,620.852,1.46442,5551.35,83.3379,6257
159,94,35.1993,0.184539,156.462,2.15463,194
200,232,10.2539,0.0602309,98.2164,2.46952,111
266,112,90.2457,0.670004,868.095,24.9896,984
77,112,29.9383,0.129198,285.802,6.13079,322
80,18,29.0923,0.1097,276.245,5.55265,311
87,93,36.1312,0.106882,329.21,5.55243,371
136,302,31.6638,0.529252,301.502,13.3051,347
184,258,82.1244,0.664924,790.359,23.8514,897
291,238,82.2454,0.179997,616.849,7.72594,707
132,132,68.031,0.276944,653.816,13.8762,736
214,208,25.2643,0.127,241.978,5.63026,273
285,205,342.933,0.732113,3061.38,43.9582,3449
139,358,10.9892,0.227946,103.686,5.09679,120
250,86,75.9703,0.49507,728.077,19.4578,824
254,109,38.6917,0.259231,371.909,10.1403,421
245,123,26.2395,0.154521,252.168,6.43768,285
102,109,486.155,1.32934,4540.24,76.2756,5104
90,50,45.6114,0.109453,399.377,5.90262,451
