x,y,S,I,R,D,X,N
52.9021,-7.36873,693.591,4.11812,2003.03,56.0848,23.1772,2780
52.8238,-7.43167,93.5926,0.609732,269.874,7.55647,3.36723,375
53.0338,-7.61708,69.6182,0.42831,200.936,5.6262,2.39151,279
52.8235,-7.05093,86.0641,0.505023,248.614,6.96119,2.85591,345
52.9001,-7.02902,105.007,0.590846,303.53,8.49884,3.37279,421
52.8614,-7.01012,162.388,0.931531,469.249,13.139,5.29188,651
52.8748,-7.29374,206.097,1.25023,594.987,16.6596,7.00556,826
52.9796,-7.07323,106.514,0.587903,307.92,8.62177,3.35595,427
53.115,-7.17382,320.054,1.73871,925.363,25.9102,9.93439,1283
52.901,-7.61725,47.9203,0.309141,138.193,3.8694,1.70841,192
53.048,-7.21354,84.0806,0.487455,242.881,6.80066,2.75043,337
53.0604,-7.42858,164.903,0.958241,476.383,13.3387,5.41719,661
52.9084,-7.08612,41.4061,0.22939,119.702,3.35167,1.31047,166
52.95,-7.05993,362.918,1.96451,1049.47,29.3851,11.2647,1455
52.9571,-7.30294,267.213,1.56187,771.812,21.6107,8.80304,1071
52.9605,-7.01343,120.723,0.65728,349.079,9.77423,3.76606,484
52.9202,-7.26448,76.3466,0.456858,220.456,6.17278,2.56731,306
53.0692,-7.31726,420.595,2.39826,1215.37,34.0303,13.609,1686
52.9274,-7.60702,207.654,1.35363,598.758,16.7652,7.46924,832
53.0751,-7.48238,80.0885,0.476142,231.282,6.4759,2.67716,321
52.9655,-7.60157,24.4464,0.147491,70.5977,1.97674,0.831621,98
53.1896,-7.39324,84.8104,0.498474,245.007,6.86019,2.82404,340
53.058,-7.58836,42.6596,0.255574,123.196,3.44948,1.43978,171
53.1398,-7.58964,99.5327,0.608716,287.387,8.04683,3.42494,399
52.9614,-7.5421,193.35,1.15116,558.38,15.6347,6.48334,775
52.9263,-7.43057,92.3179,0.554142,266.555,7.46354,3.10959,370
53.1423,-7.52756,234.245,1.41349,676.439,18.9403,7.96302,939
53.0324,-7.35246,467.039,2.68486,1349.31,37.7808,15.183,1872
53.0041,-7.52151,56.6414,0.340423,163.532,4.57888,1.90775,227
52.9963,-7.35874,166.668,0.981533,481.348,13.4777,5.52521,668
52.8796,-7.68038,52.6591,0.352845,151.794,4.25023,1.94395,211
52.9647,-7.33925,43.4116,0.256983,125.373,3.51045,1.44788,174
52.9911,-7.56539,74.8559,0.456882,216.081,6.05026,2.55625,300
52.9097,-7.47181,82.8522,0.516287,239.066,6.69386,2.87116,332
52.8116,-7.48861,89.6042,0.596096,258.288,7.23205,3.28005,359
52.9692,-7.25781,35.9298,0.213124,103.755,2.90513,1.19714,144
53.015,-7.10408,66.3539,0.368751,191.805,5.37053,2.10203,266
53.1236,-7.285,414.061,2.31833,1196.88,33.5128,13.2236,1660
52.8732,-7.58209,64.8869,0.426203,187.094,5.23863,2.35427,260
52.9573,-7.47945,113.773,0.676895,328.545,9.19927,3.8058,456
52.8749,-7.12882,192.343,1.13651,555.551,15.5554,6.41431,771
52.8712,-7.3903,67.1283,0.421257,193.684,5.42315,2.34329,269
52.8397,-7.38086,313.903,1.972,905.771,25.3616,10.9922,1258
52.8961,-7.22978,63.6217,0.378932,183.724,5.14426,2.13159,255
53.105,-7.1959,312.328,1.75533,902.665,25.2746,9.97751,1252
