x,y,S,I,R,D,X,N
52.9021,-7.36873,2760.06,9.19,7.20153,0.201643,3.34844,2780
52.8238,-7.43167,372.723,1.05636,0.81636,0.0228581,0.381791,375
53.0338,-7.61708,277.138,0.864035,0.666975,0.0186753,0.312543,279
52.8235,-7.05093,342.523,1.14371,0.892232,0.0249825,0.415919,345
52.9001,-7.02902,417.729,1.50192,1.18629,0.0332162,0.549571,421
52.8614,-7.01012,646.098,2.25485,1.77429,0.0496802,0.823376,651
52.8748,-7.29374,820.304,2.63101,2.05099,0.0574277,0.956102,826
52.9796,-7.07323,423.399,1.63884,1.31948,0.0369456,0.605415,427
53.115,-7.17382,1271.54,5.18008,4.23707,0.118638,1.92793,1283
52.901,-7.61725,190.797,0.557119,0.432275,0.0121037,0.201827,192
53.048,-7.21354,334.392,1.19379,0.949028,0.0265728,0.438158,337
53.0604,-7.42858,656.074,2.26775,1.78108,0.0498704,0.827588,661
52.9084,-7.08612,164.638,0.621978,0.496846,0.0139117,0.228893,166
52.95,-7.05993,1442.32,5.75842,4.66251,0.13055,2.13266,1455
52.9571,-7.30294,1062.89,3.71689,2.9479,0.0825413,1.36225,1071
52.9605,-7.01343,479.868,1.8833,1.51151,0.0423224,0.695096,484
52.9202,-7.26448,303.843,0.995795,0.777687,0.0217752,0.362227,306
53.0692,-7.31726,1672.85,6.02576,4.78328,0.133932,2.21031,1686
52.9274,-7.60702,826.997,2.32876,1.78501,0.0499802,0.838802,832
53.0751,-7.48238,318.714,1.05699,0.821951,0.0230146,0.383882,321
52.9655,-7.60157,97.368,0.295809,0.223847,0.0062677,0.106029,98
53.1896,-7.39324,337.625,1.09983,0.852905,0.0238813,0.398551,340
53.058,-7.58836,169.847,0.536648,0.411331,0.0115173,0.19355,171
53.1398,-7.58964,396.508,1.16768,0.88169,0.0246873,0.417718,399
52.9614,-7.5421,769.551,2.51783,1.96197,0.0549351,0.914766,775
52.9263,-7.43057,367.397,1.20274,0.937266,0.0262435,0.437154,370
53.1423,-7.52756,932.832,2.87436,2.19711,0.061519,1.03457,939
53.0324,-7.35246,1857.31,6.71166,5.35649,0.149982,2.4672,1872
53.0041,-7.52151,225.379,0.746939,0.585334,0.0163894,0.27222,227
52.9963,-7.35874,663.032,2.28132,1.80167,0.0504468,0.834478,668
52.8796,-7.68038,209.854,0.537716,0.40515,0.0113442,0.191929,211
52.9647,-7.33925,172.732,0.582819,0.458999,0.012852,0.212876,174
52.9911,-7.56539,297.959,0.944418,0.733184,0.0205292,0.34254,300
52.9097,-7.47181,329.783,1.02412,0.798187,0.0223492,0.371994,332
52.8116,-7.48861,356.924,0.965829,0.741263,0.0207554,0.347844,359
52.9692,-7.25781,142.942,0.486618,0.383111,0.0107271,0.177761,144
53.015,-7.10408,263.796,1.00508,0.805572,0.022556,0.370595,266
53.1236,-7.285,1646.81,6.04269,4.80123,0.134435,2.21664,1660
52.8732,-7.58209,258.506,0.698213,0.530443,0.0148524,0.250344,260
52.9573,-7.47945,452.711,1.51384,1.18988,0.0333165,0.552248,456
52.8749,-7.12882,765.511,2.53469,1.97767,0.0553746,0.921759,771
52.8712,-7.3903,267.249,0.811073,0.628922,0.0176098,0.293888,269
52.8397,-7.38086,1250.06,3.69132,2.83993,0.079518,1.33236,1258
52.8961,-7.22978,253.174,0.841257,0.65992,0.0184778,0.306706,255
53.105,-7.1959,1241.83,4.6453,3.71485,0.104016,1.71032,1252
52.8435,-7.68628,404.775,1.03554,0.794735,0.0222526,0.372768,407
52.8952,-7.06685,184.524,0.675097,0.538207,0.0150698,0.2481,186
52.9371,-7.19263,165.722,0.587892,0.462329,0.0129452,0.21477,167
53.177,-7.35519,233.33,0.772791,0.600383,0.0168107,0.280413,235
53.1427,-7.33873,181.731,0.588259,0.454944,0.0127384,0.212925,183
52.8419,-6.97658,4749.55,16.7478,13.2132,0.369969,6.12326,4786
52.8796,-7.51946,365.717,1.06032,0.817227,0.0228824,0.382971,368
53.1216,-7.11091,460.824,1.88667,1.54332,0.0432128,0.702516,465
52.904,-7.57139,133.182,0.380529,0.29176,0.00816929,0.137122,134
53.0103,-7.25249,637.142,2.22552,1.76697,0.0494753,0.816066,642
52.9157,-7.53065,278.148,0.856288,0.666584,0.0186644,0.310797,280
