x,y,S,I,R,D,X,N
-7.44842,53.8284,426.009,0.323804,0.188853,0.465758,0.0130412,427
-6.56061,52.8671,1114.41,0.846475,0.493504,1.21598,0.0340474,1117
-6.62653,52.85,295.314,0.224306,0.130756,0.321739,0.00900869,296
-6.75321,52.8664,342.205,0.259926,0.151535,0.373093,0.0104466,343
-6.71662,52.893,727.317,0.551663,0.321272,0.788448,0.0220765,729
-6.67087,52.887,872.976,0.662415,0.385972,0.94924,0.0265787,875
-6.62037,52.8871,331.232,0.251331,0.146405,0.359739,0.0100727,332
-6.67918,52.8538,282.344,0.214374,0.124966,0.307714,0.008616,283
-6.90869,52.7361,394.088,0.298759,0.173995,0.427676,0.0119749,395
-6.92384,52.8034,1022.63,0.776213,0.452399,1.11354,0.0311792,1025
-6.68773,52.7501,560.7,0.425468,0.247929,0.609596,0.0170687,562
-7.0455,54.3798,219.49,0.166624,0.0971239,0.239156,0.00669637,220
-7.14467,54.306,655.477,0.497818,0.290205,0.715368,0.0200303,657
-7.04498,54.3,919.866,0.697887,0.406657,1.00101,0.0280281,922
-6.9028,54.2699,886.945,0.672524,0.391834,0.963582,0.0269803,889
-6.88975,54.1683,646.501,0.490632,0.285884,0.70321,0.0196899,648
-6.92771,52.8372,4549.48,3.44748,2.00719,4.92293,0.137842,4560
-6.9392,52.8378,1401.74,1.06459,0.620616,1.52958,0.0428283,1405
-6.58151,52.8291,524.781,0.398494,0.232282,0.571834,0.0160114,526
-6.92503,52.6013,1048.57,0.795253,0.463305,1.13884,0.0318875,1051
-6.84515,52.8603,523.784,0.39736,0.231611,0.570793,0.0159822,525
-6.91242,52.8442,14512.6,10.9752,6.38284,15.612,0.437137,14546
-6.99499,52.7922,1035.6,0.7854,0.457483,1.12392,0.0314696,1038
-6.77604,52.6732,591.628,0.449027,0.261667,0.643517,0.0180185,593
-6.92196,52.7665,853.018,0.647743,0.377607,0.930556,0.0260556,855
-7.03391,52.7333,574.67,0.435548,0.253649,0.623271,0.0174516,576
-6.81963,52.6226,121.718,0.0921963,0.0537125,0.132058,0.00369762,122
-7.01797,52.7704,443.971,0.336877,0.196303,0.482103,0.0134989,445
-6.66699,52.7011,998.683,0.758507,0.44197,1.08656,0.0304238,1001
-6.89597,52.6617,535.759,0.406385,0.236703,0.581141,0.016272,537
-6.7181,52.6642,1100.45,0.833381,0.485351,1.19361,0.0334211,1103
-6.85185,52.7208,779.196,0.590656,0.344028,0.84527,0.0236676,781
-6.82678,52.6667,578.657,0.439189,0.255946,0.630322,0.017649,580
-6.79411,52.8174,463.926,0.351871,0.204946,0.502761,0.0140773,465
-6.85025,52.8308,587.635,0.446302,0.260165,0.640816,0.0179429,589
-6.85714,52.7939,971.748,0.736929,0.429403,1.05619,0.0295733,974
-6.73027,52.7378,436.989,0.331096,0.192822,0.473703,0.0132637,438
-6.86798,52.6194,404.061,0.306894,0.178939,0.441148,0.0123521,405
-6.8065,52.847,372.138,0.282379,0.164487,0.403375,0.0112945,373
-6.98465,52.7126,1637.2,1.24335,0.724589,1.78167,0.0498866,1641
-6.93256,52.7039,652.487,0.49507,0.288411,0.709329,0.0198612,654
-6.96264,52.7016,2745.62,2.08564,1.21605,2.99768,0.0839351,2752
-6.77013,52.7294,715.336,0.543398,0.316868,0.781433,0.0218801,717
-6.94806,52.6299,424.017,0.321595,0.18733,0.460677,0.012899,425
-6.89739,52.6926,343.203,0.260493,0.151833,0.373872,0.0104684,344
-6.18321,53.3946,5625.96,4.26969,2.48846,6.11486,0.171216,5639
-6.24523,53.3591,3709.39,2.81544,1.64072,4.03845,0.113077,3718
-6.25422,53.3604,3689.45,2.79955,1.63089,4.01093,0.112306,3698
-6.29222,53.3852,3597.64,2.73288,1.59349,3.92539,0.109911,3606
-6.28446,53.3873,1882.63,1.42845,0.832314,2.04909,0.0573744,1887
-6.27173,53.385,3512.85,2.66683,1.55428,3.8196,0.106949,3521
-6.28166,53.3809,2525.14,1.91587,1.11655,2.75029,0.077008,2531
-6.28408,53.4011,4753.98,3.6052,2.10062,5.17073,0.14478,4765
