x,y,S,I,R,D,X,N
-7.44842,53.8284,425.994,0.33268,0.192247,0.467984,0.0131035,427
-6.56061,52.8671,1112.94,1.31272,0.771749,1.92224,0.0538226,1117
-6.62653,52.85,294.955,0.339044,0.198795,0.492895,0.0138011,296
-6.75321,52.8664,341.819,0.384262,0.224558,0.556241,0.0155747,343
-6.71662,52.893,726.392,0.84393,0.49599,1.23353,0.0345389,729
-6.67087,52.887,871.848,1.01893,0.599584,1.49208,0.0417783,875
-6.62037,52.8871,330.779,0.393827,0.232088,0.578748,0.0162049,332
-6.67918,52.8538,282.022,0.318003,0.185983,0.461155,0.0129124,283
-6.90869,52.7361,393.853,0.377537,0.219412,0.534705,0.0149717,395
-6.92384,52.8034,1021.86,1.03097,0.600239,1.4696,0.0411487,1025
-6.68773,52.7501,560.227,0.581258,0.338527,0.829679,0.023231,562
-7.0455,54.3798,219.706,0.100244,0.0566004,0.133358,0.00373403,220
-7.14467,54.306,656.008,0.335042,0.191463,0.453227,0.0126904,657
-7.04498,54.3,920.636,0.462407,0.262618,0.62111,0.0173911,922
-6.9028,54.2699,887.64,0.458756,0.261953,0.621558,0.0174036,889
-6.88975,54.1683,646.845,0.387481,0.221908,0.530938,0.0148663,648
-6.92771,52.8372,4545.75,4.6745,2.72303,6.6678,0.186698,4560
-6.9392,52.8378,1400.61,1.43943,0.839053,2.05439,0.0575228,1405
-6.58151,52.8291,524.161,0.595796,0.349834,0.868712,0.0243239,526
-6.92503,52.6013,1048.36,0.874253,0.50534,1.22178,0.0342097,1051
-6.84515,52.8603,523.278,0.561601,0.328425,0.809606,0.022669,525
-6.91242,52.8442,14500.2,15.0188,8.75915,21.4583,0.600833,14546
-6.99499,52.7922,1034.9,1.01926,0.591324,1.44459,0.0404486,1038
-6.77604,52.6732,591.295,0.562204,0.325631,0.794471,0.0222452,593
-6.92196,52.7665,852.459,0.834108,0.48587,1.18812,0.0332675,855
-7.03391,52.7333,574.421,0.521223,0.302599,0.734752,0.020573,576
-6.81963,52.6226,121.672,0.109186,0.0626639,0.151757,0.00424921,122
-7.01797,52.7704,443.708,0.425291,0.24706,0.603083,0.0168863,445
-6.66699,52.7011,997.973,0.995163,0.578076,1.41371,0.0395838,1001
-6.89597,52.6617,535.549,0.479607,0.277922,0.674936,0.0188982,537
-6.7181,52.6642,1099.83,1.0442,0.60644,1.47979,0.0414341,1103
-6.85185,52.7208,778.724,0.748873,0.435052,1.06215,0.0297401,781
-6.82678,52.6667,578.374,0.536202,0.311058,0.75715,0.0212002,580
-6.79411,52.8174,463.5,0.490947,0.286211,0.702971,0.0196832,465
-6.85025,52.8308,587.116,0.615641,0.359616,0.884417,0.0247637,589
-6.85714,52.7939,970.971,0.993245,0.578388,1.41758,0.0396923,974
-6.73027,52.7378,436.643,0.445367,0.259169,0.635153,0.0177843,438
-6.86798,52.6194,403.943,0.351388,0.202265,0.489331,0.0137013,405
-6.8065,52.847,371.763,0.403973,0.235408,0.580945,0.0162665,373
-6.98465,52.7126,1636.51,1.48037,0.859566,2.08767,0.0584547,1641
-6.93256,52.7039,652.194,0.596816,0.345308,0.84069,0.0235393,654
-6.96264,52.7016,2744.5,2.47974,1.43537,3.48248,0.0975095,2752
-6.77013,52.7294,714.825,0.714077,0.415469,1.01712,0.0284793,717
-6.94806,52.6299,423.913,0.36046,0.20847,0.504099,0.0141148,425
-6.89739,52.6926,343.042,0.315218,0.183514,0.447077,0.0125182,344
-6.18321,53.3946,5611.13,8.80373,5.26086,13.4274,0.375967,5639
-6.24523,53.3591,3699.59,5.80704,3.47238,8.87855,0.248599,3718
-6.25422,53.3604,3679.69,5.77729,3.45493,8.82784,0.24718,3698
-6.29222,53.3852,3588.26,5.59612,3.34551,8.55603,0.239569,3606
-6.28446,53.3873,1877.72,2.92498,1.74984,4.4759,0.125325,1887
-6.27173,53.385,3503.68,5.4639,3.26744,8.35553,0.233955,3521
-6.28166,53.3809,2518.53,3.93391,2.35099,6.01335,0.168374,2531
-6.28408,53.4011,4741.64,7.37469,4.40801,11.2649,0.315417,4765
-6.27211,53.4015,4357.52,6.78532,4.05237,10.357,0.289997,4379
-6.25805,53.3959,6081.84,9.5177,5.69383,14.5438,0.407227,6112
-6.269,53.3949,2445.9,3.82123,2.28393,5.83308,0.163326,2458
-6.27393,53.3921,1554.32,2.42327,1.44837,3.70515,0.103744,1562
-6.28414,53.3939,2338.43,3.64913,2.18268,5.57835,0.156194,2350
-6.23578,53.3902,2450.84,3.83794,2.29623,5.86423,0.164198,2463
-6.22341,53.3887,4937.54,7.72379,4.61327,11.7891,0.330094,4962
-6.20962,53.3854,3226,5.05289,3.01828,7.71164,0.215926,3242
-6.21739,53.3812,2124.46,3.32676,1.98952,5.08257,0.142312,2135
-6.22352,53.3787,2040.88,3.19505,1.9099,4.88276,0.136717,2051
-6.2308,53.3827,3572.24,5.60828,3.35088,8.56115,0.239712,3590
-6.79556,52.7597,1106.57,1.12502,0.655417,1.60643,0.04498,1110
-7.06443,52.7512,291.199,0.264249,0.153439,0.373208,0.0104498,292
-6.77845,52.7056,511.476,0.501827,0.29107,0.711529,0.0199228,513
-6.9522,52.6574,504.663,0.443335,0.256,0.620554,0.0173755,506
-6.72372,52.8334,435.527,0.4797,0.281006,0.693037,0.019405,437
-6.84985,52.7579,417.725,0.418307,0.243457,0.59694,0.0167143,419
-6.76506,52.7928,620.007,0.651525,0.380439,0.935267,0.0261875,622
