x,y,S,I,R,X,N
292,216,1214.81,70.9001,237.96,176.335,1700
212,265,583.108,0.850606,0.971739,1.06921,586
181,285,259.264,0.211644,0.255847,0.268992,260
56,125,324.703,0.649642,0.790088,0.857565,327
236,249,503.743,2.10661,2.4753,2.67536,511
280,217,3041.19,56.5091,78.8572,80.4484,3257
203,169,297.899,0.609922,0.723116,0.767856,300
285,196,4275.18,57.4461,81.8722,81.5059,4496
167,170,248.246,0.507751,0.59818,0.647825,250
228,109,420.196,1.08448,1.30953,1.4101,424
246,316,949.547,0.724413,0.81907,0.909774,952
222,269,546.909,0.918738,1.02833,1.14385,550
210,214,507.59,0.989575,1.15751,1.26249,511
62,225,96.7443,0.071104,0.0909452,0.0936293,97
138,138,1886.79,7.19809,8.0707,8.94026,1911
252,143,416.718,0.661164,0.78471,0.835674,419
252,113,91.5884,0.121814,0.137805,0.151999,92
246,152,1400.25,1.47142,1.53497,1.74447,1405
102,199,2095.63,0.424238,0.442855,0.503361,2097
169,39,474.647,17.6924,29.434,28.2265,550
84,73,1928.1,15.2717,18.7137,19.9097,1982
239,304,506.521,0.444088,0.490337,0.544142,508
76,12,437.112,1.17148,1.28361,1.43311,441
127,42,1540.47,34.2418,48.8663,49.4172,1673
92,276,485.616,0.110786,0.132357,0.141003,486
299,149,2993.11,5.99087,6.58801,7.31322,3013
259,220,923.473,10.2592,13.3991,13.869,961
222,209,541.011,1.7398,2.0373,2.21212,547
263,142,558.481,1.0434,1.18358,1.29155,562
221,202,1472.53,3.95417,4.55389,4.96579,1486
144,48,2234.98,52.9468,73.5293,75.5407,2437
45,85,351.057,0.575092,0.653789,0.714069,353
235,180,567.192,1.3836,1.65622,1.76792,572
235,87,352.253,0.236982,0.237511,0.272779,353
147,34,483.908,11.155,15.2353,15.7013,526
187,251,1026.85,0.660427,0.704967,0.789054,1029
179,172,154.955,0.306181,0.356111,0.382739,156
205,379,456.871,0.0362383,0.0466646,0.0465322,457
128,206,384.383,0.18276,0.208401,0.22548,385
268,243,939.041,10.859,14.2511,14.8486,979
216,220,329.38,0.758222,0.897493,0.963788,332
177,376,924.577,0.111348,0.158525,0.152996,925
252,151,585.845,0.917598,1.08243,1.15463,589
201,251,168.217,0.223023,0.274797,0.285276,169
209,389,1792.51,0.141139,0.172602,0.181038,1793
282,232,1456,40.2425,67.5594,64.2008,1628
112,150,1974.28,3.51888,3.88434,4.31214,1986
288,205,1754.79,27.6492,34.6915,36.8713,1854
228,76,2067.07,5.2601,6.06825,6.59851,2085
233,156,766.476,1.30986,1.55516,1.6593,771
191,245,448.318,0.483207,0.577051,0.621764,450
132,131,709.838,1.63891,1.62871,1.89431,715
174,222,1625.89,1.22637,1.37505,1.50891,1630
234,217,519.766,2.3714,2.82652,3.03563,528
101,64,837.491,17.932,24.4079,25.1692,905
98,53,561.801,9.36177,12.7557,13.082,597
278,244,5273.84,78.7713,103.964,108.429,5565
298,196,5281.15,88.9095,126.486,126.454,5623
171,52,577.502,23.7915,47.4733,42.2335,691
116,131,1060.92,4.12553,4.75894,5.19102,1075
166,162,334.434,0.757993,0.859951,0.948525,337
96,99,646.644,6.94377,8.99702,9.41513,672
251,98,520.683,0.663602,0.805394,0.848422,523
247,144,850.678,1.23213,1.51569,1.5738,855
