x,y,S,I,R,D,X,N
52.9021,-7.36873,690.14,0.0344578,2032.46,56.9088,0.459656,2780
52.8238,-7.43167,93.0839,0.00504297,274.167,7.67668,0.0671604,375
53.0338,-7.61708,69.2598,0.00357014,203.978,5.71138,0.0475518,279
52.8235,-7.05093,85.6417,0.00421199,252.235,7.06258,0.0564889,345
52.9001,-7.02902,104.512,0.00495099,307.798,8.61834,0.066511,421
52.8614,-7.01012,161.608,0.00778845,475.953,13.3267,0.104523,651
52.8748,-7.29374,205.051,0.0104262,603.891,16.9089,0.139101,826
52.9796,-7.07323,106.02,0.00495131,312.168,8.7407,0.0662478,427
53.115,-7.17382,318.591,0.0147056,937.936,26.2622,0.196202,1283
52.901,-7.61725,47.662,0.00256634,140.371,3.93039,0.0340899,192
53.048,-7.21354,83.6716,0.00408942,246.371,6.8984,0.0545186,337
53.0604,-7.42858,164.099,0.00803515,483.255,13.5311,0.107278,661
52.9084,-7.08612,41.2135,0.00193049,121.361,3.3981,0.0258563,166
52.95,-7.05993,361.267,0.0165803,1063.71,29.7839,0.222042,1455
52.9571,-7.30294,265.903,0.0130922,782.986,21.9236,0.174545,1071
52.9605,-7.01343,120.171,0.00554204,353.842,9.90757,0.074243,484
52.9202,-7.26448,75.964,0.00381769,223.717,6.26408,0.0509355,306
53.0692,-7.31726,418.582,0.0201486,1232.62,34.5132,0.269182,1686
52.9274,-7.60702,206.523,0.0112284,608.285,17.032,0.149114,832
53.0751,-7.48238,79.6895,0.00398396,234.682,6.5711,0.053116,321
52.9655,-7.60157,24.3231,0.00122981,71.6529,2.00628,0.0164668,98
53.1896,-7.39324,84.3936,0.00415558,248.586,6.96041,0.0558078,340
53.058,-7.58836,42.4457,0.00213445,125.023,3.50064,0.0285299,171
53.1398,-7.58964,99.0249,0.00504879,291.734,8.16854,0.0678086,399
52.9614,-7.5421,192.386,0.0096257,566.611,15.8651,0.12852,775
52.9263,-7.43057,91.8537,0.00463142,270.506,7.57416,0.0617336,370
53.1423,-7.52756,233.064,0.0117547,686.544,19.2232,0.157658,939
53.0324,-7.35246,464.785,0.0225483,1368.57,38.32,0.300736,1872
53.0041,-7.52151,56.3562,0.00284512,165.956,4.64678,0.0378951,227
52.9963,-7.35874,165.845,0.00821712,488.363,13.6742,0.109582,668
52.8796,-7.68038,52.365,0.00291454,154.274,4.31966,0.0387981,211
52.9647,-7.33925,43.1966,0.00214318,127.211,3.5619,0.0286834,174
52.9911,-7.56539,74.4735,0.00381205,219.331,6.14126,0.0507929,300
52.9097,-7.47181,82.42,0.00430506,242.722,6.79622,0.0571918,332
52.8116,-7.48861,89.1073,0.00492088,262.473,7.34925,0.0654961,359
52.9692,-7.25781,35.7512,0.00178351,105.276,2.94772,0.0237632,144
53.015,-7.10408,66.0441,0.00310676,194.466,5.44505,0.041522,266
53.1236,-7.285,412.115,0.0195036,1213.62,33.9815,0.261054,1660
52.8732,-7.58209,64.5312,0.00353068,190.096,5.32268,0.0469641,260
52.9573,-7.47945,113.206,0.00566133,333.379,9.3346,0.0755025,456
52.8749,-7.12882,191.392,0.00948781,563.688,15.7833,0.127002,771
52.8712,-7.3903,66.7762,0.00350028,196.667,5.50668,0.0466375,269
52.8397,-7.38086,312.256,0.0163746,919.756,25.7532,0.218547,1258
52.8961,-7.22978,63.3044,0.00316528,186.43,5.22004,0.0422693,255
53.105,-7.1959,310.853,0.0147811,915.306,25.6286,0.197306,1252
52.8435,-7.68628,101.024,0.00581934,297.561,8.33171,0.0770904,407
52.8952,-7.06685,46.1778,0.00219759,135.983,3.80753,0.0294428,186
52.9371,-7.19263,41.4582,0.00199036,122.094,3.41865,0.0266245,167
53.177,-7.35519,58.3335,0.00286505,171.814,4.8108,0.0384256,235
53.1427,-7.33873,45.4276,0.00227766,133.793,3.74622,0.0304051,183
52.8419,-6.97658,1188.1,0.0568894,3499.1,97.9748,0.764118,4786
52.8796,-7.51946,91.3506,0.00491243,269.046,7.53329,0.0652673,368
53.1216,-7.11091,115.471,0.00533688,339.935,9.51817,0.07117,465
52.904,-7.57139,33.262,0.00178985,97.9693,2.74314,0.0237982,134
53.0103,-7.25249,159.396,0.00788073,469.349,13.1418,0.10508,642
52.9157,-7.53065,69.5071,0.00361972,204.709,5.73186,0.0481506,280
52.9096,-6.9708,107.496,0.00510329,316.567,8.86388,0.0684912,433
52.8726,-7.45455,86.6335,0.00450531,255.158,7.14441,0.0600097,349
53.1539,-7.11267,140.059,0.00643582,412.304,11.5445,0.0858194,564
53.0604,-7.17283,66.2954,0.0031668,195.194,5.46543,0.0422053,267
52.8345,-7.50177,76.6956,0.00420747,225.918,6.32572,0.0560055,309
52.9661,-7.684,58.3174,0.00337653,171.823,4.81105,0.0449043,235
52.809,-7.64233,72.2317,0.00422608,212.751,5.95703,0.0558955,291
53.0522,-7.53769,63.5502,0.00315928,187.164,5.24059,0.0422003,256
52.9378,-7.1267,74.479,0.00348346,219.33,6.14123,0.0467137,300
52.9924,-7.61552,34.2567,0.0017377,100.893,2.82501,0.023179,138
53.1398,-7.41685,104.004,0.00515023,306.344,8.57763,0.0690453,419
52.9029,-7.66676,37.2339,0.00208364,109.666,3.07064,0.0276211,150
52.949,-7.66429,34.2557,0.00195301,100.892,2.82496,0.0258788,138
53.1067,-7.33233,241.808,0.011672,712.086,19.9384,0.15612,974
53.117,-7.32885,743.28,0.0356216,2188.92,61.2897,0.476702,2994
53.0053,-7.46312,590.337,0.029149,1738.56,48.6798,0.389163,2378
53.0588,-7.12474,94.351,0.00444465,277.807,7.77859,0.0593425,380
53.0098,-7.66282,22.0905,0.00123348,65.0699,1.82196,0.0163918,89
52.8431,-7.11086,75.9589,0.00377088,223.722,6.26423,0.0505692,306
53.0863,-7.37297,122.14,0.00594289,359.703,10.0717,0.0794515,492
53.1532,-7.18583,1772.47,0.0814808,5218.25,146.111,1.08767,7138
53.0309,-7.28792,3998.51,0.193253,11774,329.673,2.57906,16105
53.0351,-7.29895,962.803,0.0466469,2835.14,79.384,0.622636,3878
52.9547,-7.40072,115.445,0.00582069,339.953,9.51869,0.0774802,465
52.9179,-7.11042,59.3409,0.00289352,174.725,4.89231,0.0385854,239
52.8327,-7.56979,299.354,0.0163971,881.724,24.6883,0.217747,1206
52.8574,-7.62882,146.697,0.00810525,432.089,12.0985,0.107596,591
53.1658,-7.44604,70.9907,0.0035197,209.104,5.8549,0.0471806,286
53.113,-7.42355,105.495,0.00513941,310.73,8.70045,0.0689066,425
52.8216,-7.00201,112.95,0.0054812,332.657,9.31439,0.0735999,455
53.0881,-7.09322,142.036,0.00659489,418.161,11.7085,0.0879688,572
53.0838,-7.26127,228.91,0.0111255,674.057,18.8736,0.1485,922
52.8827,-6.96883,75.718,0.00360213,222.986,6.24362,0.0483394,305
53.0237,-7.16148,448.627,0.0213844,1321.08,36.9901,0.285764,1807
52.9387,-7.00458,91.3685,0.00422985,269.038,7.53305,0.0566842,368
52.9591,-7.2143,146.48,0.00713181,431.34,12.0775,0.0951696,590
52.9891,-7.17646,88.3883,0.00426324,260.263,7.28737,0.0568696,356
53.1199,-7.49801,40.9606,0.0020913,120.632,3.37769,0.0278995,165
53.0005,-7.40943,57.3449,0.00280792,168.886,4.72881,0.0375282,231
52.869,-7.06493,89.8626,0.0043156,264.664,7.41061,0.0579597,362
53.0502,-7.08179,47.6734,0.00223857,140.364,3.9302,0.0298865,192
54.0801,-7.94312,19.0995,0.0011611,56.307,1.5766,0.0157232,77
54.3924,-8.30621,55.2956,0.00402047,163.08,4.56625,0.0538991,223
53.9697,-7.72713,79.8734,0.00453847,235.467,6.59308,0.0617611,322
