x,y,S,I,R,X,N
292,216,283.122,0.0195892,1415.86,0.994693,1700
212,265,53.8775,0.000995525,531.467,0.654479,586
181,285,23.7731,0.000632289,235.872,0.353925,260
56,125,30.2533,0.000495836,296.405,0.341255,327
236,249,48.1257,0.000588735,462.438,0.435777,511
280,217,347.225,0.00348855,2907.87,1.90389,3257
203,169,27.722,0.000449176,271.966,0.311806,300
285,196,459.113,0.00422398,4034.07,2.812,4496
167,170,23.1442,0.000367672,226.6,0.255485,250
228,109,39.4334,0.00060083,384.15,0.416372,424
246,316,86.8516,0.00214407,863.873,1.27306,952
222,269,50.6202,0.000878937,498.785,0.594219,550
210,214,47.1043,0.000774363,463.363,0.532174,511
62,225,8.87587,0.000284258,87.9802,0.143632,97
138,138,179.259,0.00213821,1730.1,1.63724,1911
252,143,38.5554,0.000689629,379.98,0.464094,419
252,113,8.43362,0.00017154,83.4577,0.108559,92
246,152,128.545,0.00251628,1274.79,1.66677,1405
102,199,190.334,0.0093131,1902.6,4.05314,2097
169,39,68.7344,0.000974705,480.984,0.280954,550
84,73,193.076,0.0020306,1787.48,1.44051,1982
239,304,46.3667,0.00107469,460.978,0.654024,508
76,12,40.8817,0.000514188,399.714,0.403944,441
127,42,183.428,0.00175766,1488.64,0.930652,1673
92,276,44.1754,0.00227907,440.867,0.954949,486
299,149,277.996,0.00413562,2731.98,3.02331,3013
259,220,96.0587,0.000930518,864.302,0.63821,961
222,209,51.037,0.000705035,495.457,0.505654,547
263,142,51.7529,0.000880485,509.646,0.599784,562
221,202,138.089,0.00198614,1346.49,1.4209,1486
144,48,270.428,0.00253249,2165.25,1.3208,2437
45,85,32.4293,0.000552504,320.189,0.381187,353
235,180,53.0414,0.000769166,518.401,0.557045,572
235,87,32.1638,0.00074282,320.374,0.461397,353
147,34,58.0535,0.000549756,467.66,0.285672,526
187,251,93.7561,0.00244921,933.818,1.42297,1029
179,172,14.4073,0.000232617,141.43,0.161974,156
205,379,41.4575,0.00394676,414.3,1.23833,457
128,206,35.0339,0.00115761,349.369,0.595572,385
268,243,98.2252,0.00099961,880.114,0.659809,979
216,220,30.7968,0.000474106,300.87,0.332574,332
177,376,84.0845,0.00731645,838.543,2.36474,925
252,151,54.1462,0.000969259,534.202,0.650563,589
201,251,15.5081,0.000310422,153.294,0.197162,169
209,389,162.663,0.015836,1625.41,4.91497,1793
282,232,187.82,0.00265849,1439.26,0.920202,1628
112,150,183.161,0.00310733,1800.73,2.10892,1986
288,205,192.457,0.00162884,1660.46,1.08461,1854
228,76,193.904,0.00309252,1889.02,2.06849,2085
233,156,71.0357,0.00122434,699.129,0.834153,771
191,245,41.2275,0.000941727,408.207,0.56491,450
132,131,65.9789,0.000824371,648.361,0.659052,715
174,222,148.752,0.00380642,1479.03,2.21022,1630
234,217,49.8352,0.00056831,477.733,0.431682,528
101,64,98.5799,0.000990441,805.907,0.511899,905
98,53,62.5548,0.000606021,534.083,0.361634,597
278,244,574.93,0.00577787,4986.56,3.49958,5565
298,196,590.549,0.00531894,5029.13,3.31122,5623
171,52,90.4186,0.00163551,600.223,0.356241,691
116,131,100.986,0.00124637,973.084,0.92842,1075
166,162,31.2297,0.000464449,305.436,0.333586,337
96,99,67.2983,0.000689285,604.244,0.456919,672
251,98,47.9483,0.000994396,474.424,0.626567,523
247,144,78.6251,0.00144174,775.41,0.963172,855
163,110,232.909,0.00234005,1908.89,1.2009,2143
218,238,19.7895,0.000298826,193.002,0.208539,213
53,107,46.0344,0.00079995,455.41,0.55489,502
185,291,8.34871,0.000216305,82.5294,0.121692,91
163,270,10.9676,0.000326572,108.858,0.174198,120
167,321,17.8383,0.000773135,176.824,0.336779,195
287,209,373.971,0.00334268,3108.09,1.93908,3484
257,101,50.324,0.00110034,498,0.675352,549
50,98,66.2482,0.00118292,654.942,0.808216,722
101,148,65.445,0.00108887,642.812,0.741811,709
257,295,80.9532,0.00147418,801.05,0.995049,883
144,48,186.127,0.00179533,1479.97,0.901628,1667
252,155,48.2758,0.000854793,476.149,0.574268,525
151,96,62.284,0.00429688,311.484,0.227466,374
207,205,69.7015,0.00120651,688.468,0.82904,759
44,232,39.9938,0.00133353,398.322,0.682745,439
213,182,39.1703,0.000671599,385.371,0.457797,425
143,47,127.588,0.00108436,1062.75,0.656529,1191
228,261,83.5295,0.00126118,816.579,0.889829,901
161,155,171.999,0.00254824,1696.11,1.89323,1870
96,180,8.26875,0.000202645,81.6176,0.113463,90
241,247,40.5049,0.000456771,386.149,0.345876,427
271,206,620.351,0.00550273,5632.54,4.10801,6257
159,94,35.0424,0.00370471,158.825,0.129281,194
200,232,10.2352,0.000191669,100.642,0.122852,111
266,112,90.0424,0.002069,892.708,1.24728,984
77,112,29.8982,0.000413981,291.798,0.303466,322
80,18,29.0583,0.000350637,281.667,0.274295,311
87,93,36.0953,0.000387085,334.63,0.274361,371
136,302,31.5048,0.00160836,314.817,0.676798,347
184,258,81.9233,0.00204534,813.882,1.19231,897
291,238,82.166,0.00106494,624.447,0.386308,707
132,132,67.947,0.000859374,667.367,0.685494,736
214,208,25.2252,0.00040173,247.495,0.279286,273
285,205,342.684,0.00273287,3104.15,2.16354,3449
139,358,10.9201,0.000700917,108.818,0.2612,120
250,86,75.8184,0.00155587,747.211,0.969365,824
254,109,38.6129,0.000805166,381.881,0.505197,421
245,123,26.1925,0.000481103,258.487,0.319986,285
102,109,485.729,0.00448455,4614.51,3.75601,5104
90,50,45.5727,0.000429069,405.135,0.291535,451
292,213,929.594,0.045343,4873.13,3.23068,5806
93,256,50.0767,0.00232425,499.901,1.01972,551
219,166,15.9983,0.000277913,157.811,0.190091,174
133,236,42.8725,0.00146396,426.393,0.733249,470
154,301,34.1187,0.00150391,339.218,0.661499,374
204,221,11.7266,0.000207985,115.136,0.137359,127
144,312,473.68,0.0269574,4737.36,10.9324,5222
19,48,25.7489,0.000401431,253.961,0.289882,280
167,263,14.806,0.000415586,146.966,0.227289,162
243,160,39.8508,0.000692522,392.678,0.470156,433
83,204,95.4978,0.0030934,946.951,1.54766,1044
141,48,65.2092,0.000561334,541.454,0.33655,607
73,32,102.626,0.00116677,978.488,0.884937,1082
160,222,30.5345,0.000806399,303.009,0.455256,334
287,207,201.722,0.00167506,1741.15,1.12749,1944
288,211,474.251,0.00556106,3608.59,2.15571,4085
240,222,52.5469,0.00055103,497.032,0.420691,550
293,204,333.536,0.00348609,2619.85,1.60861,2955
281,214,1177.14,0.0101889,10136.2,6.63391,11320
60,199,117.618,0.00321122,1163.64,1.73974,1283
202,176,15.807,0.000260846,155.014,0.178625,171
272,170,24.936,0.000291423,232.861,0.202885,258
287,204,209.609,0.00170981,1863.13,1.26339,2074
295,216,1006.5,0.196516,3843.55,3.76162,4854
52,51,13.6052,0.000174606,132.264,0.130765,146
41,22,139.008,0.00176245,1342.67,1.31956,1483
293,205,242.198,0.00271736,1839.68,1.1169,2083
263,195,2032.85,0.0203014,19547.1,17.0415,21597
201,161,76.9233,0.00117231,754.237,0.838541,832
234,259,104.902,0.00146637,1023.03,1.06888,1129
56,289,27.5969,0.00123916,274.855,0.54702,303
146,259,14.1142,0.000481616,140.642,0.243179,155
135,149,13.3876,0.000173776,129.484,0.12822,143
142,48,236.129,0.0020752,1947.66,1.20528,2185
233,79,876.942,0.0161091,8657.38,10.6569,9545
148,393,130.707,0.0107726,1305.66,3.62116,1440
142,66,116.133,0.00769783,557.47,0.389466,674
166,354,365.634,0.024602,3652.26,9.07707,4027
292,213,572.59,0.0289367,3015.37,2.00629,3590
293,205,364.214,0.00427976,2756.1,1.68091,3122
107,56,64.6212,0.000742805,509.052,0.325775,574
245,306,83.3944,0.00192731,827.431,1.17234,912
157,296,11.2108,0.000444042,111.585,0.20405,123
232,108,13.9068,0.000227455,135.94,0.152902,150
102,200,269.209,0.0131858,2691.04,5.73926,2966
137,144,31.7607,0.000390974,307.942,0.297177,340
57,46,26.1288,0.000314243,252.63,0.241223,279
175,387,34.4204,0.00307418,343.592,0.984146,379
294,215,288.035,0.0382116,1200.9,1.02936,1490
207,255,27.6756,0.000507017,272.988,0.335516,301
130,152,38.5297,0.00052947,374.087,0.383166,413
234,289,146.979,0.00273449,1449.23,1.79112,1598
288,209,145.704,0.00146953,1165.58,0.714205,1312
71,209,28.989,0.000860334,286.562,0.448055,316
302,184,1057.82,0.00933516,9666.01,7.16024,10731
235,88,24.5353,0.000557091,244.117,0.347093,269
41,309,85.3489,0.00399986,851.888,1.75865,939
101,159,28.8028,0.00054442,284.841,0.355814,314
142,48,125.141,0.00108819,1036.22,0.6414,1162
229,100,60.4096,0.000942814,589.945,0.644892,651
280,198,91.7769,0.000841608,828.617,0.605,921
203,274,87.8425,0.00188179,869.985,1.17013,959
222,245,124.668,0.00170247,1218.07,1.25869,1344
74,0,31.7288,0.000403558,309.955,0.316161,342
300,202,203.246,0.00229809,1551.8,0.947715,1756
229,188,221.262,0.00341652,2180.26,2.4755,2404
203,248,22.7263,0.000438373,223.992,0.280892,247
142,46,81.6492,0.000664249,690.919,0.431607,773
280,202,1737.47,0.0143835,16074.6,11.9009,17824
218,198,148.746,0.00229189,1456.64,1.61014,1607
236,120,25.2366,0.000432874,248.468,0.295082,274
226,191,36.6338,0.000557987,358.968,0.397317,396
159,273,34.5358,0.00108641,343.897,0.566007,379
124,35,68.0883,0.000602529,583.527,0.384462,652
198,366,59.2887,0.00530429,592.001,1.70482,653
129,161,27.7639,0.000427185,269.944,0.29186,298
64,123,13.1926,0.000209576,129.659,0.147891,143
82,66,72.9213,0.000779194,679.515,0.563141,753
187,217,70.8728,0.00162776,702.142,0.983434,774
251,257,86.2056,0.000965236,824.056,0.737534,911
75,19,31.317,0.000390215,304.379,0.30343,336
63,204,76.4785,0.00212034,757.377,1.14277,835
114,191,125.229,0.00385971,1243.78,1.99057,1371
166,78,46.221,0.00686339,197.603,0.169241,244
278,282,156.613,0.00283342,1551.45,1.93309,1710
240,319,105.959,0.00266053,1054.47,1.56925,1162
297,214,487.623,0.13405,1679.37,1.87698,2169
125,116,171.046,0.00180984,1519.82,1.13029,1692
148,97,48.7724,0.00276576,255.046,0.179135,304
163,55,81.9173,0.00187778,513.771,0.310008,596
151,141,43.4434,0.000501776,413.186,0.370034,457
187,406,21.8856,0.00199098,218.48,0.632767,241
214,204,55.2563,0.000896611,543.12,0.622957,599
118,307,42.618,0.00237158,425.422,0.957973,469
187,206,42.7307,0.00089002,421.714,0.554532,465
202,94,35.3597,0.000372851,318.399,0.240834,354
143,255,270.542,0.00928982,2695.76,4.69013,2971
119,52,65.6979,0.000842849,487.002,0.298993,553
45,106,53.1335,0.000921773,524.234,0.631916,578
156,44,1046.18,0.0153796,7302.47,4.33496,8353
133,132,140.095,0.00176058,1375.5,1.40355,1517
219,100,171.581,0.0020635,1661.84,1.58229,1835
