x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,8.83351e-05,2032.96,56.923,0.00245073,2780
52.8238,-7.43167,93.0797,1.27504e-05,274.241,7.67875,0.000357632,375
53.0338,-7.61708,69.2568,9.10842e-06,204.03,5.71284,0.000253483,279
52.8235,-7.05093,85.6381,1.07873e-05,252.297,7.06432,0.000300714,345
52.9001,-7.02902,104.508,1.27601e-05,307.871,8.62039,0.000354181,421
52.8614,-7.01012,161.602,2.00099e-05,476.068,13.3299,0.000556536,651
52.8748,-7.29374,205.042,2.66304e-05,604.044,16.9132,0.000741281,826
52.9796,-7.07323,106.016,1.28119e-05,312.241,8.74274,0.000353323,427
53.115,-7.17382,318.578,3.81788e-05,938.152,26.2683,0.00104763,1283
52.901,-7.61725,47.6599,6.508e-06,140.408,3.93144,0.000181721,192
53.048,-7.21354,83.6682,1.05156e-05,246.431,6.90008,0.000290825,337
53.0604,-7.42858,164.092,2.06635e-05,483.373,13.5344,0.000572058,661
52.9084,-7.08612,41.2118,4.9932e-06,121.389,3.3989,0.000137857,166
52.95,-7.05993,361.253,4.30308e-05,1063.95,29.7907,0.00118438,1455
52.9571,-7.30294,265.892,3.36257e-05,783.178,21.929,0.000930958,1071
52.9605,-7.01343,120.166,1.43695e-05,353.924,9.90986,0.000395934,484
52.9202,-7.26448,75.9608,9.77247e-06,223.773,6.26565,0.000271509,306
53.0692,-7.31726,418.565,5.19387e-05,1232.91,34.5215,0.00143557,1686
52.9274,-7.60702,206.514,2.84454e-05,608.449,17.0366,0.000794829,832
53.0751,-7.48238,79.6862,1.02129e-05,234.741,6.57274,0.000283234,321
52.9655,-7.60157,24.3221,3.14878e-06,71.6711,2.00679,8.76965e-05,98
53.1896,-7.39324,84.3902,1.06482e-05,248.647,6.96213,0.000297004,340
53.058,-7.58836,42.4439,5.46825e-06,125.054,3.50152,0.000152021,171
53.1398,-7.58964,99.0207,1.28651e-05,291.808,8.17063,0.000360621,399
52.9614,-7.5421,192.378,2.46771e-05,566.752,15.8691,0.000685065,775
52.9263,-7.43057,91.8498,1.18533e-05,270.574,7.57607,0.000329143,370
53.1423,-7.52756,233.054,3.00204e-05,686.717,19.2281,0.000838988,939
53.0324,-7.35246,464.766,5.80577e-05,1368.9,38.3293,0.00160433,1872
53.0041,-7.52151,56.3538,7.28061e-06,165.998,4.64795,0.000202079,227
52.9963,-7.35874,165.838,2.10775e-05,488.484,13.6775,0.000584336,668
52.8796,-7.68038,52.3626,7.358e-06,154.316,4.32086,0.000206595,211
52.9647,-7.33925,43.1948,5.48178e-06,127.242,3.56278,0.000152754,174
52.9911,-7.56539,74.4703,9.73887e-06,219.387,6.14282,0.00027078,300
52.9097,-7.47181,82.4164,1.09704e-05,242.785,6.79799,0.000305039,332
52.8116,-7.48861,89.1032,1.24114e-05,262.545,7.35126,0.000348724,359
52.9692,-7.25781,35.7497,4.56975e-06,105.302,2.94845,0.000126728,144
53.015,-7.10408,66.0415,8.03697e-06,194.512,5.44633,0.000221511,266
53.1236,-7.285,412.098,5.04241e-05,1213.91,33.9895,0.00139203,1660
52.8732,-7.58209,64.5282,8.93712e-06,190.147,5.32413,0.000250207,260
52.9573,-7.47945,113.201,1.45096e-05,333.462,9.33693,0.000402564,456
52.8749,-7.12882,191.384,2.43021e-05,563.828,15.7872,0.000676439,771
52.8712,-7.3903,66.7733,8.89986e-06,196.718,5.50811,0.000248484,269
52.8397,-7.38086,312.242,4.16261e-05,919.997,25.7599,0.00116388,1258
52.8961,-7.22978,63.3017,8.10272e-06,186.477,5.22135,0.000225261,255
53.105,-7.1959,310.841,3.81914e-05,915.523,25.6347,0.00105278,1252
52.8435,-7.68628,101.02,1.46091e-05,297.646,8.33409,0.000410736,407
52.8952,-7.06685,46.1759,5.66534e-06,136.015,3.80843,0.000156903,186
52.9371,-7.19263,41.4566,5.13392e-06,122.124,3.41947,0.000141955,167
53.177,-7.35519,58.3311,7.349e-06,171.857,4.81199,0.000204593,235
53.1427,-7.33873,45.4257,5.83129e-06,133.827,3.74715,0.000162052,183
52.8419,-6.97658,1188.06,0.000146275,3499.94,97.9983,0.00406805,4786
52.8796,-7.51946,91.3465,1.24569e-05,269.118,7.5353,0.000347894,368
53.1216,-7.11091,115.466,1.38491e-05,340.013,9.52036,0.00038004,465
52.904,-7.57139,33.2605,4.53872e-06,97.9955,2.74387,0.000126827,134
53.0103,-7.25249,159.39,2.02168e-05,469.465,13.145,0.000560354,642
52.9157,-7.53065,69.5041,9.23102e-06,204.762,5.73334,0.000256754,280
52.9096,-6.9708,107.491,1.31477e-05,316.642,8.86599,0.0003648,433
52.8726,-7.45455,86.6297,1.14799e-05,255.224,7.14626,0.000319845,349
53.1539,-7.11267,140.054,1.67172e-05,412.399,11.5472,0.000458329,564
53.0604,-7.17283,66.2927,8.17755e-06,195.24,5.46673,0.000225275,267
52.8345,-7.50177,76.6921,1.06287e-05,225.98,6.32744,0.000298245,309
52.9661,-7.684,58.3146,8.47172e-06,171.873,4.81244,0.000238991,235
52.809,-7.64233,72.2282,1.05835e-05,212.813,5.95876,0.000297845,291
53.0522,-7.53769,63.5476,8.10528e-06,187.21,5.24189,0.000224939,256
52.9378,-7.1267,74.4761,9.00988e-06,219.381,6.14267,0.000248982,300
52.9924,-7.61552,34.2553,4.44586e-06,100.919,2.82573,0.000123555,138
53.1398,-7.41685,104,1.31987e-05,306.42,8.57975,0.000367626,419
52.9029,-7.66676,37.2322,5.2532e-06,109.696,3.07149,0.000147213,150
52.949,-7.66429,34.2541,4.90894e-06,100.92,2.82576,0.000137891,138
53.1067,-7.33233,241.798,3.00584e-05,712.258,19.9432,0.000832241,974
53.117,-7.32885,743.25,9.18792e-05,2189.44,61.3044,0.00254134,2994
53.0053,-7.46312,590.313,7.48848e-05,1738.99,48.6918,0.00207496,2378
53.0588,-7.12474,94.3473,1.15e-05,277.872,7.78042,0.000316672,380
53.0098,-7.66282,22.0895,3.10886e-06,65.0879,1.82246,8.73039e-05,89
52.8431,-7.11086,75.9558,9.64469e-06,223.778,6.26579,0.000269164,306
53.0863,-7.37297,122.135,1.5294e-05,359.791,10.0741,0.000423558,492
53.1532,-7.18583,1772.41,0.000211668,5219.44,146.144,0.00580729,7138
53.0309,-7.28792,3998.35,0.000497912,11776.9,329.753,0.0137573,16105
53.0351,-7.29895,962.764,0.000120138,2835.83,79.4032,0.00332099,3878
52.9547,-7.40072,115.44,1.48975e-05,340.038,9.52107,0.000413245,465
52.9179,-7.11042,59.3384,7.43421e-06,174.768,4.8935,0.000205792,239
52.8327,-7.56979,299.34,4.14806e-05,881.964,24.695,0.00116048,1206
52.8574,-7.62882,146.69,2.04774e-05,432.207,12.1018,0.000573398,591
53.1658,-7.44604,70.9878,9.01781e-06,209.156,5.85636,0.000251208,286
53.113,-7.42355,105.491,1.32171e-05,310.806,8.70257,0.000367036,425
52.8216,-7.00201,112.945,1.40599e-05,332.738,9.31666,0.000391752,455
53.0881,-7.09322,142.03,1.7105e-05,418.258,11.7112,0.000469685,572
53.0838,-7.26127,228.9,2.86278e-05,674.221,18.8782,0.000791971,922
52.8827,-6.96883,75.715,9.27718e-06,223.04,6.24511,0.000257464,305
53.0237,-7.16148,448.609,5.52182e-05,1321.39,36.9989,0.00152422,1807
52.9387,-7.00458,91.365,1.09574e-05,269.1,7.5348,0.000302233,368
52.9591,-7.2143,146.474,1.83529e-05,431.445,12.0805,0.000507596,590
52.9891,-7.17646,88.3847,1.09885e-05,260.326,7.28912,0.000303407,356
53.1199,-7.49801,40.9588,5.33275e-06,120.662,3.37855,0.000148649,165
53.0005,-7.40943,57.3425,7.22143e-06,168.927,4.72996,0.000200065,231
52.869,-7.06493,89.859,1.1097e-05,264.728,7.41239,0.00030858,362
53.0502,-7.08179,47.6715,5.79211e-06,140.397,3.93112,0.000159486,192
54.0801,-7.94312,19.0986,2.84722e-06,56.3243,1.57708,8.30641e-05,77
54.3924,-8.30621,55.2923,9.6585e-06,163.139,4.5679,0.000284793,223
53.9697,-7.72713,79.8697,1.12174e-05,235.535,6.59498,0.000326166,322
53.9169,-7.97312,55.8135,8.15971e-06,164.578,4.60819,0.000237055,225
54.3622,-8.10568,48.357,8.02392e-06,142.649,3.99416,0.000236197,195
54.0535,-7.8218,274.594,3.81094e-05,809.732,22.6725,0.00110766,1107
54.0867,-8.00547,36.4605,5.52208e-06,107.529,3.0108,0.000161113,147
53.8415,-7.81293,82.3559,1.1314e-05,242.844,6.79963,0.00032725,332
54.2148,-8.19464,59.2645,9.68379e-06,174.84,4.89551,0.000285337,239
53.9696,-7.88872,62.7649,9.00847e-06,185.053,5.18149,0.000260929,253
53.9581,-7.93871,37.9554,5.39581e-06,111.911,3.13351,0.000156357,153
53.9433,-8.0678,1012.05,0.00014968,2984.38,83.5627,0.00435494,4080
53.9668,-7.61868,74.4148,9.73522e-06,219.441,6.14434,0.00028295,300
53.9808,-7.67756,139.65,1.83511e-05,411.818,11.5309,0.000533438,563
53.8625,-7.87454,42.1695,5.99888e-06,124.349,3.48176,0.000173794,170
54.0362,-7.89539,64.4989,9.1578e-06,190.176,5.32492,0.000265722,260
53.8894,-7.76288,58.7954,7.94915e-06,173.351,4.85382,0.0002295,237
54.273,-8.01239,44.1358,7.26828e-06,130.218,3.6461,0.000214534,178
53.9436,-7.76318,83.3424,1.16141e-05,245.776,6.88171,0.000337282,336
54.2578,-8.20118,70.6736,1.16851e-05,208.488,5.83767,0.000343991,285
54.0923,-7.77611,85.5651,1.17506e-05,252.368,7.06631,0.000343141,345
54.0138,-7.69456,61.0165,7.98194e-06,179.945,5.03845,0.000232244,246
53.9291,-7.70595,35.2239,4.67992e-06,103.868,2.9083,0.000135577,142
54.2243,-8.27932,377.907,6.21751e-05,1114.87,31.2165,0.0018321,1524
53.8855,-7.88808,51.1079,7.29659e-06,150.673,4.21885,0.000210915,206
54.1727,-8.12928,115.306,1.83466e-05,340.169,9.52474,0.000539873,465
53.8788,-7.94676,215.584,3.08466e-05,635.618,17.7973,0.000892535,869
54.1378,-7.9673,41.4187,6.22748e-06,122.161,3.4205,0.000182131,167
54.0325,-7.73914,39.1919,5.26314e-06,115.572,3.23601,0.000152958,158
54.0158,-7.77459,36.2096,4.93141e-06,106.8,2.9904,0.000144005,146
