x,y,S,I,R,X,N
292,216,283.105,0.000792479,1416.81,0.0842237,1700
212,265,53.8772,8.37707e-06,532.07,0.0527966,586
181,285,23.7729,5.29015e-06,236.199,0.0285622,260
56,125,30.2532,4.19374e-06,296.719,0.0275263,327
236,249,48.1256,5.35404e-06,462.839,0.0351467,511
280,217,347.224,5.17491e-05,2909.62,0.15373,3257
203,169,27.7218,3.83415e-06,272.253,0.0251506,300
285,196,459.112,5.45271e-05,4036.66,0.226896,4496
167,170,23.1441,3.16409e-06,226.835,0.0206076,250
228,109,39.4332,5.30064e-06,384.533,0.033586,424
246,316,86.851,1.75518e-05,865.046,0.10272,952
222,269,50.62,7.4536e-06,499.332,0.0479326,550
210,214,47.1041,6.6492e-06,463.853,0.0429265,511
62,225,8.87578,2.37758e-06,88.1126,0.0115946,97
138,138,179.258,1.96106e-05,1731.61,0.132038,1911
252,143,38.5552,5.78838e-06,380.407,0.0374364,419
252,113,8.43357,1.4589e-06,83.5577,0.00875827,92
246,152,128.545,2.06833e-05,1276.32,0.134453,1405
102,199,190.331,7.52939e-05,1906.34,0.327332,2097
169,39,68.7339,1.95908e-05,481.243,0.0227644,550
84,73,193.075,2.08847e-05,1788.81,0.116199,1982
239,304,46.3663,8.83489e-06,461.581,0.0527686,508
76,12,40.8816,4.57613e-06,400.086,0.0325741,441
127,42,183.427,2.46075e-05,1489.5,0.0751498,1673
92,276,44.1747,1.85845e-05,441.748,0.0771327,486
299,149,277.995,3.49544e-05,2734.76,0.243834,3013
259,220,96.0583,1.08162e-05,864.89,0.0514895,961
222,209,51.0367,6.35502e-06,495.922,0.040785,547
263,142,51.7526,7.483e-06,510.199,0.0483809,562
221,202,138.088,1.75609e-05,1347.8,0.114605,1486
144,48,270.426,3.50247e-05,2166.47,0.106659,2437
45,85,32.4291,4.61033e-06,320.54,0.0307468,353
235,180,53.0412,6.62803e-06,518.914,0.0449282,572
235,87,32.1636,6.02527e-06,320.799,0.0372248,353
147,34,58.0533,8.00411e-06,467.924,0.0230703,526
187,251,93.7554,2.00209e-05,935.13,0.114822,1029
179,172,14.4072,1.99749e-06,141.58,0.0130649,156
205,379,41.4563,3.21021e-05,415.444,0.10014,457
128,206,35.0336,9.54003e-06,349.918,0.0480741,385
268,243,98.2248,1.15662e-05,880.722,0.0532379,979
